doi,title,journal.title,year
10.21203/rs.3.rs-38882/v4,Focal brain ischemia in mice does not cause electrophysiological signs of critical illness neuropathy,Research Square,2020
10.1101/2020.08.19.257501,Accurate identification and quantification of commensal microbiota bound by host immunoglobulins,bioRxiv,2020
10.21203/rs.3.rs-60110/v1,Characteristics and Patient-reported Outcomes Associated to Dropout in Severely Affected Oncological Patients,Research Square,2020
10.21203/rs.3.rs-24727/v3,"Molecular-based cross-species evaluation of bovine coronavirus infection in cattle, sheep and goats in Ghana.",Research Square,2020
10.1101/2020.08.18.256164,Amino acids whose intracellular levels change most during aging alter chronological lifespan of fission yeast,bioRxiv,2020
10.21203/rs.3.rs-57497/v1,"Seven-day Fasting as a multimodal complex intervention for Adults with Type 1 Diabetes – Feasibility, Benefit and Safety in a Controlled Pilot Study",Research Square,2020
10.1101/2020.08.18.255935,IFITM proteins promote SARS-CoV-2 infection and are targets for virus inhibition,bioRxiv,2020
10.21203/rs.3.rs-51348/v1,The German Corona Consensus Dataset (GECCO): A standardized dataset for COVID-19 research,Research Square,2020
10.21203/rs.3.rs-52131/v1,Alectinib Treatment Improves Photodynamic Therapy in Cancer Cell Lines of Different Origin,Research Square,2020
10.21203/rs.3.rs-38882/v3,Focal brain ischemia in mice does not cause electrophysiological signs of critical illness neuropathy,Research Square,2020
10.1101/2020.08.15.252320,A SARS-CoV-2 neutralizing antibody protects from lung pathology in a COVID-19 hamster model,bioRxiv,2020
10.1101/2020.08.13.250464,At least seven distinct rotavirus genotype constellations in bats with evidence of reassortment and zoonotic transmissions,bioRxiv,2020
10.21203/rs.3.rs-28744/v2,Multisensory cueing facilitates naming in aphasia,Research Square,2020
10.1101/2020.08.14.251405,Multisensory processes can compensate for attention deficits in schizophrenia,bioRxiv,2020
10.1101/2020.08.11.20168773,Challenges and proposed solutions in making clinical research on COVID-19 ethical. A status quo analysis across German research ethics committees,medRxiv,2020
10.21203/rs.3.rs-56857/v1,Physicians’ Prescribing Behaviour and Clinical Practice Patterns for Allergic Rhinitis Management in Italy,Research Square,2020
10.1101/2020.08.13.249540,Mesodermal FGF and BMP govern the sequential stages of zebrafish thyroid specification,bioRxiv,2020
10.21203/rs.3.rs-57299/v1,Formula-fed and Clostridioides difficile infected neonatal piglets carry a highly diverse and abundant set of antimicrobial resistance genes,Research Square,2020
10.1101/2020.08.11.245860,Single amino acid-promoted reactions link a non-enzymatic chemical network to the early evolution of enzymatic pentose phosphate pathway,bioRxiv,2020
10.1101/2020.08.12.237461,Assessment of ethanol-induced toxicity on iPSC-derived human dopaminergic neurons using a novel high-throughput mitochondrial neuronal health (MNH) assay,bioRxiv,2020
10.21203/rs.3.rs-57484/v1,Developmental Delay and Its Predictors Among Under-Five Uncomplicated Severe Acute Malnourished Children: a Cross-Sectional Study in Rural Areas of Pakistan,Research Square,2020
10.21203/rs.3.rs-38882/v2,Focal brain ischemia in mice does not cause electrophysiological signs of critical illness neuropathy,Research Square,2020
10.1101/2020.08.08.20170654,Combined physical and cognitive training for older adults with and without cognitive impairment: A systematic review and network meta-analysis of randomized controlled trials,medRxiv,2020
10.21203/rs.3.rs-24727/v2,"Molecular-based cross-species evaluation of bovine coronavirus infection in cattle, sheep and goats in Ghana.",Research Square,2020
10.1101/2020.08.10.243774,Unification of Sparse Bayesian Learning Algorithms for Electromagnetic Brain Imaging with the Majorization Minimization Framework,bioRxiv,2020
10.1101/2020.08.10.243691,CD40 provides immune privilege to the bone marrow hematopoietic niche,bioRxiv,2020
10.1101/2020.08.09.242727,Deep Learning assisted Peak Curation for large scale LC-MS Metabolomics,bioRxiv,2020
10.1101/2020.08.07.241943,Robust Estimation of Noise for Electromagnetic Brain Imaging with the Champagne Algorithm,bioRxiv,2020
10.1101/2020.08.07.241307,Suppress me if you can: neurofeedback of the readiness potential,bioRxiv,2020
10.1101/2020.08.07.232322,Nerve fibers in the Tumor Microenvironment are co-localized with Tertiary Lymphoid Structures,bioRxiv,2020
10.21203/rs.3.rs-54205/v1,Auricular Acupuncture for Preoperative Anxiety - Protocol of Systematic Review and Meta-Analysis of Randomized Controlled Clinical Trials.,Research Square,2020
10.22541/au.159672620.00081079,Peanut induced anaphylaxis in children and adolescents: data from the European Anaphylaxis Registry,Authorea,2020
10.21203/rs.3.rs-21876/v2,Long-term safety and effectiveness of etanercept in JIA: an 18-year experience from the BIKER registry,Research Square,2020
10.21203/rs.3.rs-51805/v1,Magnetic resonance imaging and ultrasound for prediction of residual tumor size in early breast cancer within the ADAPT subtrials,Research Square,2020
10.21203/rs.3.rs-18526/v2,Is combining serum interleukin-6 and C-reactive protein a reliable diagnostic tool in periprosthetic joint infections?,Research Square,2020
10.21203/rs.3.rs-21915/v2,Blinding in electric current stimulation in subacute neglect patients with current densities of 0.8 A/m²: A cross-over pilot study,Research Square,2020
10.22541/au.159611484.40009356,Cabbage and fermented vegetables: from death rate heterogeneity in countries to candidates for mitigation strategies of severe COVID-19,Authorea,2020
10.21203/rs.3.rs-48985/v1,Hypophosphataemia in Critically Ill Adults and Children – A Systematic Review,Research Square,2020
10.21203/rs.3.rs-49509/v1,T cell phenotypes associated with metabolically healthy obesity: Results from the Berlin Aging Study II,Research Square,2020
10.1101/2020.07.28.224485,The impact of different negative training data on regulatory sequence predictions,bioRxiv,2020
10.1101/2020.07.27.20162636,The German Corona Consensus Dataset (GECCO): A standardized dataset for COVID-19 research,medRxiv,2020
10.22541/au.159593999.91554264,Kimchi and Asian fermented vegetables: candidates for the partial control of the COVID-19 pandemic,Authorea,2020
10.21203/rs.3.rs-26062/v1,"Evaluation of the online-based self-help programme “Selfapy” in patients with unipolar depression: study protocol for a randomized, blinded parallel group dismantling study",Research Square,2020
10.1101/2020.07.27.223438,Polycomb-mediated Genome Architecture Enables Long-range Spreading of H3K27 methylation,bioRxiv,2020
10.1101/2020.07.24.220145,Sensorimotor functional connectivity: a neurophysiological factor related to BCI performance,bioRxiv,2020
10.1101/2020.07.20.20157800,Sunlight exposure exerts immunomodulatory effects to reduce multiple sclerosis severity,medRxiv,2020
10.1101/2020.07.23.218727,Decreasing alertness modulates perceptual decision-making,bioRxiv,2020
10.26434/chemrxiv.12696392.v1,KinFragLib: Exploring the Kinase Inhibitor Space Using Subpocket-Focused Fragmentation and Recombination,ChemRxiv,2020
10.22541/au.159542463.33167181,The COVID Pandemic - Potential Collateral Damage in a Less Focused Dimension,Authorea,2020
10.1101/2020.07.21.214122,Effects of early life stress on bone homeostasis in mice and humans,bioRxiv,2020
10.22541/au.159526902.25301228,Loss of food fermentation in Westernized diet: a risk factor for severe COVID-19?,Authorea,2020
10.1101/2020.07.17.208058,A novel approach for assessing hypoperfusion in stroke using spatial independent component analysis of resting-state fMRI,bioRxiv,2020
10.1101/2020.07.17.20155846,Association between consumption of vegetables and COVID-19 mortality at a country level in Europe,medRxiv,2020
10.21203/rs.3.rs-38643/v1,A Systematic Review of Green-Light Laser Vaporization for Superficial Bladder Cancer,Research Square,2020
10.22541/au.159493397.79345039,Sulforaphane: from death rate heterogeneity in countries to candidate for prevention of severe COVID-19,Authorea,2020
10.21203/rs.3.rs-16496/v3,"Occupational injuries, daily workload, and fitness levels among fitness and swimming instructors.",Research Square,2020
10.21203/rs.3.rs-38842/v1,Carboxymethyl Chitosan Reduces Inflammation and Promotes Osteogenesis in a Rabbit Knee Replacement Model,Research Square,2020
10.21203/rs.3.rs-32440/v2,Detection of subclinical skin manifestation in patients with psoriasis and psoriatic arthritis by fluorescence optical imaging,Research Square,2020
10.21203/rs.3.rs-38496/v1,Functional comparison of MERS-coronavirus lineages reveals increased zoonotic potential of the recombinant lineage 5,Research Square,2020
10.1101/2020.07.11.20151399,Decontamination of N95 masks against coronavirus: a scoping review,medRxiv,2020
10.21203/rs.3.rs-40974/v1,Proposal for an Implementation Framework for Digital Health Technology in the Intensive Care Unit: A Qualitative Study,Research Square,2020
10.1101/2020.07.09.191312,Sensitive and reproducible determination of clinical HDL proteotypes,bioRxiv,2020
10.21203/rs.3.rs-39673/v1,"Novel Concepts in Cervical Cancer Screening. A Comparison of VIA, HPV DNA Test and p16ink4a/Ki-67 Dual-Stain Cytology in Western Kenya.",Research Square,2020
10.22541/au.159423528.84369076,Efficacy and safety of treatment with omalizumab for chronic spontaneous urticaria- a systematic review for the EAACI Biologicals Guidelines,Authorea,2020
10.22541/au.159423110.06430562,Efficacy and safety of dupilumab for moderate-to-severe atopic dermatitis: a systematic review for the EAACI Biologicals Guidelines,Authorea,2020
10.1101/2020.06.29.20140749,"Limited specificity of serologic tests for SARS-CoV-2 antibody detection, Benin, Western Africa",medRxiv,2020
10.1101/2020.07.07.192385,Extra-hematopoietic immunomodulatory role of the SCID-susceptibility gene DOCK-2 identified by stepwise maturation of human iPSCs into clonogenic mesodermal stromal progenitors,bioRxiv,2020
10.1101/2020.07.06.20147025,Association between consumption of fermented vegetables and COVID-19 mortality at a country level in Europe,medRxiv,2020
10.1101/2020.07.01.20143214,High frequency of cerebrospinal fluid autoantibodies in COVID-19 patients with neurological symptoms,medRxiv,2020
10.21203/rs.3.rs-38882/v1,Focal brain ischemia in mice does not cause electrophysiological signs of critical illness neuropathy,Research Square,2020
10.1101/2020.07.02.20144212,Transfer RNA fragments replace microRNA regulators of the cholinergic post-stroke immune blockade,medRxiv,2020
10.1101/2020.07.02.185132,Is structure based drug design ready for selectivity optimization?,bioRxiv,2020
10.1101/2020.07.01.182162,Targeting the ubiquitin-proteasome system in a pancreatic cancer subtype with hyperactive MYC,bioRxiv,2020
10.1101/2020.07.01.181727,mTOR inhibitors as radiosensitizers in neuroendocrine neoplasms,bioRxiv,2020
10.1101/2020.07.01.180919,USH2A is a skin end-organ protein necessary for vibration sensing in mice and humans,bioRxiv,2020
10.21203/rs.3.rs-38980/v1,Are radiopharmaceuticals self-sterilizing? Radiation effect of gallium-68 and lutetium-177 on bacillus pumilus and staphylococcus succinus,Research Square,2020
10.21203/rs.3.rs-39354/v1,The Safety of Viscum Album L. in A Murine Model: A Reproductive Toxicity Study,Research Square,2020
10.21203/rs.3.rs-38370/v1,Health Assessment Questionnaire-Disability Index (HAQ-DI) use in modelling disease progression in diffuse cutaneous systemic sclerosis: an analysis from the EUSTAR database,Research Square,2020
10.1101/2020.07.01.182709,Genetic architecture of host proteins interacting with SARS-CoV-2,bioRxiv,2020
10.1101/2020.06.30.180711,TADA – a Machine Learning Tool for Functional Annotation based Prioritisation of Putative Pathogenic CNVs,bioRxiv,2020
10.1101/2020.06.28.175802,Whole-Genome Sequences of the Severe Acute Respiratory Syndrome Coronavirus-2 obtained from Romanian patients between March and June of 2020,bioRxiv,2020
10.21203/rs.3.rs-34837/v1,Influenza Outbreak Among Students in Ghana: a Report From Three Time Points,Research Square,2020
10.21203/rs.3.rs-36627/v1,Prognostic value of tumor-infiltrating immune cells in primary colorectal cancer and metastases,Research Square,2020
10.21203/rs.3.rs-36030/v1,"Everything Counts -- A Method To Determine Viral Suppression Among People Living With Hiv Using Longitudinal Data For The Hiv Care Continuum. - Results Of Two Large, German, Multi-Center Real-Life Cohort Studies Over 20 Years (1999-2018)",Research Square,2020
10.1101/2020.06.19.161919,Tamoxifen reduces inflammatory infiltration of neutrophils in the airways,bioRxiv,2020
10.21203/rs.3.rs-35589/v1,Asphericity of Tumor FDG Uptake in Non-Small Cell Lung Cancer: Reproducibility and Implications for Harmonization in Multicenter Studies,Research Square,2020
10.21203/rs.3.rs-22482/v3,Use of Resuscitation promoting factors to screen for tuberculosis infection in household-exposed children in The Gambia,Research Square,2020
10.1101/2020.06.16.146803,"Combining genome-wide studies of breast, prostate, ovarian and endometrial cancers maps cross-cancer susceptibility loci and identifies new genetic associations",bioRxiv,2020
10.22541/au.159242098.86730186,"Diagnosing, managing and preventing anaphylaxis: systematic review",Authorea,2020
10.21203/rs.3.rs-34792/v1,"Predicting EQ-5D Index Scores from the PROMIS-29 Profile for the United Kingdom, France, and Germany",Research Square,2020
10.21203/rs.2.23533/v3,Optical Coherence Tomography Angiography (OCTA) findings in Serpiginous Choroiditis,Research Square,2020
10.1101/2020.06.15.20131540,Causes of Death and Comorbidities in Patients with COVID-19,medRxiv,2020
10.1101/2020.06.12.146811,DNA methylation reveals distinct cells of origin for pancreatic neuroendocrine carcinomas (PanNECs) and pancreatic neuroendocrine tumors (PanNETs),bioRxiv,2020
10.1101/2020.06.11.146886,Neural signatures of pathological hyperdirect pathway activity in Parkinson’s disease,bioRxiv,2020
10.21203/rs.3.rs-22482/v2,Use of Resuscitation promoting factors to screen for tuberculosis infection in household-exposed children in The Gambia,Research Square,2020
10.22541/au.159188531.10214095,Minimally-invasive surgical explantation of a partially detached Cardioband device,Authorea,2020
10.1101/2020.06.10.144022,Comparison of manual and automated ventricle segmentation in the maternal immune stimulation rat model of schizophrenia,bioRxiv,2020
10.1101/2020.06.09.142802,How does it feel to be on psilocybin? Dose-response relationships of subjective experiences in humans,bioRxiv,2020
10.1101/2020.06.09.137935,"Potent neutralization of clinical isolates of SARS-CoV-2 D614 and G614 variants by a monomeric, sub-nanomolar affinity Nanobody",bioRxiv,2020
10.21203/rs.2.23533/v2,Optical Coherence Tomography Angiography (OCTA) findings in Serpiginous Choroiditis,Research Square,2020
10.1101/2020.06.08.140707,Acquired mutations and transcriptional remodeling in long-term estrogen-deprived locoregional breast cancer recurrences,bioRxiv,2020
10.22541/au.159170759.99707886,Renin-Angiotensin-Aldosterone-System Blocking Drugs in Patients with SARS-CoV-2 - Systematic Review and Meta-Analysis,Authorea,2020
10.1101/2020.06.07.138438,Multiple random phosphorylations in clock proteins provide long delays and switches,bioRxiv,2020
10.1101/2020.06.04.20122614,"A rapid systematic review and case study on test, contact tracing, testing, and isolation policies for Covid-19 prevention and control",medRxiv,2020
10.1101/2020.06.05.20120956,"Variants in MARC1 and HSD17B13 reduce severity of NAFLD in children, perturb phospholipid metabolism, and suppress fibrotic pathways",medRxiv,2020
10.1101/2020.06.05.133298,Trans control of cardiac mRNA translation in a protein length-dependent fashion,bioRxiv,2020
10.1101/2020.06.03.20119818,Suppressive myeloid cells are a hallmark of severe COVID-19,medRxiv,2020
10.21203/rs.3.rs-30817/v1,Smart@Home – Supporting safety and mobility of elderly and care dependent people in their own homes through the use of technical assistance systems and conventional mobility supporting tools: A cross-sectional survey,Research Square,2020
10.1101/2020.06.04.134924,Drebrin mediates scar formation and astrocyte reactivity during brain injury by inducing RAB8 tubular endosomes,bioRxiv,2020
10.1101/2020.06.04.135012,Olfactory transmucosal SARS-CoV-2 invasion as port of Central Nervous System entry in COVID-19 patients,bioRxiv,2020
10.21203/rs.3.rs-16496/v2,"Occupational injuries, daily workload, and fitness levels among fitness and swimming instructors.",Research Square,2020
10.22541/au.159121409.99363381,SARS-CoV-2 and the safety margins of cell-based biological medicinal products,Authorea,2020
10.1101/2020.06.02.128991,"Presynaptic precursor vesicles originate from the trans-Golgi network, promoted by the small GTPase RAB2",bioRxiv,2020
10.21203/rs.3.rs-32440/v1,Detection of Subclinical Skin Manifestation in Patients With Psoriasis and Psoriatic Arthritis by Fluorescence Optical Imaging,Research Square,2020
10.21203/rs.2.24557/v3,Subcellular localization of fibroblast growth factor receptor type 2 and correlation with CTNNB1 genotype in adrenocortical carcinoma,Research Square,2020
10.1101/2020.05.28.114645,Evidence for an Active Role of Inferior Frontal Cortex in Conscious Experience,bioRxiv,2020
10.1101/2020.05.29.123034,The postsynaptic MAGUK scaffold protein MPP2 organises a distinct interactome that incorporates GABAA receptors at the periphery of excitatory synapses,bioRxiv,2020
10.21203/rs.3.rs-31865/v1,Feasibility of iodine-123-mIBG SPECT/CT quantification in neuroblastoma using CZT and NaI detectors,Research Square,2020
10.21203/rs.2.20503/v2,Efficacy of Parent-Infant-Psychotherapy with mothers with postpartum mental disorder: study protocol of the randomized controlled trial as part of the SKKIPPI project.,Research Square,2020
10.1101/2020.05.26.114710,Autoregulatory circuit regulating basolateral cargo export from the TGN: role of the orphan receptor GPRC5A in PKD signaling and cell polarity,bioRxiv,2020
10.1101/2020.05.24.086215,"Bi-allelic variants in TSPOAP1, encoding the active zone protein RIMBP1, cause autosomal recessive dystonia",bioRxiv,2020
10.1101/2020.05.19.20098566,Exemplar Scoring Identifies Genetically Separable Phenotypes of Lithium Responsive Bipolar Disorder,medRxiv,2020
10.1101/2020.05.19.20105304,Detecting radiographic sacroiliitis using deep learning with expert-level accuracy in axial spondyloarthritis,medRxiv,2020
10.1101/2020.05.21.108266,SSRIs modulate asymmetric learning from reward and punishment,bioRxiv,2020
10.1101/2020.05.18.092973,Host genetic and environmental factors shape the human gut resistome,bioRxiv,2020
10.21203/rs.2.19014/v4,Reevaluation of risk factors for time to subsequent events after first stroke occurrence using a new weighted all-cause effect measure,Research Square,2020
10.22541/au.158990721.16465586,Minimally Invasive Surgical Aortic Valve Replacement: the RALT approach,Authorea,2020
10.1101/2020.05.14.20101998,Obesity and COVID-19: The role of visceral adipose tissue,medRxiv,2020
10.1101/2020.05.11.20098178,Suicide risk with selective serotonin reuptake inhibitors and new-generation serotonergic-noradrenergic antidepressants in adults: a systematic review and meta-analysis of observational studies,medRxiv,2020
10.21203/rs.3.rs-28744/v1,Multisensory cueing facilitates naming in aphasia,Research Square,2020
10.21203/rs.3.rs-18525/v2,Meta-analysis in periprosthetic joint infection: a global bibliometric analysis,Research Square,2020
10.1101/2020.05.14.095422,Enzymatic dissociation induces transcriptional and proteotype bias in brain cell populations,bioRxiv,2020
10.21203/rs.3.rs-19709/v1,"Generate-Boost: study protocol for a prospective, multicenter, randomized controlled, double-blinded phase II trial to evaluate efficacy and safety of bortezomib in patients with severe autoimmune encephalitis",Research Square,2020
10.22541/au.158921683.38986270,Endotype clustering in chronic rhinosinusitis based on the chemokine expression pattern,Authorea,2020
10.1101/2020.05.06.080259,Integrative Single-cell RNA-Seq and ATAC-Seq Analysis of Human Developmental Haematopoiesis,bioRxiv,2020
10.1101/2020.05.05.076927,Conserved long-range base pairings are associated with pre-mRNA processing of human genes,bioRxiv,2020
10.1101/2020.05.06.079707,Lack of Kcnn4 improves mucociliary clearance in muco-obstructive lung disease,bioRxiv,2020
10.1101/2020.05.05.077834,"Cortical Thickness Trajectories across the Lifespan: Data from 17,075 healthy individuals aged 3-90 years",bioRxiv,2020
10.1101/2020.05.05.079475,"Subcortical Volume Trajectories across the Lifespan: Data from 18,605 healthy individuals aged 3-90 years",bioRxiv,2020
10.1101/2020.05.03.20089235,Geospatial precision simulations of community confined human interactions during SARS-CoV-2 transmission reveals bimodal intervention outcomes,medRxiv,2020
10.21203/rs.2.12297/v4,Radiosurgery and fractionated stereotactic body radiotherapy for patients with lung oligometastases,Research Square,2020
10.1101/2020.05.04.075119,Single Cell RNA-Sequencing-based Analysis of CD4+ T-Cell Subset-Specific Susceptibility to Transcriptional Modulation by HIV-1 Latency-Reversing Agents,bioRxiv,2020
10.1101/2020.05.04.069914,Rapid T cell receptor interaction grouping with ting,bioRxiv,2020
10.1101/2020.05.05.079194,Bulk and single-cell gene expression profiling of SARS-CoV-2 infected human cell lines identifies molecular targets for therapeutic intervention,bioRxiv,2020
10.21203/rs.3.rs-24727/v1,"Molecular-Based Cross-Species Evaluation of Bovine Coronavirus Infection in Cattle, Sheep and Goats in Ghana.",Research Square,2020
10.21203/rs.3.rs-21915/v1,Blinding in electric current stimulation in subacute neglect patients with current densities of 0.8 A/m²: A cross-over pilot study,Research Square,2020
10.1101/2020.05.03.074682,Regulated compartmentalization of enzymes in Golgi by GRASP55 controls cellular glycosphingolipid profile and function,bioRxiv,2020
10.1101/2020.04.27.20081810,Clinical classifiers of COVID-19 infection from novel ultra-high-throughput proteomics,medRxiv,2020
10.1101/2020.04.28.20074187,FACT- Frankfurt adjusted COVID-19 testing- a novel method enables high-throughput SARS-CoV-2 screening without loss of sensitivity,medRxiv,2020
10.1101/2020.04.29.067744,Optimal time frequency analysis for biological data - pyBOAT,bioRxiv,2020
10.1101/2020.04.29.067561,Durable memories and efficient neural coding through mnemonic training using the method of loci,bioRxiv,2020
10.1101/2020.04.28.062679,A functional screen of translated pancreatic lncRNAs identifies a microprotein-independent role for LINC00261 in endocrine cell differentiation,bioRxiv,2020
10.1101/2020.04.27.064246,Average beta burst duration profiles provide a signature of dynamical changes between the ON and OFF medication states in Parkinson’s disease,bioRxiv,2020
10.1101/2020.04.28.065474,Self-reported sleep problems are related to cortical thinning in aging but not memory decline and amyloid-β accumulation – results from the Lifebrain consortium,bioRxiv,2020
10.21203/rs.2.24557/v2,Subcellular localization of fibroblast growth factor receptor type 2 and correlation with CTNNB1 genotype in adrenocortical carcinoma ,Research Square,2020
10.21203/rs.3.rs-24704/v1,"Explorative analysis of a predictive score for patients with metastatic, castration resistant prostate cancer undergoing radioligand therapy with [177Lu]Lu-labeled prostate-specific membrane antigen",Research Square,2020
10.21203/rs.3.rs-22482/v1,Use of Resuscitation promoting factors to screen for tuberculosis infection in household-exposed children in The Gambia,Research Square,2020
10.1101/2020.04.24.031138,Age-dependent genetic variants associated with longitudinal changes in brain structure across the lifespan,bioRxiv,2020
10.21203/rs.3.rs-24221/v1,Virtual Reality in Pain Therapy: A Requirements Analysis for Older Adults with Chronic Back Pain,Research Square,2020
10.21203/rs.2.19014/v3,Reevaluation of risk factors for time to subsequent events after first stroke occurrence using a new weighted all-cause effect measure,Research Square,2020
10.1101/2020.04.23.043653,Pleiotropy-guided transcriptome imputation from normal and tumor tissues identifies new candidate susceptibility genes for breast and ovarian cancer,bioRxiv,2020
10.1101/2020.04.23.054833,Ribosome profiling reveals ribosome stalling on tryptophan codons upon oxidative stress in fission yeast,bioRxiv,2020
10.1101/2020.04.17.20061440,Presence of SARS-CoV-2-reactive T cells in COVID-19 patients and healthy donors,medRxiv,2020
10.1101/2020.04.20.050591,A CRISPR-Cas9–engineered mouse model for GPI-anchor deficiency mirrors human phenotypes and exhibits hippocampal synaptic dysfunctions,bioRxiv,2020
10.1101/2020.04.17.20056622,Smoking does not alter treatment effect of intravenous thrombolysis in mild to moderate acute ischemic stroke – a Dutch String-of-Pearls Institute (PSI) Stoke Study,medRxiv,2020
10.1101/2020.04.16.045120,A comprehensive benchmarking of WGS-based structural variant callers,bioRxiv,2020
10.1101/2020.04.14.040808,Two-dimensional reward evaluation in mice,bioRxiv,2020
10.21203/rs.2.24840/v2,Validity and diagnostic performance of Fluorescence Optical Imaging measuring synovitis in hand osteoarthritis. Baseline results from the Nor-Hand cohort.,Research Square,2020
10.1101/2020.04.08.20057570,BRAVE-NET: Fully Automated Arterial Brain Vessel Segmentation In Patients with Cerebrovascular Disease,medRxiv,2020
10.21203/rs.2.12297/v3,Radiosurgery and fractionated stereotactic body radiotherapy for patients with lung oligometastases,Research Square,2020
10.21203/rs.3.rs-21876/v1,Long-term safety and effectiveness of etanercept in JIA: an 18-year experience from the BIKER registry,Research Square,2020
10.21203/rs.2.19339/v2,Prevalence and antimicrobial susceptibility of Arcobacter species in human stool samples derived from out- and inpatients: the prospective German Arcobacter prevalence study Arcopath,Research Square,2020
10.21203/rs.2.21286/v2,Meta-analysis of serum and/or plasma D-dimer in the diagnosis of periprosthetic joint infection,Research Square,2020
10.1101/2020.04.02.20049676,Public perspectives on social distancing and other protective measures in Europe: a cross-sectional survey study during the COVID-19 pandemic,medRxiv,2020
10.1101/2020.04.03.024075,Cells and gene expression programs in the adult human heart,bioRxiv,2020
10.1101/2020.03.31.20041442,Hematologist-level classification of mature B-cell neoplasm using deep learning on multiparameter flow cytometry data,medRxiv,2020
10.1101/2020.04.03.023192,Stimulation Artifact Source Separation (SASS) for assessing electric brain oscillations during transcranial alternating current stimulation (tACS),bioRxiv,2020
10.1101/2020.04.03.023325,Minimizing biosignal recording sites for hybrid noninvasive brain/neural robot control,bioRxiv,2020
10.21203/rs.3.rs-20438/v1,Basal forebrain atrophy along the Alzheimer’s disease spectrum and its relevance for subjective cognitive decline,Research Square,2020
10.1101/2020.04.02.021709,Mobilization of tissue-resident memory CD4+ T lymphocytes and their contribution to a systemic secondary immune reaction,bioRxiv,2020
10.21203/rs.3.rs-20512/v1,"Osteopontin, Osteoprotegerin and Musculoskeletal Ultrasound findings in First-Degree Relatives of Rheumatoid Arthritis: Potential Markers of Preclinical Disease",Research Square,2020
10.1101/2020.03.29.20039529,SARS-CoV-2 asymptomatic and symptomatic patients and risk for transfusion transmission,medRxiv,2020
10.1101/2020.03.29.013649,NAD+ prevents septic shock by non-canonical inflammasome blockade and IL-10,bioRxiv,2020
10.1101/2020.03.26.009993,Non-invasive surveys of mammalian viruses using environmental DNA,bioRxiv,2020
10.21203/rs.3.rs-19496/v1,Influence of a 100-mile ultramarathon on the heart rate and the heart rate variability,Research Square,2020
10.21203/rs.3.rs-18865/v1,Smart@Home – Supporting safety and mobility of elderly and care dependent people in their own homes through the use of technical assistance systems and conventional mobility supporting tools: A cross-sectional survey,Research Square,2020
10.21203/rs.3.rs-18526/v1,Is combining serum interleukin-6 and C-reactive protein a reliable diagnostic tool in periprosthetic joint infections?,Research Square,2020
10.1101/2020.03.26.008300,Localized inhibition in the Drosophila mushroom body,bioRxiv,2020
10.1101/2020.03.24.004937,Real-world structure facilitates the rapid emergence of scene category information in visual brain signals,bioRxiv,2020
10.21203/rs.3.rs-18525/v1,Meta-analysis in periprosthetic joint infection: a global bibliometric analysis,Research Square,2020
10.21203/rs.3.rs-18466/v1,Fluorescence optical imaging is helpful in the decision for rituximab (RTX) re-therapy in patients with rheumatoid arthritis,Research Square,2020
10.1101/2020.03.21.001404,In vivo validation of spray-dried mesoporous bioactive glass microspheres acting as prolonged local release systems for BMP-2 to induce bone regeneration,bioRxiv,2020
10.1101/2020.03.19.990861,Dodecin as carrier protein for immunizations and bioengineering applications,bioRxiv,2020
10.1101/2020.03.18.994079,"parSMURF, a High Performance Computing tool for the genome-wide detection of pathogenic variants",bioRxiv,2020
10.1101/2020.03.17.995639,"Comparative Pathogenesis Of COVID-19, MERS And SARS In A Non-Human Primate Model",bioRxiv,2020
10.21203/rs.3.rs-17413/v1,Formula-fed and Clostridium difficile infected neonatal piglets carry a highly diverse and abundant set of antimicrobial resistance genes,Research Square,2020
10.1101/2020.03.10.986711,Efficient inactivation of SARS-CoV-2 by WHO-recommended hand rub formulations and alcohols,bioRxiv,2020
10.1101/2020.03.15.992420,"NOSA, an analytical toolbox for multicellular optical electrophysiology",bioRxiv,2020
10.1101/2020.03.13.991455,SARS-CoV-2 receptor ACE2 and TMPRSS2 are predominantly expressed in a transient secretory cell type in subsegmental bronchial branches,bioRxiv,2020
10.21203/rs.3.rs-17082/v1,A Novel Method for the Correlation of Histological Slides and MRI Imaging of the Prostate using 3D Vertex Models,Research Square,2020
10.21203/rs.3.rs-16496/v1,"Occupational injuries, daily workload, and fitness levels among fitness and swimming instructors.",Research Square,2020
10.1101/2020.03.10.985390,Identification of Interleukin1β as an Amplifier of Interferon alpha-induced Antiviral Responses,bioRxiv,2020
10.1101/2020.03.09.983080,Comprehensive analysis of prognostic immune-related genes in the tumor microenvironment of lung adenocarcinoma,bioRxiv,2020
10.1101/2020.03.05.20030502,Virological assessment of hospitalized cases of coronavirus disease 2019,medRxiv,2020
10.1101/2020.03.04.974949,Mouse embryonic stem cells self-organize into trunk-like structures with neural tube and somites,bioRxiv,2020
10.21203/rs.2.19014/v2,Reevaluation of risk factors for time to subsequent events after first stroke occurrence using a new weighted all-cause effect measure,Research Square,2020
10.21203/rs.2.14567/v3,Risk factor analysis for predicting kyphosis reoccurrence of thoracolumbar burst fracture patients treated with posterior short-segment fixation,Research Square,2020
10.21203/rs.2.24840/v1,Validity and diagnostic performance of Fluorescence Optical Imaging measuring synovitis in hand osteoarthritis. Baseline results from the Nor-Hand cohort.,Research Square,2020
