article,is_open_data,open_data_category,is_reuse,is_open_code,das,open_data_statements,cas,open_code_statements
10.3389+fncel.2022.913299.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the original contributions presented in this study are included in the article/supplementary material further inquiries can be directed to the corresponding author.,,,
10.3389+fncir.2021.778022.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors on request without undue reservation.,,,
10.3389+fnetp.2021.803011.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the original contributions presented in the study are included in the article/supplementary material further inquiries can be directed to the corresponding author.,,,
10.3389+fneur.2021.747343.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the original contributions presented in the study are included in the article/supplementary material further inquiries can be directed to the corresponding author.,,,
10.3389+fneur.2022.1000914.txt,FALSE,upon request,FALSE,TRUE,<section> data availability statement <section> the datasets presented in this article are not readily available because of ethical and privacy restrictions. requests to access the datasets should be directed to the corresponding author/s.,,,<section> network as well as the training prediction and evaluation frameworks can be found on github at https://github.com/ prediction2020/vessel_annotation.
10.3389+fneur.2022.1018630.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the data analyzed in this study was obtained from the berlin specific acute treatment in ischemic or haemorrhagic stroke with long term follow-up (b-spatial) registry the following licenses/restrictions apply: the datasets presented in this article are not readily available because of data protection regulations. data can be made available in a de-identified manner to researchers upon reasonable request (to the extent allowed by the registry’s data protection agreement). requests to access these datasets should be directed to jessica l. rohmann jessica.rohmann@charite.de.,,,
10.3389+fneur.2022.1041449.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the original contributions presented in the study are included in the article/supplementary material further inquiries can be directed to the corresponding author.,,,
10.3389+fneur.2022.811022.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the datasets presented in this article are not readily available because local data protection is extremely strict therefore patient related data cannot be made available. requests to access the datasets should be directed to jp julian.pohlan@charite.de.,,,
10.3389+fneur.2022.828525.txt,FALSE,"re-use, upon request",TRUE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,<section> the estimated us $4 million needed to fund this study was provided by the jain foundation (www.jainfoundation.org).,,
10.3389+fneur.2022.880856.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the datasets presented in this article are not readily available because the participants of this research did not agree for their complete datasets to be shared publicly. requests to access the datasets should be directed to jv jose.valdueza@segebergerkliniken.de.,,,
10.3389+fneur.2022.912288.txt,FALSE,,FALSE,FALSE,,,,
10.3389+fneur.2022.950171.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fneur.2022.963262.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fneur.2022.990208.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the datasets presented in this article are not readily available because of ethical and privacy restrictions. requests to access the datasets should be directed to the corresponding author.,,,
10.3389+fnhum.2022.768575.txt,FALSE,,FALSE,FALSE,,,,
10.3389+fnhum.2022.825454.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fnhum.2022.852737.txt,TRUE,general-purpose repository,FALSE,FALSE,<section> data availability statement <section> the original contributions presented in the study are publicly available. the data and relevant scripts for analysis can be found here: https://osf.io/yw865/.,the data and relevant scripts for analysis can be found here: https://osf.io/yw865/.,,
10.3389+fnins.2021.791510.txt,FALSE,"upon request, unknown url",FALSE,FALSE,<section> data availability statement <section> the data analyzed in this study are subject to the following licenses/restrictions: these are data that belong to medical faculties and are not publicly available. requests to access these datasets should be directed to tp thomas.penzel@charite.de. the software that implements the method for diagnostics of synchronization developed by the authors is available at http://nonlinmod.sgu.ru/comprog_en.htm. it can be freely used in scientific research with reference to this work.,,,
10.3389+fnins.2022.793742.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fnins.2022.818686.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the data analyzed in this study is subject to the following licenses/restrictions: the datasets for this article are not publicly available because no consent of the patients to publish their data was obtained. requests to access these datasets should be directed to bm birgit.mazurek@charite.de for the cha dataset and ws winfried.schlee@gmail.com for the uhreg dataset.,,,
10.3389+fnins.2022.844564.txt,FALSE,,FALSE,FALSE,,,,
10.3389+fnins.2022.987939.txt,FALSE,"re-use, upon request",TRUE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,wild-type (wt) and fmr1 -/mice colony founders were obtained from jackson laboratories (fvb.129p2-pde6b_tyrc-chfmr1tm1cgr/j stock #004624; rrid:imsr_jax:004624).,,
10.3389+fnmol.2022.1072475.txt,FALSE,,FALSE,FALSE,,,,
10.3389+fnmol.2022.984655.txt,FALSE,,FALSE,FALSE,,,,
10.3389+fnsyn.2021.798204.txt,FALSE,,FALSE,FALSE,,,,
10.3389+fnsyn.2022.829354.txt,FALSE,,FALSE,FALSE,,,,
10.3389+fnut.2022.1006043.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fnut.2022.1030380.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> data are available upon request. requests on data sharing can be made by contacting the corresponding author. data will be shared after review and approval by the trial scientific board <section> hartmann et al. <section> and terms of collaboration will be reached together with a signed data access agreement.,,,
10.3389+fnut.2022.808346.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the original contributions presented in the study are included in the article/supplementary material further inquiries can be directed to the corresponding authors.,,,
10.3389+fnut.2022.993180.txt,TRUE,"general-purpose repository, upon request",FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,<section> preregistered hypotheses and analyses are available on the public data repository open science framework (see text footnote 1).,,
10.3389+fonc.2022.1008442.txt,TRUE,"general-purpose repository, upon request",FALSE,FALSE,<section> data availability statement <section> the datasets presented in this article are not readily available due to patient privacy regulations patient data cannot be distributed or shared. requests to access the datasets should be directed to kr klara.reisch@charite.de.,zenodo. (2021). doi: 10.5281/zenodo.7387973 45.,,
10.3389+fonc.2022.730785.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the original contributions presented in the study are included in the article/supplementary material. further inquiries can be directed to the corresponding author.,,,
10.3389+fonc.2022.742701.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the data collected for this project will be real world patient data collected retrospectively through the routine delivery of healthcare with no enrollment conditions. this is a purely observational non-interventional study. requests to access these datasets should be directed to lm marti_lui@gva.es.,,,
10.3389+fonc.2022.751453.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the data analyzed in this study are subject to the following licenses/ restrictions: with respect to the clinical trial “sequential versus combination therapy of metastatic colorectal cancer using <section> fluoropyrimidines irinotecan and bevacizumab: a randomized <section> controlled study-xelaviri” sponsor code aio-krk-0110 nct01249638 the ludwig-maximilians-universität (lmu) munich (germany) acting as the legal sponsor is committed to provide information about its results to researchers with the goal of facilitating scientiﬁc progress. information that will be considered for disclosure includes individual participant data that underlie the results reported in this article (text tables ﬁgures and appendices). additionally study protocol and statistical analysis plan can be made available. all data shared must be anonymized to protect the privacy of the patients who participated in the trial in accordance with applicable laws and regulations and in compliance with the international council for harmonization and good clinical practice (ich/gcp). researchers should provide a scientiﬁcally sound proposal for approval to gain access to the requested data. shared data are only to be used to achieve aims of the approved proposal. requests to access these datasets should be directed to volker.heinemann@med.uni-muenchen.de.,,,
10.3389+fonc.2022.845992.txt,TRUE,"field-specific repository, upon request",FALSE,FALSE,<section> data availability statement <section> the original contributions presented in the study are included in the article/supplementary material further inquiries can be directed to the corresponding author/s.,<section> study design and patient selection patients included in the study were prospectively selected from the log-glio registery (clinicaltrials.gov nct02686229) of patients between november 2016 and may 2021.,,
10.3389+fonc.2022.850454.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the datasets presented in this article are not readily available because data cannot be shared publicly because of institutional and national data policy restrictions im-posed by the ethics committee of the medical association of rhineland palatinate mainz germany since the data contain potentially identifying patient information. data are available upon request for researchers who meet the criteria for access to conﬁdential data. requests to access the datasets should be directed to roman.kloeckner@unimedizin-mainz.de.,,,
10.3389+fonc.2022.862991.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the datasets presented in this article are not readily available because patients did not consent to have data uploaded to a public database. requests to access the datasets should be directed to the corresponding author on reasonable request: christian.thiede@uniklinikum-dresden.de.,,,
10.3389+fonc.2022.870319.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the original contributions presented in the study are included in the article/supplementary material. further inquiries can be directed to the corresponding author.,,,
10.3389+fonc.2022.870411.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article cannot be made available online. the raw data can be made available on request to qualiﬁed and authorized individuals in person.,,,
10.3389+fonc.2022.873175.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the datasets presented in this article are not readily available because of restrictions due to the data protection act. requests to access the datasets should be directed to tr.,,,
10.3389+fonc.2022.875117.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fonc.2022.879089.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fonc.2022.910871.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors on reasonable request.,,,
10.3389+fonc.2022.917834.txt,FALSE,"upon request, unknown url",FALSE,FALSE,<section> data availability statement <section> the genome dataset presented in this study can be found in online repositories (the cancer genome atlas database (tcga) https://www.cbioportal.org). the data that support the ﬁndings of this study are available from the corresponding author sm upon reasonable request.,,,
10.3389+fonc.2022.917890.txt,FALSE,,FALSE,FALSE,<section> data availability statement <section> the datasets presented in this study can be found in online repositories. the names of the repository/repositories and accession number(s) can be found in the article/supplementary material.,,,
10.3389+fonc.2022.980058.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fonc.2022.982983.txt,FALSE,,FALSE,FALSE,,,,
10.3389+fpain.2022.853491.txt,FALSE,,FALSE,FALSE,,,,
10.3389+fped.2021.784024.txt,FALSE,,FALSE,FALSE,,,,
10.3389+fped.2022.850819.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fped.2022.851998.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the original contributions presented in the study are included in the article/supplementary material further inquiries can be directed to the corresponding author.,,,
10.3389+fped.2022.867540.txt,FALSE,,FALSE,FALSE,,,,
10.3389+fped.2022.881208.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fped.2022.896086.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fped.2022.908524.txt,FALSE,,FALSE,FALSE,,,,
10.3389+fped.2022.926925.txt,FALSE,,FALSE,FALSE,,,,
10.3389+fped.2022.935483.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fped.2022.949078.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fped.2022.974926.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fphar.2022.819590.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the original contributions presented in the study are included in the article/supplementary material; further inquiries can be directed to the corresponding author.,,,
10.3389+fphar.2022.838782.txt,FALSE,,FALSE,TRUE,,,,<section> expression levels can be found in m1 and m2 macrophages (wuest et al. 2012; ebert et al. 2020).;     after stimulation with ca 2+ ionophore combined with supplementation of aa epa and dha m2 macrophages released small amounts of trihydroxy spms (rvd1 rvd2 rve1 lxa  lxb ).;     an interesting ﬁnding of these studies on macrophages was that stimulation of m1 and m2 macrophages leads to a different lipid mediator proﬁle released from the cells which seems to be due to the upregulation of 15-lo1 during m2 polarization and reduction of classical 5-lo metabolites such as 5-hete and ltb  probably via inhibition of 5-lo activity by the 15-lo reaction products such as 15-hete (vanderhoek et al. 1980; camp and fincham 1985). after stimulation with ca 2+ ionophore combined with supplementation of aa epa and dha m2 macrophages released small amounts of trihydroxy spms (rvd1 rvd2 rve1 lxa  lxb ).
10.3389+fphar.2022.839620.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusion of this article will be made available by the authors without undue reservation.,,,
10.3389+fphar.2022.856410.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the datasets generated during and/or analyzed during the current study are available from the corresponding author on reasonable request.,,,
10.3389+fphar.2022.873169.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the original contributions presented in the study are included in the article/supplementary material further inquiries can be directed to the corresponding authors.,,,
10.3389+fphys.2021.725361.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fphys.2021.757268.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fphys.2022.739753.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fphys.2022.819145.txt,FALSE,,FALSE,TRUE,,,,moreover in patients with ipah levels of tumor growth factor-β (tgf-β) il-10 and cxcl9 were increased (koudstaal et al. 2021) whereas in patients with systemic sclerosis (ssc)associated pah plasma levels of tnf-α that is mainly released by macrophages was elevated compared to those patients who suffered from ssc but did not develop pah (kylhammar et al. 2018) revealing varying characteristic of increased chemokine;     while macrophage cell populations reside (and reproduce locally) in lungs under physiological conditions their population increases rapidly in response to injury and pathological stimuli (e.g. ph) by mobilization of monocytes from distal sites (spleen and bone marrow) and their recruitment into specific organs (florentin et al. 2018).
10.3389+fphys.2022.830059.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the datasets generated and analyzed in this study are available from the corresponding author on reasonable request.,,,
10.3389+fphys.2022.846891.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusion of this article will be made available upon request by the authors without undue reservation.,,,
10.3389+fphys.2022.862212.txt,FALSE,upon request,FALSE,TRUE,<section> data availability statement <section> the raw data supporting the conclusion of this article will be made available by the authors without undue reservation.,,,13:862212. doi: 10.3389/fphys.2022.862212 localization of vsops with macrophages and endothelial cells in colon tissue was in liver tissue from healthy animals vsops accumulate within f4/80 + macrophages and cd31 + endothelial cells (supplementary figure s10b).
10.3389+fphys.2022.873237.txt,FALSE,,FALSE,FALSE,,,,
10.3389+fphys.2022.887180.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the original contributions presented in the study are included in the article further inquiries can be directed to the corresponding authors.,,,
10.3389+fphys.2022.899636.txt,FALSE,upon request,FALSE,TRUE,<section> data availability statement <section> the data set of this study is available upon reasonable request by accredited researchers or institutions with a methodologically sound proposal.,,,r packages included ggplot corrplot and mass.
10.3389+fphys.2022.912049.txt,FALSE,upon request,FALSE,TRUE,<section> data availability statement <section> the raw data supporting the conclusion of this article will be made available by the authors without undue reservation.,,,while these differences in viscoelastic properties have to be kept in mind our results support bsm as a useful and easily accessible tool that may be applicable for preclinical testing e.g. of therapeutic strategies designed to improve mucus macrorheology to establish a proofof-concept before testing limited patient samples. first to determine if the measured linear macrorheological properties are independent of the deformation we performed several oscillatory shear test experiments applying different strain amplitudes from 0.5% to 10% in a frequency range of 0.1–10 hz and analyzed the storage modulus g′ and the loss modulus g″ (figure 1; supplementary figure s1).;     <section> next to evaluate whether our observations from the bsm can be translated into the more complex human mucus system the macrorheological properties of sputum from healthy subjects and patients with cf were characterized (supplementary table s1).;     our measurements in the bsm mucus model are consistent with previous studies demonstrating that mucin concentration plays an important role in determining the macrorheology of mucus hydrogels (figures 2 3; supplementary table s2) (henderson et al. 2014; kesimer et al. 2017; sharma et al. 2021).
10.3389+fphys.2022.970016.txt,FALSE,upon request,FALSE,TRUE,<section> data availability statement <section> the original contributions presented in the study are included in the article/supplementary material; further inquiries can be directed to the corresponding author.,,,the scales r package was used to work with the timestamps included in the data.
10.3389+fphys.2022.984362.txt,TRUE,field-specific repository,FALSE,FALSE,<section> data availability statement <section> the datasets presented in this study can be found in online repositories. the names of the repository/repositories and accession number(s) can be found below: https://www.ncbi.nlm.nih.gov/ gse204873.,the names of the repository/repositories and accession number(s) can be found below: https://www.ncbi.nlm.nih.gov/ gse204873.,,
10.3389+fpsyg.2021.767022.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fpsyg.2022.1015100.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the original contributions presented in the study are included in the article/supplementary material further inquiries can be directed to the corresponding author.,,,
10.3389+fpsyg.2022.855638.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> data are only available from the corresponding author on request because of privacy or ethical restrictions.,,,
10.3389+fpsyg.2022.871822.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the datasets presented in this article are not readily available because no consent of the participants to publish their data was obtained. requests to access the datasets should be directed to bm (birgit.mazurek@charite.de).,,,
10.3389+fpsyg.2022.913081.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fpsyg.2022.945709.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the data that support findings of the present study are available on reasonable request from the delcode database. requests to access these datasets should be directed to the german center for neurodegenerative diseases (dzne) bonn.,,,
10.3389+fpsyg.2022.973164.txt,TRUE,general-purpose repository,FALSE,FALSE,<section> data availability statement <section> the datasets presented in this study can be found in online repositories. the names of the repository/repositories and accession number(s) can be found at: open science framework: https://osf.io/63mep/.,the names of the repository/repositories and accession number(s) can be found at: open science framework: https://osf.io/63mep/.,,
10.3389+fpsyt.2021.807839.txt,FALSE,,FALSE,FALSE,,,,
10.3389+fpsyt.2022.1039914.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fpsyt.2022.764368.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the datasets presented in this article are not readily available because no consent of the participants to publish their data was obtained. requests to access the datasets should be directed to birgit mazurek (birgit.mazurek@charite.de).,,,
10.3389+fpsyt.2022.795866.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fpsyt.2022.804763.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fpsyt.2022.808442.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors upon reasonable request.,,,
10.3389+fpsyt.2022.814111.txt,FALSE,,FALSE,FALSE,,,,
10.3389+fpsyt.2022.815718.txt,FALSE,,FALSE,FALSE,,,,
10.3389+fpsyt.2022.823186.txt,FALSE,,FALSE,FALSE,,,,
10.3389+fpsyt.2022.826043.txt,FALSE,upon request,FALSE,TRUE,<section> data availability statement <section> the original contributions presented in the study are included in the article/supplementary material further inquiries can be directed to the corresponding author.,,,the used code is available under url (https:// github.com/matthiaseb/asd-iq).
10.3389+fpsyt.2022.831359.txt,FALSE,,FALSE,FALSE,,,,
10.3389+fpsyt.2022.836750.txt,FALSE,"re-use, upon request",TRUE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,<section> materials and methods data acquisition and design data were obtained as part of the research project “effectivity of psycho-cardiological rehabilitation (evapk)” which is registered in the international clinical trials registry platform under the id drks00023370.,,
10.3389+fpsyt.2022.846165.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fpsyt.2022.848708.txt,FALSE,upon request,FALSE,TRUE,<section> data availability statement <section> the datasets generated for this study are available on request to the corresponding author.,,,in order to test for moderator effects of the perceived stress and childhood trauma pss at t1 and the ctq total score were included as moderator variables using the macro modell process version 4.0 by hayes (50) (documentation available at www.guilford.com/p/hayes3). <section> the results of the moderator analyses (model 1 and 2) using the macro modell process could be largely confirmed by hierarchical regression analyses (see supplementary tables s3ab).;     the results of the moderator analyses (model and 2) using the macro modell process could be largely replicated by hierarchical regression analyses (see supplementary tables s4ab).;     <section> supplementary table s5 | results of the moderator analysis according to the macro modell process by hayes using multiple imputation for missing data.;     <section> supplementary table s6 | results of the moderator analysis according to the macro modell process by hayes using multiple imputation for missing data.
10.3389+fpsyt.2022.855040.txt,FALSE,"general-purpose repository, upon request",FALSE,TRUE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation. the data can be found here: https://github.com/haukefelixwiegand/ covid-psy-psychiatry-survey.git.,the data can be found here: https://github.com/haukefelixwiegand/ covid-psy-psychiatry-survey.git.,,the data can be found here: https://github.com/haukefelixwiegand/ covid-psy-psychiatry-survey.git.
10.3389+fpsyt.2022.856084.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the data analyzed in this study is subject to the following licenses/restrictions: restrictions apply to the availability of the data (presented in figure 1) which were used under license for the current study and so are not publicly available. requests to access these datasets should be directed to the nw nicole.wolff@uniklinikum-dresden.de.,,,
10.3389+fpsyt.2022.859322.txt,FALSE,upon request,FALSE,TRUE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,mega-press scanning parameters included: tr/te 1500/68 ms 1.9 ppm onand 1.5 ppm off-resonance editing pulse frequencies (symmetric editing to suppress macromolecule contribution) 44 hz editing gaussian pulse bandwidth 50 hz water suppression ◦ flip angle acquisition bandwidth of 1200 hz duration 426 ms number of points the number of available samples differed for laud and raud voxels.
10.3389+fpsyt.2022.865226.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fpsyt.2022.909781.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the datasets presented in this article are not readily available because this study is part of an evaluation project commissioned by the berlin senate for justice consumer protection and anti-discrimination. we do not have the right to disclose the data. requests to access the datasets should be directed to poststelle@senjustva.berlin.de.,,,
10.3389+fpsyt.2022.927696.txt,FALSE,upon request,FALSE,FALSE,<section> maleitzke et al. <section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fpsyt.2022.943488.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the original contributions presented in this study are included in the article/supplementary material further inquiries can be directed to the corresponding authors.,,,
10.3389+fpsyt.2022.959467.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fpubh.2022.1015352.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the original contributions presented in the study are included in the article/supplementary material further inquiries can be directed to the corresponding authors.,,,
10.3389+fpubh.2022.1042677.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fpubh.2022.711235.txt,FALSE,"supplement, upon request",FALSE,FALSE,<section> data availability statement <section> the dataset generated and analyzed during the current study is available from the corresponding author (jennifer hitzek) on reasonable request.,table 1. all data,,
10.3389+fpubh.2022.736673.txt,FALSE,,FALSE,FALSE,,,,
10.3389+fpubh.2022.739761.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fpubh.2022.863671.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the data of this study are not publicly available because the study has not yet been completed and further evaluations are currently in progress. however the data are available on request from the corresponding author.,,,
10.3389+fpubh.2022.866750.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the data analyzed in this study is subject to the following licenses/restrictions: data owned by gesellschaft für betriebliche gesundheitsförderung mbh berlin germany (bgf). requests to access these datasets should be directed to info@bgf-berlin.de.,,,
10.3389+fpubh.2022.952585.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fpubh.2022.975482.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the original contributions presented in the study are included in the article/supplementary material further inquiries can be directed to the corresponding author.,,,
10.3389+fpubh.2022.979448.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the data underlying this article cannot be shared publicly due to privacy/legal reasons. the data will be shared on reasonable request to the corresponding author.,,,
10.3389+fragi.2022.852643.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the original contributions presented in the study are included in the article/supplementary material further inquiries can be directed to the corresponding author.,,,
10.3389+frai.2022.813842.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the data analyzed in this study is subject to the following licenses/restrictions: the datasets used in this article are not readily available because data protection laws prohibit sharing the pegasus and 1000plus datasets at the current time point. requests to access these datasets should be directed to ethikkommission@charite.de.,,,
10.3389+fsoc.2022.805604.txt,FALSE,,FALSE,FALSE,,,,
10.3389+fspor.2022.870692.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fsurg.2022.840055.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the original contributions presented in the study are included in the article/supplementary material further inquiries can be directed to the corresponding author/s.,,,
10.3389+fsurg.2022.840070.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+fsurg.2022.872596.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the datasets used and/or analyzed during the current study are available upon reasonable request pending approval by the local data security authorities.,,,
10.3389+fsurg.2022.881494.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+ftox.2022.822993.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the raw data supporting the conclusions of this article will be made available by the authors without undue reservation.,,,
10.3389+ftox.2022.885843.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement <section> the data analyzed in this study are subject to the following licenses/restrictions: the article summarizes the data that have already been introduced in previous publication of the same authors. requests to access these datasets should be directed to engi.algharably@charite.de.,,,
10.3390+antib11040076.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement: all related data and methods are presented in this paper. additional inquiries should be addressed to the corresponding author.,,,
10.3390+antibiotics11040479.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement: data are available on reasonable request due to restrictions.,,,
10.3390+antiox11050843.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement: the data sets generated during and/or analyzed during the current study are available from the corresponding author on reasonable request.,,,
