"doi";"open_data_manual_check";"has_restricted";"has_data_access";"data_access";"has_only_restricted";"has_own_data";"has_data_reuse";"open_data_category_manual";"has_only_reuse"
"10.1007/s00018-021-04091-3";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41398-022-01956-4";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1515/jpm-2022-0232";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1515/jpm-2022-0233";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.2337/dc22-0294";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fimmu.2021.788891";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fimmu.2022.930945";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fimmu.2022.981532";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fmed.2022.967964";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fonc.2022.1008442";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fonc.2022.845992";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/brainsci12030302";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.neuron.2021.12.016";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1017/s0033291720002962";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41588-022-01058-3";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1093/pubmed/fdac124";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/tan.14846";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1111/tbed.14406";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1152/jn.00452.2021";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;NA;FALSE
"10.1080/15622975.2021.1951474";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/nu14091881";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1055/a-1880-2388";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fimmu.2022.757436";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1093/nar/gkac1008";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1037/pag0000578";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/978-3-030-96881-6_11";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/cancers14194785";FALSE;FALSE;FALSE;"reuse_access|reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1136/ijgc-2022-003817";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/pedi.13283";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/jsr.13801";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1093/rheumatology/keab676";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/jcdd9070216";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/ijerph191710880";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.3389/fpubh.2022.943435";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fphar.2022.858345";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.2337/dc21-1944";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.2147/dddt.s387677";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1212/nxg.0000000000000653";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1186/s13059-022-02794-9";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1177/1745691620979806";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1177/00220345211049984";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1161/circresaha.120.317107";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1124/pharmrev.120.000281";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s10461-022-03859-3";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41398-022-01884-3";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/genes13050893";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.biopha.2021.112434";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1038/s42003-022-03185-3";FALSE;FALSE;FALSE;"reuse_access|reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1038/s41591-022-01980-3";FALSE;FALSE;FALSE;"reuse_access|reuse_access|reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1093/cid/ciac399";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fncom.2022.876652";FALSE;FALSE;FALSE;"not_persistent";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fnmol.2022.940484";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/cancers14010037";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.3390/cancers14010072";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/metabo12060516";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/molecules27175537";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1093/nar/gkac163";FALSE;FALSE;FALSE;"reuse_access|not_persistent";FALSE;FALSE;TRUE;NA;TRUE
"10.1111/ejh.13746";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1186/s12879-022-07028-8";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1371/journal.pone.0274237";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;NA;FALSE
"10.3390/brainsci12020159";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;NA;FALSE
"10.3390/cancers14236011";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.3390/ijms232214277";FALSE;FALSE;FALSE;"reuse_access|reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1007/s00423-021-02346-y";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1177/1759720x221096366";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1177/24741264221126061";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/cpp.2649";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/hbm.25248";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1002/humu.24430";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s40744-021-00390-0";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s40744-021-00410-z";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;NA;FALSE
"10.1016/j.jhep.2021.11.006";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/nar/gkac1015";FALSE;FALSE;FALSE;"not_persistent";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/mr/roac020";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/brainsci12091177";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.omtn.2022.11.016";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41380-022-01855-6";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1159/000519960";FALSE;FALSE;FALSE;"not_persistent";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/hbm.25967";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1007/s00429-021-02412-7";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/ene.15116";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/febs.16368";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1371/journal.pone.0268646";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41598-022-17951-0";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41591-022-01772-9";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41588-022-01203-y";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1038/s41588-022-01165-1";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1371/journal.pcbi.1010272";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1371/journal.pntd.0010764";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fcvm.2022.901396";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.biopsych.2021.05.029";FALSE;FALSE;FALSE;"reuse_access|reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.biopsych.2021.09.020";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1038/s41586-021-04233-4";FALSE;FALSE;FALSE;"reuse_access|reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1093/nar/gkac398";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3324/haematol.2020.276048";FALSE;FALSE;TRUE;"reuse_access|reuse_access|yes";FALSE;FALSE;TRUE;NA;TRUE
"10.3389/fphar.2022.908783";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.3390/cells11162583";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/ijms23115943";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s10557-022-07386-0";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;NA;FALSE
"10.1093/nar/gkac280";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1371/journal.pone.0276531";FALSE;FALSE;FALSE;"not_persistent";FALSE;FALSE;FALSE;NA;FALSE
"10.1371/journal.pone.0278170";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1007/s00787-021-01718-5";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.isci.2022.105040";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.7554/elife.69841";FALSE;FALSE;TRUE;"unsure|not_persistent";FALSE;FALSE;TRUE;NA;TRUE
"10.1038/s43587-021-00148-x";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/geronb/gbab063";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1093/aje/kwac159";FALSE;FALSE;FALSE;"not_persistent";FALSE;FALSE;FALSE;NA;FALSE
"10.1093/cvr/cvab136";FALSE;FALSE;FALSE;"reuse_access|reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1186/s13023-022-02527-y";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fneur.2022.737667";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/S2215-0366(22)00014-1";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1007/s15010-022-01826-7";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1186/s12916-022-02639-z";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1093/eurjpc/zwac055";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1038/s41537-022-00255-7";FALSE;FALSE;FALSE;"not_persistent";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41586-022-04778-y";FALSE;FALSE;TRUE;"not_persistent|yes|yes|reuse_access|yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1002/eat.23481";FALSE;FALSE;FALSE;"reuse_access|reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1038/s41598-022-21766-4";FALSE;FALSE;TRUE;"reuse_access|yes";FALSE;FALSE;TRUE;NA;TRUE
"10.12688/f1000research.36395.2";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3389/fepid.2022.903652";FALSE;FALSE;FALSE;"reuse_access|reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.3390/brainsci11091141";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/14651858.cd012857.pub2";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41380-022-01722-4";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.3390/jcm11226636";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1016/j.coisb.2019.10.004";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;TRUE;NA;TRUE
"10.1038/s41398-022-01912-2";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.3389/fneur.2022.1113811";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1212/wnl.0000000000200756";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1093/nargab/lqac073";FALSE;FALSE;FALSE;"reuse_access|reuse_access|reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1515/cclm-2021-1011";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/ijerph191811733";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1021/acs.inorgchem.1c01532";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1021/acs.inorgchem.1c01666";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1002/mds.27659";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1038/s41746-022-00620-x";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/life12050749";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1002/14651858.cd015125";FALSE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;NA;FALSE
"10.1111/jcmm.17338";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s42003-022-03448-z";FALSE;FALSE;FALSE;"reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1002/14651858.cd011740.pub2";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.1038/s41531-022-00396-7";FALSE;FALSE;FALSE;"";FALSE;FALSE;FALSE;NA;FALSE
"10.3324/haematol.2021.280005";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3390/jcm11216561";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1111/adb.13198";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1002/jlb.2a0421-200r";FALSE;TRUE;TRUE;"yes|restricted";FALSE;FALSE;TRUE;NA;TRUE
"10.1002/pbc.29361";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1093/geronb/gbab094";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1002/alz.12763";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1002/oby.23452";FALSE;TRUE;FALSE;"restricted|restricted";FALSE;FALSE;FALSE;NA;FALSE
"10.1182/bloodadvances.2022008497";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.bpsgos.2021.07.008";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1007/s00330-021-08358-y";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.annonc.2022.07.008";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1158/1078-0432.ccr-21-3716";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1186/s13046-022-02519-7";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.jhep.2022.07.009";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.2807/1560-7917.es.2022.27.1.2001848";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1128/aac.00931-22";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.dib.2022.108739";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1016/j.hroo.2021.02.005";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.neuroimage.2022.119504";FALSE;TRUE;TRUE;"yes|restricted";FALSE;FALSE;FALSE;NA;FALSE
"10.1007/s10654-022-00890-5";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-31355-8";FALSE;TRUE;FALSE;"restricted|reuse_access|reuse_access|reuse_access|reuse_access|reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.1126/science.abo1984";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41525-022-00300-5";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41375-022-01587-0";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.ajhg.2022.04.009";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.xgen.2022.100232";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1084/jem.20201405";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-31866-4";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41586-022-04434-5";FALSE;TRUE;FALSE;"restricted|restricted";FALSE;FALSE;FALSE;NA;FALSE
"10.3390/biomedicines10112798";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/s2468-2667(22)00134-7";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1002/eji.202149726";FALSE;TRUE;FALSE;"restricted|not_uploaded";FALSE;FALSE;FALSE;NA;FALSE
"10.1016/j.neurobiolaging.2021.10.006";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3390/cancers14143363";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1007/s10654-022-00896-z";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.eclinm.2022.101651";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/s2213-2600(22)00097-2";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41591-022-02055-z";FALSE;TRUE;FALSE;"restricted|restricted";FALSE;FALSE;FALSE;NA;FALSE
"10.1177/17474930211059608";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1186/s12014-022-09371-z";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1530/eje-21-1085";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1002/ijc.34051";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41586-022-05275-y";FALSE;TRUE;FALSE;"reuse_access|restricted|restricted|reuse_access";FALSE;FALSE;TRUE;NA;TRUE
"10.3389/fonc.2022.889789";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1007/s11357-022-00581-9";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.lanepe.2022.100341";FALSE;TRUE;FALSE;"restricted";TRUE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1186/s12883-022-02682-6";FALSE;TRUE;FALSE;"reuse_access|restricted";FALSE;FALSE;TRUE;NA;TRUE
"10.1038/s41588-022-01016-z";FALSE;TRUE;FALSE;"reuse_access|restricted";FALSE;FALSE;TRUE;NA;TRUE
"10.1038/s41588-021-01010-x";FALSE;TRUE;FALSE;"reuse_access|restricted";FALSE;FALSE;TRUE;NA;TRUE
"10.1371/journal.pone.0277831";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1371/journal.pone.0265160";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3390/cancers14235999";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3389/fbioe.2022.1046127";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41375-022-01751-6";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.prmcm.2022.100118";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-021-27088-9";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-28515-1";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3390/jcm11133659";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41467-022-30438-w";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-31492-0";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1186/s13059-022-02631-z";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;TRUE;"general-purpose repository";FALSE
"10.1371/journal.pcbi.1009933";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1371/journal.pbio.3001783";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1186/s40478-022-01470-0";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1186/s13073-022-01108-9";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1186/s13073-022-01018-w";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1186/s13071-022-05615-x";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1186/s12943-022-01583-z";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1186/s12014-022-09386-6";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1183/13993003.02725-2021";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1177/15533506211054240";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1172/jci.insight.151353";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1159/000521626";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1126/sciadv.abo7639";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1111/mec.16491";TRUE;FALSE;TRUE;"yes|not_persistent|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.3390/biomedicines10051204";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3390/v14112368";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3390/v14051041";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3390/cells11243970";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3390/cells11060946";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3390/cancers14174118";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3390/biomedicines10030536";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.3389/fmicb.2022.885822";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3389/fimmu.2022.842870";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3389/fcvm.2022.915074";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
