,bar,pie,hist,bardot,box,dot,violin,paper_id,year
2114,0,0,0,0,0,0,0,10.1097/RLU.0000000000002869,2020
2115,0,0,0,0,0,0,0,10.1097/RLU.0000000000002960,2020
2116,0,0,0,0,0,0,0,10.1097/RTI.0000000000000575,2020
2117,0,0,0,0,0,0,0,10.1097/SLA.0000000000003947,2020
2118,0,0,0,0,0,0,0,10.1097/SLA.0000000000004040,2020
2119,0,0,0,0,0,0,0,10.1097/SLA.0000000000004175,2020
2120,0,0,0,0,0,0,0,10.1097/SLA.0000000000004246,2020
2121,0,0,0,0,0,0,0,10.1097/SLA.0000000000004280,2020
2122,0,0,0,0,0,0,0,10.1097/SLA.0000000000004330,2020
2123,0,0,0,0,0,0,0,10.1097/SLA.0000000000004334,2020
2124,0,0,0,0,0,0,0,10.1097/SLA.0000000000004550,2020
2125,0,0,0,0,0,0,0,10.1097/SLA.0000000000004572,2020
2126,0,0,0,0,0,0,0,10.1097/SPC.0000000000000495,2020
2127,0,0,0,0,0,0,0,10.1097/TA.0000000000002877,2020
2128,0,0,0,0,0,0,0,10.1097/TP.0000000000003095,2020
2129,0,0,0,0,0,0,0,10.1097/TP.0000000000003336,2020
2130,0,0,0,0,0,0,0,10.1097/TP.0000000000003364,2020
2131,0,0,0,0,0,0,0,10.1097/TXD.0000000000001007,2020
2132,0,0,0,0,0,0,0,10.1097/WAD.0000000000000397,2020
2133,0,0,0,0,0,0,0,10.1097/WCO.0000000000000855,2020
2134,0,0,0,0,0,0,0,10.1097/WCO.0000000000000867,2020
2135,0,0,0,0,0,0,0,10.1097/XCE.0000000000000224,2020
2136,0,0,0,0,0,0,0,10.1097/XEB.0000000000000226,2020
2137,0,0,0,0,0,0,0,10.1097/YCO.0000000000000653,2020
2138,0,0,0,0,0,0,0,10.1097/YCT.0000000000000667,2020
2139,0,0,0,0,0,0,0,10.1098/rsif.2020.0009,2020
2140,0,0,0,0,0,0,0,10.1098/rsif.2020.0556,2020
2141,0,0,0,0,0,0,0,10.1098/rsos.190806,2020
2142,0,0,0,0,0,0,0,10.1098/rsos.191976,2020
2143,0,0,0,0,0,2,0,10.1098/rspb.2019.2228,2020
2144,0,0,0,0,0,0,0,10.1098/rspb.2019.2713,2020
2145,0,0,0,0,0,0,0,10.1098/rspb.2019.2907,2020
2146,0,0,0,0,0,0,0,10.1098/rspb.2019.2928,2020
2147,0,0,0,0,0,0,0,10.1098/rsta.2019.0342,2020
2148,0,0,0,0,0,0,0,10.1108/MIJ-10-2019-0002,2020
2149,0,0,0,0,0,0,0,10.1109/TMI.2019.2930318,2020
2150,0,0,0,0,0,0,1,10.1109/TMI.2020.3017160,2020
2151,0,0,0,0,0,0,0,10.1111/1467-9566.13113,2020
2152,0,0,0,0,0,0,0,10.1111/1471-0528.16108,2020
2153,0,0,0,0,0,0,0,10.1111/1471-0528.16462,2020
2154,0,0,0,0,0,0,0,10.1111/1753-0407.13145,2020
2155,0,0,0,0,1,0,0,10.1111/1756-185X.13951,2020
2156,0,0,0,0,0,0,0,10.1111/acel.13134,2020
2157,0,0,0,0,0,0,0,10.1111/acer.14354,2020
2158,1,0,0,0,0,0,0,10.1111/acps.13178,2020
2159,0,0,0,0,0,0,0,10.1111/adb.12880,2020
2160,0,0,0,0,0,1,0,10.1111/adb.12915,2020
2161,0,0,0,0,0,0,0,10.1111/adb.12917,2020
2162,0,0,0,0,1,0,0,10.1111/adb.12951,2020
2163,1,0,0,0,0,0,0,10.1111/adb.12983,2020
2164,0,0,0,0,0,0,0,10.1111/add.15329,2020
2165,3,0,0,0,0,0,0,10.1111/aji.13311,2020
2166,5,0,0,0,0,0,0,10.1111/ajt.15880,2020
2167,0,0,0,0,0,0,0,10.1111/ajt.15898,2020
2168,0,0,0,0,0,0,0,10.1111/ajt.15933,2020
2169,0,0,0,0,0,0,0,10.1111/ajt.16122,2020
2170,0,0,0,0,0,0,0,10.1111/ajt.16161,2020
2171,0,0,0,0,0,0,0,10.1111/ajt.16218,2020
2172,0,0,0,0,0,0,0,10.1111/ajt.16395,2020
2173,0,0,0,0,0,0,0,10.1111/all.14204,2020
2174,0,0,0,0,0,0,0,10.1111/all.14234,2020
2175,1,0,0,0,0,0,0,10.1111/all.14247,2020
2176,0,0,0,0,0,0,0,10.1111/all.14254,2020
2177,0,0,0,0,0,0,0,10.1111/all.14290,2020
2178,0,0,0,0,0,0,0,10.1111/all.14314,2020
2179,0,0,0,0,0,0,0,10.1111/all.14321,2020
2180,0,0,0,0,0,0,0,10.1111/all.14322,2020
2181,0,0,0,0,0,0,0,10.1111/all.14329,2020
2182,0,0,0,0,0,0,0,10.1111/all.14331,2020
2183,0,0,0,0,0,0,0,10.1111/all.14336,2020
2184,0,0,0,0,0,0,0,10.1111/all.14407,2020
2185,0,0,0,0,0,0,0,10.1111/all.14412,2020
2186,0,0,0,0,0,0,0,10.1111/all.14416,2020
2187,0,0,0,0,0,0,0,10.1111/all.14422,2020
2188,0,0,0,0,0,0,0,10.1111/all.14449,2020
2189,0,0,0,0,0,0,0,10.1111/all.14453,2020
2190,0,0,0,0,0,0,0,10.1111/all.14476,2020
2191,0,0,0,0,0,0,0,10.1111/all.14510,2020
2192,0,0,0,0,0,0,0,10.1111/all.14547,2020
2193,0,1,0,0,0,0,0,10.1111/all.14549,2020
2194,0,0,0,0,0,0,0,10.1111/all.14575,2020
2195,0,0,0,0,0,0,0,10.1111/all.14580,2020
2196,0,0,0,0,0,0,0,10.1111/all.14581,2020
2197,0,0,0,0,0,0,0,10.1111/all.14629,2020
2198,0,0,0,0,0,0,0,10.1111/all.14674,2020
2199,0,0,0,0,0,0,0,10.1111/all.14680,2020
2200,0,0,0,0,0,0,0,10.1111/all.14683,2020
2201,0,0,0,0,0,0,0,10.1111/all.14687,2020
2202,0,0,0,0,0,0,0,10.1111/all.14726,2020
2203,0,0,0,0,0,0,0,10.1111/anae.15062,2020
2204,0,0,0,0,0,0,0,10.1111/ane.13356,2020
2205,0,0,0,0,0,0,0,10.1111/ane.13377,2020
2206,0,0,0,0,0,0,0,10.1111/ans.16212,2020
2207,0,0,0,0,0,0,0,10.1111/aogs.13914,2020
2208,0,0,0,0,0,0,0,10.1111/aor.13711,2020
2209,0,0,0,0,0,0,0,10.1111/aor.13803,2020
2210,0,0,0,0,0,0,0,10.1111/apa.15235,2020
2211,0,0,0,0,0,0,0,10.1111/apa.15565,2020
2212,0,0,0,0,0,0,0,10.1111/apa.15630,2020
2213,0,0,0,0,0,0,0,10.1111/apa.15643,2020
2214,0,0,0,0,0,0,0,10.1111/apha.13477,2020
2215,0,0,0,0,0,0,0,10.1111/apha.13479,2020
2216,0,0,0,0,0,0,0,10.1111/apha.13548,2020
2217,0,0,0,0,0,0,0,10.1111/apha.13595,2020
2218,5,0,0,0,0,0,0,10.1111/apha.13612,2020
2219,0,0,0,0,0,0,0,10.1111/apt.15787,2020
2220,0,0,0,0,0,0,0,10.1111/bcp.14615,2020
2221,0,0,0,0,0,0,0,10.1111/bcp.14660,2020
2222,0,0,0,0,0,0,0,10.1111/bcpt.13541,2020
2223,2,0,0,0,0,0,0,10.1111/bdi.12894,2020
2224,0,0,0,0,0,0,0,10.1111/bdi.12980,2020
2225,0,0,0,0,0,0,0,10.1111/bjd.18867,2020
2226,0,0,0,0,0,0,0,10.1111/bjd.18943,2020
2227,1,0,0,0,0,0,0,10.1111/bjd.19018,2020
2228,0,0,0,0,0,0,0,10.1111/bjd.19304,2020
2229,0,0,0,0,0,0,0,10.1111/bjd.19556,2020
2230,0,0,0,0,0,0,0,10.1111/bjd.19574,2020
2231,1,0,0,0,0,0,0,10.1111/bjh.16462,2020
2232,0,0,0,0,0,0,0,10.1111/bjh.16997,2020
2233,0,0,0,0,0,0,0,10.1111/bju.15150,2020
2234,0,0,0,0,0,0,0,10.1111/bju.15284,2020
2235,0,0,0,0,0,0,0,10.1111/bpa.12832,2020
2236,0,0,0,0,0,0,0,10.1111/bpa.12833,2020
2237,0,0,0,0,0,0,0,10.1111/bpa.12866,2020
2238,0,0,0,0,0,0,0,10.1111/bpa.12897,2020
2239,0,0,0,0,0,0,0,10.1111/bpa.12909,2020
2240,0,0,0,0,0,0,0,10.1111/bpa.12911,2020
2241,1,0,0,5,0,1,0,10.1111/bph.15077,2020
2242,0,0,0,0,0,0,0,10.1111/bph.15290,2020
2243,0,0,0,0,0,0,0,10.1111/brv.12660,2020
2244,0,0,0,0,0,0,0,10.1111/camh.12360,2020
2245,0,0,0,0,0,0,0,10.1111/cdev.13435,2020
2246,0,0,0,0,0,4,0,10.1111/cea.13559,2020
2247,0,0,0,0,0,0,0,10.1111/cea.13590,2020
2248,2,0,0,0,0,0,0,10.1111/cea.13616,2020
2249,1,0,0,0,0,0,0,10.1111/cea.13716,2020
2250,0,0,0,0,0,0,0,10.1111/cea.13785,2020
2251,2,0,0,0,0,0,0,10.1111/cei.13423,2020
2252,0,0,0,0,0,0,0,10.1111/cen.14267,2020
2253,0,0,0,0,0,0,0,10.1111/cge.13826,2020
2254,0,0,0,0,0,0,0,10.1111/cge.13861,2020
2255,0,0,0,0,0,0,0,10.1111/clr.13581,2020
2256,0,0,0,0,0,0,0,10.1111/clr.13622,2020
2257,1,0,0,0,0,0,0,10.1111/clr.13696,2020
2258,0,0,0,0,0,0,0,10.1111/cmi.13197,2020
2259,0,0,0,0,0,0,0,10.1111/ddg.14013,2020
2260,0,0,0,0,0,0,0,10.1111/ddg.14013_g,2020
2261,0,0,0,0,0,0,0,10.1111/ddg.14026,2020
2262,0,0,0,0,0,0,0,10.1111/ddg.14026_g,2020
2263,0,0,0,0,0,0,0,10.1111/ddg.14048,2020
2264,0,0,0,0,0,0,0,10.1111/ddg.14048_g,2020
2265,0,0,0,0,0,0,0,10.1111/ddg.14072,2020
2266,0,0,0,0,0,0,0,10.1111/ddg.14072_g,2020
2267,0,0,0,0,0,0,0,10.1111/ddg.14097,2020
2268,0,0,0,0,0,0,0,10.1111/ddg.14097_g,2020
2269,0,0,0,0,0,0,0,10.1111/ddg.14124,2020
2270,0,0,0,0,0,0,0,10.1111/ddg.14124_g,2020
2271,0,0,0,0,0,0,0,10.1111/ddg.14125,2020
2272,0,0,0,0,0,0,0,10.1111/ddg.14125_g,2020
2273,0,0,0,0,0,0,0,10.1111/ddg.14163,2020
2274,0,0,0,0,0,0,0,10.1111/ddg.14163_g,2020
2275,0,0,0,0,0,0,0,10.1111/ddg.14169,2020
2276,0,0,0,0,0,0,0,10.1111/ddg.14169_g,2020
2277,0,0,0,0,1,0,0,10.1111/ddg.14175,2020
2278,0,0,0,0,0,0,0,10.1111/ddg.14195,2020
2279,0,0,0,0,0,0,0,10.1111/ddg.14195_g,2020
2280,0,0,0,0,0,0,0,10.1111/ddg.14233,2020
2281,0,0,0,0,0,0,0,10.1111/ddg.14279,2020
2282,0,0,0,0,0,0,0,10.1111/ddg.14328,2020
2283,0,0,0,0,0,0,0,10.1111/ddg.14328_g,2020
2284,0,0,0,0,0,0,0,10.1111/dmcn.14717,2020
2285,2,0,0,0,0,0,0,10.1111/dme.14350,2020
2286,0,0,0,0,0,0,0,10.1111/dom.14082,2020
2287,0,0,0,0,0,0,0,10.1111/ecc.13279,2020
2288,0,0,0,0,1,0,0,10.1111/echo.14612,2020
2289,0,0,0,0,1,0,0,10.1111/echo.14759,2020
2290,0,0,0,0,1,0,0,10.1111/echo.14760,2020
2291,0,0,0,0,0,0,0,10.1111/echo.14949,2020
2292,0,0,0,0,0,0,0,10.1111/eip.13075,2020
2293,0,0,0,0,0,0,0,10.1111/ejh.13523,2020
2294,0,0,0,0,0,0,0,10.1111/ejh.13569,2020
2295,0,0,0,0,0,0,0,10.1111/ejn.14784,2020
2296,1,0,0,0,0,0,0,10.1111/ejn.14868,2020
2297,2,0,0,0,1,0,0,10.1111/ejn.14872,2020
2298,0,0,0,0,0,0,0,10.1111/ene.14150,2020
2299,0,0,0,0,0,0,0,10.1111/ene.14242,2020
2300,0,0,0,0,0,0,1,10.1111/ene.14269,2020
2301,0,0,0,0,0,0,0,10.1111/ene.14326,2020
2302,0,0,0,0,1,0,0,10.1111/ene.14447,2020
2303,0,0,0,0,0,0,1,10.1111/ene.14566,2020
2304,0,0,0,0,0,0,0,10.1111/ene.14647,2020
2305,2,0,0,0,0,0,0,10.1111/epi.16523,2020
2306,0,0,0,0,0,0,0,10.1111/epi.16581,2020
2307,2,0,0,0,0,0,0,10.1111/epi.16719,2020
2308,0,0,0,0,0,0,0,10.1111/exd.14159,2020
2309,0,0,0,0,0,0,0,10.1111/exd.14182,2020
2310,0,0,0,0,0,0,0,10.1111/exd.14212,2020
2311,0,0,0,0,0,3,0,10.1111/exd.14226,2020
2312,0,0,0,0,0,0,0,10.1111/exd.14253,2020
2313,6,0,0,0,0,0,0,10.1111/fcp.12543,2020
2314,0,0,0,0,0,0,0,10.1111/febs.15469,2020
2315,0,0,0,0,0,0,0,10.1111/febs.15587,2020
2316,0,1,0,0,0,0,0,10.1111/febs.15608,2020
2317,0,0,0,0,0,0,0,10.1111/hdi.12826,2020
2318,3,0,0,0,0,0,0,10.1111/head.13929,2020
2319,0,0,0,0,0,0,0,10.1111/head.14013,2020
2320,0,0,0,0,0,0,0,10.1111/ics.12653,2020
2321,0,0,0,0,0,0,0,10.1111/iej.13438,2020
2322,0,0,0,0,2,0,0,10.1111/ijd.15006,2020
2323,0,0,0,0,0,0,0,10.1111/ijd.15184,2020
2324,0,0,0,0,0,0,0,10.1111/ipd.12715,2020
2325,0,0,1,0,0,0,0,10.1111/irv.12729,2020
2326,0,0,0,0,0,0,0,10.1111/iwj.13390,2020
2327,0,0,0,0,0,0,0,10.1111/iwj.13486,2020
2328,0,0,0,0,0,0,0,10.1111/iwj.13492,2020
2329,0,0,0,0,0,0,0,10.1111/jce.14398,2020
2330,1,0,0,0,0,0,0,10.1111/jce.14446,2020
2331,0,0,0,0,0,0,0,10.1111/jch.13781,2020
2332,0,0,0,0,0,0,0,10.1111/jch.13787,2020
2333,0,0,0,0,0,0,0,10.1111/jch.13808,2020
2334,0,0,0,0,0,0,0,10.1111/jch.14020,2020
2335,0,0,0,0,0,0,0,10.1111/jcpe.13241,2020
2336,0,0,0,0,1,0,0,10.1111/jcpe.13288,2020
2337,0,0,0,0,0,0,0,10.1111/jcpe.13306,2020
2338,0,0,0,0,0,0,0,10.1111/jcpe.13324,2020
2339,1,0,0,0,0,0,0,10.1111/jcpp.13322,2020
2340,0,0,0,0,0,0,0,10.1111/jdv.16250,2020
2341,0,0,0,0,0,0,0,10.1111/jdv.16309,2020
2342,0,0,0,0,0,0,0,10.1111/jdv.16464,2020
2343,0,0,0,0,0,0,0,10.1111/jdv.16522,2020
2344,0,0,0,0,0,0,0,10.1111/jdv.16556,2020
2345,0,0,0,0,0,0,0,10.1111/jdv.16854,2020
2346,0,0,0,0,0,0,0,10.1111/jdv.16915,2020
2347,0,0,0,0,0,0,0,10.1111/jdv.16947,2020
2348,0,0,0,0,2,0,0,10.1111/jerd.12594,2020
2349,0,0,0,0,0,0,0,10.1111/jfb.14334,2020
2350,0,0,0,0,0,0,0,10.1111/jgh.15071,2020
2351,0,0,0,0,0,0,0,10.1111/jgs.16875,2020
2352,0,0,0,0,0,0,0,10.1111/jnc.15117,2020
2353,0,0,0,0,0,3,0,10.1111/jnc.15210,2020
2354,0,0,0,0,0,0,0,10.1111/jnc.15230,2020
2355,0,0,0,0,0,0,0,10.1111/jnc.15233,2020
2356,0,0,0,0,0,0,0,10.1111/jnc.15287,2020
2357,0,0,0,0,0,0,0,10.1111/jne.12923,2020
2358,1,0,0,0,0,0,0,10.1111/jocd.13497,2020
2359,0,0,0,0,0,0,0,10.1111/jocs.14734,2020
2360,0,0,0,0,0,0,0,10.1111/jocs.14756,2020
2361,0,0,0,0,0,0,0,10.1111/jog.14230,2020
2362,0,0,0,0,0,0,0,10.1111/joim.13053,2020
2363,0,0,0,0,0,0,0,10.1111/jon.12726,2020
2364,0,0,0,0,0,0,0,10.1111/jsr.13066,2020
2365,0,0,0,0,0,0,0,10.1111/jsr.13206,2020
2366,0,0,0,0,2,0,0,10.1111/jsr.13224,2020
2367,0,0,0,0,0,2,0,10.1111/jth.14757,2020
2368,0,0,0,0,0,0,0,10.1111/jth.14813,2020
2369,0,0,0,0,0,0,0,10.1111/jth.14824,2020
2370,0,0,0,0,0,0,0,10.1111/jth.15092,2020
2371,0,0,0,0,0,0,0,10.1111/jvh.13322,2020
2372,0,0,0,0,0,0,0,10.1111/jvh.13366,2020
2373,0,0,0,0,0,0,0,10.1111/liv.14377,2020
2374,0,0,0,0,0,0,0,10.1111/liv.14510,2020
2375,0,0,0,0,0,0,0,10.1111/liv.14591,2020
2376,4,0,0,0,0,0,0,10.1111/liv.14596,2020
2377,0,0,1,0,0,0,0,10.1111/medu.14057,2020
2378,0,0,0,0,0,0,0,10.1111/mmi.14562,2020
2379,0,0,0,0,0,0,0,10.1111/myc.13082,2020
2380,0,0,1,0,0,0,1,10.1111/myc.13091,2020
2381,0,0,0,0,0,0,0,10.1111/nan.12598,2020
2382,0,0,0,0,0,0,0,10.1111/nan.12614,2020
2383,0,0,0,0,0,0,0,10.1111/nan.12617,2020
2384,0,0,0,0,0,1,0,10.1111/nan.12639,2020
2385,0,0,0,0,0,0,0,10.1111/nan.12643,2020
2386,4,0,0,0,0,0,0,10.1111/nan.12655,2020
2387,0,0,0,0,0,0,0,10.1111/nan.12683,2020
2388,0,0,0,0,0,0,0,10.1111/nmo.13923,2020
2389,0,0,0,0,0,0,0,10.1111/obr.12976,2020
2390,0,0,0,0,0,0,0,10.1111/ocr.12394,2020
2391,2,0,0,0,0,0,0,10.1111/pace.13891,2020
2392,0,0,0,0,0,0,0,10.1111/pace.14018,2020
2393,0,0,0,0,0,0,0,10.1111/pace.14117,2020
2394,0,0,0,0,0,0,0,10.1111/pai.13165,2020
2395,0,0,0,0,0,0,1,10.1111/pai.13189,2020
2396,0,0,0,0,1,0,0,10.1111/pai.13271,2020
2397,0,0,0,0,0,0,0,10.1111/pai.13273,2020
2398,0,0,0,0,0,0,0,10.1111/pai.13309,2020
2399,0,0,0,0,0,0,0,10.1111/pai.13314,2020
2400,0,0,0,0,0,0,0,10.1111/pai.13402,2020
2401,0,0,0,0,0,0,0,10.1111/pai.13422,2020
2402,0,0,0,0,0,0,0,10.1111/ped.14340,2020
2403,0,0,0,0,0,0,0,10.1111/pedi.13065,2020
2404,0,0,0,0,0,0,0,10.1111/petr.13683,2020
2405,0,0,0,0,0,0,0,10.1111/petr.13697,2020
2406,0,0,0,0,0,0,0,10.1111/petr.13738,2020
2407,0,0,0,0,0,0,0,10.1111/petr.13892,2020
2408,0,0,0,0,0,0,0,10.1111/phpp.12617,2020
2409,0,0,0,0,0,0,0,10.1111/pim.12791,2020
2410,0,0,0,0,0,0,0,10.1111/pin.12938,2020
2411,0,0,0,0,0,0,0,10.1111/pin.12999,2020
2412,1,0,0,0,1,0,0,10.1111/srt.12800,2020
2413,0,0,0,0,0,0,0,10.1111/srt.12830,2020
2414,2,0,0,0,0,0,0,10.1111/srt.12924,2020
2415,0,0,0,0,0,0,0,10.1111/tbed.13499,2020
2416,0,0,0,0,0,0,0,10.1111/tbed.13872,2020
2417,0,0,0,0,0,0,0,10.1111/tid.13303,2020
2418,0,0,0,0,0,0,0,10.1111/tid.13363,2020
2419,0,0,0,0,0,0,0,10.1111/tid.13436,2020
2420,0,0,0,0,0,0,0,10.1111/tmi.13384,2020
2421,0,0,0,0,0,0,0,10.1111/trf.15827,2020
2422,0,0,0,0,0,0,0,10.1111/trf.15841,2020
2423,0,0,0,0,0,0,0,10.1111/trf.15973,2020
2424,0,0,0,0,0,0,0,10.1111/tri.13582,2020
2425,0,0,0,0,0,0,0,10.1111/tri.13623,2020
2426,0,0,0,0,0,0,0,10.1111/tri.13778,2020
2427,0,0,0,0,0,0,0,10.1111/tri.13787,2020
2428,0,0,0,0,0,0,0,10.1111/tri.13804,2020
2429,0,0,0,0,0,0,0,10.1111/wrr.12883,2020
2430,1,0,0,0,0,1,0,10.1113/EP088378,2020
2431,0,0,0,0,0,0,0,10.11152/mu-2421,2020
2432,0,0,0,0,0,0,0,10.11152/mu-2537,2020
2433,0,0,0,0,0,0,0,10.1117/1.JMI.7.6.065001,2020
2434,2,0,0,1,0,0,0,10.1126/sciadv.aay0187,2020
2435,1,0,0,5,0,0,0,10.1126/sciadv.aay1109,2020
2436,0,0,0,0,0,0,0,10.1126/sciadv.abb4565,2020
2437,0,0,0,0,0,0,0,10.1126/science.aaw7182,2020
2438,2,0,0,0,0,0,0,10.1126/science.aax5863,2020
2439,0,0,0,0,0,0,0,10.1126/science.aax6239,2020
2440,0,0,0,0,0,0,0,10.1126/science.aay6690,2020
2441,2,0,0,0,0,1,0,10.1126/science.aaz2582,2020
2442,0,0,0,0,0,0,0,10.1126/science.aaz5875,2020
2443,0,0,0,0,0,0,0,10.1126/science.aba2754,2020
2444,0,0,0,0,0,0,0,10.1126/science.aba4937,2020
2445,0,0,0,0,0,0,0,10.1126/science.aba9411,2020
2446,0,0,0,1,0,0,0,10.1126/science.abb3405,2020
2447,0,0,0,0,0,2,0,10.1126/science.abb7314,2020
2448,2,0,0,1,0,0,0,10.1126/science.abd1673,2020
2449,2,0,1,0,0,0,0,10.1126/science.abd4570,2020
2450,0,0,0,0,0,0,0,10.1126/SCIENCE.ABD4585,2020
2451,0,0,0,0,0,0,0,10.1126/sciimmunol.abf3698,2020
2452,0,0,0,0,0,0,0,10.1126/scitranslmed.aay6848,2020
2453,0,0,0,0,0,0,0,10.1128/AAC.01084-20,2020
2454,0,0,0,0,0,0,0,10.1128/AAC.02494-19,2020
2455,0,0,0,0,0,0,0,10.1128/CMR.00057-19,2020
2456,0,0,0,0,0,0,0,10.1128/JCM.01694-20,2020
2457,0,0,0,0,0,0,0,10.1128/JCM.02676-20,2020
2458,3,0,0,1,0,0,0,10.1128/JVI.00184-20,2020
2459,2,0,0,0,0,0,0,10.1128/JVI.00574-20,2020
2460,0,0,0,0,0,0,0,10.1128/JVI.00952-20,2020
2461,0,0,2,0,0,0,0,10.1128/mBio.01410-20,2020
2462,0,0,0,0,0,0,0,10.1128/mBio.01911-20,2020
2463,0,0,0,0,0,0,0,10.1128/mBio.02243-20,2020
2464,0,0,0,0,0,0,0,10.1128/mBio.02805-20,2020
2465,0,0,0,0,0,0,0,10.1128/MRA.00797-20,2020
2466,0,0,0,0,0,0,0,10.1128/mSphere.00598-20,2020
2467,0,0,0,0,2,0,0,10.1128/mSphere.00915-19,2020
2468,0,0,0,0,0,0,0,10.1134/S1022795420120029,2020
2469,0,0,0,0,0,0,0,10.1136/annrheumdis-2019-216068,2020
2470,0,0,0,0,0,0,0,10.1136/annrheumdis-2019-216653,2020
2471,0,0,0,0,0,0,0,10.1136/annrheumdis-2019-216655,2020
2472,0,0,0,0,0,0,0,10.1136/annrheumdis-2019-216656,2020
2473,0,0,0,0,0,0,0,10.1136/annrheumdis-2019-216819,2020
2474,0,0,0,0,0,0,0,10.1136/annrheumdis-2019-216843,2020
2475,0,0,0,0,0,0,0,10.1136/annrheumdis-2019-216919,2020
2476,1,0,0,0,0,0,0,10.1136/annrheumdis-2020-216980,2020
2477,0,0,0,0,0,0,0,10.1136/annrheumdis-2020-217105,2020
2478,0,0,0,0,0,0,0,10.1136/annrheumdis-2020-217125,2020
2479,0,0,0,0,0,0,0,10.1136/annrheumdis-2020-217155,2020
2480,0,0,0,0,0,0,0,10.1136/annrheumdis-2020-217159,2020
2481,0,0,0,0,0,0,0,10.1136/annrheumdis-2020-217162,2020
2482,0,0,0,0,0,0,0,10.1136/annrheumdis-2020-217207,2020
2483,0,0,0,0,0,0,0,10.1136/annrheumdis-2020-217232,2020
2484,0,0,0,0,0,0,0,10.1136/annrheumdis-2020-217344,2020
2485,0,0,0,0,0,0,0,10.1136/annrheumdis-2020-217520,2020
2486,0,0,0,0,0,0,0,10.1136/annrheumdis-2020-217697,2020
2487,0,0,0,0,0,0,0,10.1136/annrheumdis-2020-217877,2020
2488,0,0,0,0,0,0,0,10.1136/annrheumdis-2020-218015,2020
2489,0,0,0,0,0,0,0,10.1136/annrheumdis-2020-218143,2020
2490,0,0,0,0,0,0,0,10.1136/annrheumdis-2020-218398,2020
2491,0,0,0,0,0,0,0,10.1136/annrheumdis-2020-218510,2020
2492,0,0,0,0,0,0,0,10.1136/annrheumdis-2020-218615,2020
2493,0,0,0,0,0,0,0,10.1136/annrheumdis-2020-218697,2020
2494,0,0,0,0,0,0,0,10.1136/annrheumdis-2020-218749,2020
2495,0,0,0,0,0,0,0,10.1136/annrheumdis-2020-219135,2020
2496,0,0,0,0,0,0,0,10.1136/annrheumdis-2020-219205,2020
2497,0,0,0,0,0,0,0,10.1136/annrheumdis-2020-219217,2020
2498,0,0,0,0,0,0,0,10.1136/archdischild-2020-320420,2020
2499,0,0,0,0,0,0,0,10.1136/bcr-2020-235930,2020
2500,0,0,0,0,0,0,0,10.1136/bjophthalmol-2020-316882,2020
2501,0,0,0,0,0,0,0,10.1136/bjophthalmol-2020-317101,2020
2502,0,0,0,0,0,0,0,10.1136/bjsports-2019-101532,2020
2503,0,0,0,0,0,0,0,10.1136/bjsports-2020-102985,2020
2504,0,0,0,0,0,0,0,10.1136/bmj.m1328,2020
2505,0,0,1,0,0,0,0,10.1136/bmj.m1835,2020
2506,0,0,1,0,0,0,0,10.1136/bmj.m2836,2020
2507,0,0,0,0,0,0,0,10.1136/bmj.m3342,2020
2508,0,0,0,0,0,0,0,10.1136/bmj.m3379,2020
2509,0,0,0,0,0,0,0,10.1136/bmj.m3734,2020
2510,0,0,0,0,0,0,0,10.1136/bmjdrc-2020-001235,2020
2511,0,0,0,0,0,0,0,10.1136/bmjgh-2020-002491,2020
2512,0,0,0,0,0,0,0,10.1136/bmjgh-2020-003362,2020
2513,0,2,0,0,0,0,0,10.1136/bmjopen-2019-029346,2020
2514,0,0,0,0,0,0,0,10.1136/bmjopen-2019-030606,2020
2515,0,0,0,0,0,0,0,10.1136/bmjopen-2019-032576,2020
2516,0,0,0,0,0,0,0,10.1136/bmjopen-2019-032864,2020
2517,0,0,0,0,0,0,0,10.1136/bmjopen-2019-033228,2020
2518,0,0,0,0,0,0,0,10.1136/bmjopen-2019-033658,2020
2519,0,0,0,0,0,0,0,10.1136/bmjopen-2019-034359,2020
2520,0,0,0,0,0,0,0,10.1136/bmjopen-2019-034551,2020
2521,0,0,0,0,0,0,0,10.1136/bmjopen-2019-034610,2020
2522,0,0,0,0,0,0,0,10.1136/bmjopen-2019-034666,2020
2523,0,0,0,0,0,0,0,10.1136/bmjopen-2019-034853,2020
2524,0,0,0,0,0,0,0,10.1136/bmjopen-2019-035397,2020
2525,0,0,0,0,0,0,0,10.1136/bmjopen-2019-035546,2020
2526,0,0,0,0,0,0,0,10.1136/bmjopen-2019-035763,2020
2527,0,0,0,0,0,0,0,10.1136/bmjopen-2019-035999,2020
2528,0,0,0,0,0,0,0,10.1136/bmjopen-2019-036026,2020
2529,0,0,0,0,0,0,0,10.1136/bmjopen-2019-036096,2020
2530,0,0,0,0,0,0,0,10.1136/bmjopen-2020-036899,2020
2531,0,0,0,0,0,0,0,10.1136/bmjopen-2020-036936,2020
2532,0,0,0,0,0,0,0,10.1136/bmjopen-2020-037642,2020
2533,0,0,0,0,0,0,0,10.1136/bmjopen-2020-037676,2020
2534,0,0,0,0,0,0,0,10.1136/bmjopen-2020-038776,2020
2535,0,0,0,0,0,0,0,10.1136/bmjopen-2020-039059,2020
2536,0,0,0,0,0,0,0,10.1136/bmjopen-2020-039782,2020
2537,0,0,0,0,0,0,0,10.1136/bmjopen-2020-040119,2020
