,id,linkout,year,title,doi,journal.id,journal.title
254,pub.1085452392,https://www.biorxiv.org/content/biorxiv/early/2017/05/19/139170.full.pdf,2017,Cooperation & Liaison between Universities & Editors (CLUE): Recommendations on Best Practice,10.1101/139170,jour.1293558,bioRxiv
255,pub.1085463133,https://www.biorxiv.org/content/biorxiv/early/2017/05/21/140053.full.pdf,2017,Control of AMPA receptor activity by the extracellular loops of auxiliary proteins,10.1101/140053,jour.1293558,bioRxiv
256,pub.1091921426,https://www.biorxiv.org/content/biorxiv/early/2017/05/18/138230.full.pdf,2017,Switch independent task representations in frontal and parietal cortex,10.1101/138230,jour.1293558,bioRxiv
257,pub.1091915310,https://www.biorxiv.org/content/biorxiv/early/2017/05/10/136499.full.pdf,2017,Classification of gene signatures for their information value and functional redundancy,10.1101/136499,jour.1293558,bioRxiv
258,pub.1085209848,https://www.biorxiv.org/content/biorxiv/early/2017/05/18/134924.full.pdf,2017,Targeting xCT-mediated glutamate release normalizes tumor angiogenesis in the brain,10.1101/134924,jour.1293558,bioRxiv
259,pub.1085114768,https://www.biorxiv.org/content/biorxiv/early/2017/04/23/129676.full.pdf,2017,Salience network dynamics underlying successful resistance of temptation,10.1101/129676,jour.1293558,bioRxiv
260,pub.1085114970,https://www.biorxiv.org/content/biorxiv/early/2018/11/13/124206.full.pdf,2017,Evaluation of the 3D fractal dimension as a marker of structural brain complexity in multiple-acquisition MRI,10.1101/124206,jour.1293558,bioRxiv
261,pub.1085111931,https://www.biorxiv.org/content/biorxiv/early/2017/03/20/117812.full.pdf,2017,"Identifiers for the 21st century: How to design, provision, and reuse persistent identifiers to maximize utility and impact of life science data",10.1101/117812,jour.1293558,bioRxiv
262,pub.1085109564,https://www.biorxiv.org/content/biorxiv/early/2018/04/30/114405.full.pdf,2017,Genome-wide association study results for educational attainment aid in identifying genetic heterogeneity of schizophrenia,10.1101/114405,jour.1293558,bioRxiv
263,pub.1085108036,https://www.biorxiv.org/content/biorxiv/early/2017/02/27/111658.full.pdf,2017,Free ISG15 as a dimer generates IL-1β-producing CD8α+ dendritic cells at the site of infection,10.1101/111658,jour.1293558,bioRxiv
264,pub.1085114797,https://www.biorxiv.org/content/biorxiv/early/2018/02/06/111161.full.pdf,2017,Metabolic enzyme cost explains variable trade-offs between microbial growth rate and yield,10.1101/111161,jour.1293558,bioRxiv
265,pub.1085105619,https://www.biorxiv.org/content/biorxiv/early/2017/01/17/100776.full.pdf,2017,Pebbles as Dry Ice Replacement for Snap Freezing of Rodents Brains,10.1101/100776,jour.1293558,bioRxiv
266,pub.1085106528,https://www.biorxiv.org/content/biorxiv/early/2017/06/22/098210.full.pdf,2017,Refractoriness accounts for variable spike burst responses in somatosensory cortex,10.1101/098210,jour.1293558,bioRxiv
267,pub.1085110621,https://www.biorxiv.org/content/biorxiv/early/2016/12/21/095588.full.pdf,2016,Transcranial stimulation enhances memory-relevant sleep oscillations and their functional coupling in mild cognitive impairment,10.1101/095588,jour.1293558,bioRxiv
268,pub.1085103031,https://www.biorxiv.org/content/biorxiv/early/2017/06/20/095778.full.pdf,2016,How to improve parameter estimates in GLM-based fMRI data analysis: cross-validated Bayesian model averaging,10.1101/095778,jour.1293558,bioRxiv
269,pub.1085104029,https://www.biorxiv.org/content/biorxiv/early/2016/12/16/094755.full.pdf,2016,Dissecting cancer resistance to therapies with cell-type-specific dynamic logic models,10.1101/094755,jour.1293558,bioRxiv
270,pub.1085101728,https://www.biorxiv.org/content/biorxiv/early/2017/03/28/089516.full.pdf,2016,Resting State Networks in empirical and simulated dynamic functional connectivity,10.1101/089516,jour.1293558,bioRxiv
271,pub.1085108158,https://www.biorxiv.org/content/biorxiv/early/2016/11/23/089342.full.pdf,2016,Polygenic transmission disequilibrium confirms that common and rare variation act additively to create risk for autism spectrum disorders,10.1101/089342,jour.1293558,bioRxiv
272,pub.1085113073,https://www.biorxiv.org/content/biorxiv/early/2016/11/23/089367.full.pdf,2016,NaviCom: A web application to create interactive molecular network portraits using multi-level omics data,10.1101/089367,jour.1293558,bioRxiv
273,pub.1085106233,https://www.biorxiv.org/content/biorxiv/early/2016/11/03/085548.full.pdf,2016,Bridging multiple scales in the human brain using computational modelling,10.1101/085548,jour.1293558,bioRxiv
274,pub.1085105399,https://www.biorxiv.org/content/biorxiv/early/2016/11/03/055756.full.pdf,2016,The Monarch Initiative: An integrative data and analytic platform connecting phenotypes to genotypes across species,10.1101/055756,jour.1293558,bioRxiv
275,pub.1085112000,https://www.biorxiv.org/content/biorxiv/early/2016/09/06/073593.full.pdf,2016,Genome-wide binding of posterior HOXA/D transcription factors reveals subgrouping and association with CTCF,10.1101/073593,jour.1293558,bioRxiv
276,pub.1085110768,https://www.biorxiv.org/content/biorxiv/early/2016/09/01/072892.full.pdf,2016,CIViC: A knowledgebase for expert-crowdsourcing the clinical interpretation of variants in cancer,10.1101/072892,jour.1293558,bioRxiv
277,pub.1085108677,https://www.biorxiv.org/content/biorxiv/early/2017/01/26/071597.full.pdf,2016,Consistency of EEG source localization and connectivity estimates,10.1101/071597,jour.1293558,bioRxiv
278,pub.1052652700,https://www.biorxiv.org/content/biorxiv/early/2016/08/24/066548.full.pdf,2016,HLA-MA: Simple yet powerful matching of samples using HLA typing results,10.1101/066548,jour.1293558,bioRxiv
279,pub.1048547525,https://www.biorxiv.org/content/biorxiv/early/2018/12/05/069096.full.pdf,2016,DeepWAS: Multivariate genotype-phenotype associations by directly integrating regulatory information using deep learning,10.1101/069096,jour.1293558,bioRxiv
280,pub.1012131995,https://www.biorxiv.org/content/biorxiv/early/2016/08/09/068593.full.pdf,2016,Common schizophrenia alleles are enriched in mutation-intolerant genes and maintained by background selection,10.1101/068593,jour.1293558,bioRxiv
281,pub.1043540092,https://www.biorxiv.org/content/biorxiv/early/2016/11/28/068668.full.pdf,2016,Excitability in the p53 network mediates robust signaling with tunable activation thresholds in single cells,10.1101/068668,jour.1293558,bioRxiv
282,pub.1006738765,https://www.biorxiv.org/content/biorxiv/early/2016/08/28/065672.full.pdf,2016,Perturbation-response genes reveal signaling footprints in cancer gene expression,10.1101/065672,jour.1293558,bioRxiv
283,pub.1001352978,https://www.biorxiv.org/content/biorxiv/early/2016/06/15/059204.full.pdf,2016,Navigating the phenotype frontier: The Monarch Initiative,10.1101/059204,jour.1293558,bioRxiv
284,pub.1047453937,https://www.biorxiv.org/content/biorxiv/early/2017/09/06/048991.full.pdf,2016,Analysis of Shared Heritability in Common Disorders of the Brain,10.1101/048991,jour.1293558,bioRxiv
285,pub.1003953001,https://www.biorxiv.org/content/biorxiv/early/2016/05/18/048843.full.pdf,2016,"k-BOOM: A Bayesian approach to ontology structure inference, with applications in disease ontology construction",10.1101/048843,jour.1293558,bioRxiv
286,pub.1026585688,https://www.biorxiv.org/content/biorxiv/early/2016/06/24/044412.full.pdf,2016,"Genome-wide association study of 40,000 individuals identifies two novel loci associated with bipolar disorder",10.1101/044412,jour.1293558,bioRxiv
287,pub.1109355199,https://peerj.com/preprints/1837.pdf,2016,Healthy and disturbed sleep: from the laboratory to actigraphy,10.7287/peerj.preprints.1837,jour.1053424,PeerJ Preprints
288,pub.1107345389,https://peerj.com/preprints/1837.pdf,2016,Healthy and disturbed sleep: from the laboratory to actigraphy,10.7287/peerj.preprints.1837v1,jour.1053424,PeerJ Preprints
289,pub.1085101421,https://hal.archives-ouvertes.fr/hal-01960474/file/Barbieri_etal_2016_SAfrican_Y_chrom_HumGenet.pdf,2015,Refining the Y chromosome phylogeny with southern African sequences,10.1101/034983,jour.1293558,bioRxiv
290,pub.1085109851,https://www.biorxiv.org/content/biorxiv/early/2017/06/12/021717.full.pdf,2015,Cooperative Binding Mitigates the High-Dose Hook Effect,10.1101/021717,jour.1293558,bioRxiv
291,pub.1109353653,https://peerj.com/preprints/304v1.pdf,2014,Dose dependent role of Emodin and BTB14431 in suspension colon cancer model in rats,10.7287/peerj.preprints.304,jour.1053424,PeerJ Preprints
292,pub.1107336469,https://peerj.com/preprints/304v1.pdf,2014,Dose dependent role of Emodin and BTB14431 in suspension colon cancer model in rats,10.7287/peerj.preprints.304v1,jour.1053424,PeerJ Preprints
293,pub.1085101933,https://www.biorxiv.org/content/early/2013/12/05/001198.full.pdf,2013,Genomic architecture of human neuroanatomical diversity,10.1101/001198,jour.1293558,bioRxiv
294,pub.1118047589,https://doi.org/10.1038/npre.2009.3492.1,2009,Standard operating procedures (SOP) in experimental stroke research: SOP for middle cerebral artery occlusion in the mouse,10.1038/npre.2009.3492.1,jour.1137564,Nature Precedings
