,id,linkout,year,title,doi,journal.id,journal.title
227,pub.1124781764,https://www.biorxiv.org/content/biorxiv/early/2020/02/10/2020.02.09.940460.full.pdf,2020,"Lower intake of animal-based products links to improved weight status, independent of depressive symptoms and personality in the general population",10.1101/2020.02.09.940460,jour.1293558,bioRxiv
228,pub.1124676243,https://discovery.ucl.ac.uk/id/eprint/10118431/1/s41598-020-79170-9.pdf,2020,"The relationship between resting-state functional connectivity, antidepressant discontinuation and depression relapse",10.1101/2020.02.06.937268,jour.1293558,bioRxiv
229,pub.1124656299,https://www.biorxiv.org/content/biorxiv/early/2020/02/05/2020.02.05.935189.full.pdf,2020,"Foxg1 Organizes Cephalic Ectoderm to Repress Mandibular Fate, Regulate Apoptosis, Generate Choanae, Elaborate the Auxiliary Eye and Pattern the Upper Jaw",10.1101/2020.02.05.935189,jour.1293558,bioRxiv
230,pub.1124550996,https://www.biorxiv.org/content/biorxiv/early/2020/02/03/2020.02.03.931816.full.pdf,2020,Identifiability and experimental design in perturbation studies,10.1101/2020.02.03.931816,jour.1293558,bioRxiv
231,pub.1124494106,https://www.biorxiv.org/content/biorxiv/early/2020/06/24/2020.02.01.929893.full.pdf,2020,Large-scale Dynamics of Perceptual Decision Information across Human Cortex,10.1101/2020.02.01.929893,jour.1293558,bioRxiv
232,pub.1124462461,https://www.biorxiv.org/content/biorxiv/early/2020/01/31/2020.01.30.917062.full.pdf,2020,Pdap1 protects mature B lymphocytes from stress-induced cell death and promotes antibody gene diversification,10.1101/2020.01.30.917062,jour.1293558,bioRxiv
233,pub.1124484993,https://www.biorxiv.org/content/biorxiv/early/2020/09/11/2020.01.30.927061.full.pdf,2020,GAMIBHEAR: whole-genome haplotype reconstruction from Genome Architecture Mapping data,10.1101/2020.01.30.927061,jour.1293558,bioRxiv
234,pub.1124462430,https://www.biorxiv.org/content/biorxiv/early/2020/01/31/2020.01.27.921965.full.pdf,2020,VarFish - Collaborative and Comprehensive Variant Analysis for Diagnosis and Research,10.1101/2020.01.27.921965,jour.1293558,bioRxiv
235,pub.1124435977,https://www.biorxiv.org/content/biorxiv/early/2020/03/05/2020.01.29.924795.full.pdf,2020,Adaptive Circuit Dynamics Across Human Cortex During Evidence Accumulation in Changing Environments,10.1101/2020.01.29.924795,jour.1293558,bioRxiv
236,pub.1124409495,https://www.medrxiv.org/content/medrxiv/early/2020/01/29/2020.01.28.20019190.full.pdf,2020,A Precision Medicine Framework for Personalized Simulation of Hemodynamics in Cerebrovascular Disease,10.1101/2020.01.28.20019190,jour.1369542,medRxiv
237,pub.1124377839,http://dx.doi.org/10.1101/2020.01.25.19014803,2020,Interpretable Clinical Genomics with a Likelihood Ratio Paradigm,10.1101/2020.01.25.19014803,jour.1369542,medRxiv
238,pub.1124377838,https://bmjopen.bmj.com/content/bmjopen/10/9/e036096.full.pdf,2020,Enhanced Recovery after Intensive Care (ERIC): study protocol for a stepped wedge cluster randomized controlled trial to evaluate the effectiveness of a critical care telehealth program on process quality and functional outcomes,10.1101/2020.01.25.19013565,jour.1369542,medRxiv
239,pub.1124377869,https://www.biorxiv.org/content/biorxiv/early/2020/01/28/2020.01.28.922500.full.pdf,2020,Low predictive power of clinical features for relapse prediction after antidepressant discontinuation in a naturalistic setting,10.1101/2020.01.28.922500,jour.1293558,bioRxiv
240,pub.1124290681,https://pure.mpg.de/pubman/item/item_3251548_1/component/file_3251549/Zarubin_2020.pdf,2020,Transient amplitude modulation of alpha-band oscillations by short-time intermittent closed-loop tACS,10.1101/2020.01.23.916676,jour.1293558,bioRxiv
241,pub.1124288556,https://doi.org/10.7554/elife.55160,2020,Pyphe: A python toolbox for assessing microbial growth and cell viability in high-throughput colony screens,10.1101/2020.01.22.915363,jour.1293558,bioRxiv
242,pub.1124198044,https://www.biorxiv.org/content/biorxiv/early/2020/01/20/2020.01.20.912659.full.pdf,2020,Automated screening by 3D light-sheet microscopy with high spatial and temporal resolution reveals mitotic phenotypes,10.1101/2020.01.20.912659,jour.1293558,bioRxiv
243,pub.1125873131,https://www.researchsquare.com/article/rs-11657/v1.pdf,2020,A school-based educational on-site vaccination intervention for adolescents in an urban area in Germany: Feasibility and psychometric properties of instruments in a pilot study,10.21203/rs.2.21059/v1,jour.1380788,Research Square
244,pub.1124103048,https://www.biorxiv.org/content/biorxiv/early/2020/01/15/2020.01.14.904615.full.pdf,2020,Deep Brain Stimulation: Imaging on a group level,10.1101/2020.01.14.904615,jour.1293558,bioRxiv
245,pub.1124081201,http://edoc.mdc-berlin.de/18922/1/18922oa.pdf,2020,Apolipoprotein E4 disrupts the neuroprotective action of sortilin in neuronal lipid metabolism and endocannabinoid signaling,10.1101/2020.01.12.903187,jour.1293558,bioRxiv
246,pub.1124033875,https://www.biorxiv.org/content/biorxiv/early/2020/01/11/2020.01.10.901710.full.pdf,2020,Concepts and Software Package for Efficient Quality Control in Targeted Metabolomics Studies – MeTaQuaC,10.1101/2020.01.10.901710,jour.1293558,bioRxiv
247,pub.1124033867,https://www.biorxiv.org/content/biorxiv/early/2020/01/11/2020.01.10.901579.full.pdf,2020,Single cell analysis of colorectal cancer identifies mitogen-activated protein kinase as a key driver of tumor cell plasticity,10.1101/2020.01.10.901579,jour.1293558,bioRxiv
248,pub.1123986416,https://www.jneurosci.org/content/jneuro/40/16/3268.full.pdf,2020,The effect of counterfactual information on outcome value coding in medial prefrontal and cingulate cortex: from an absolute to a relative neural code,10.1101/2020.01.08.898841,jour.1293558,bioRxiv
249,pub.1123957315,https://www.biorxiv.org/content/biorxiv/early/2020/01/08/2020.01.07.896977.full.pdf,2020,Mono-ADP-ribosylation by ARTD10 restricts Chikungunya virus replication by interfering with the proteolytic activity of nsP2,10.1101/2020.01.07.896977,jour.1293558,bioRxiv
250,pub.1123959030,,2020,"Photon arrival time tagging with many channels, sub-nanosecond deadtime,
  very high throughput, and fiber optic remote synchronization",,jour.1371339,arXiv
251,pub.1134151968,,2020,Interacting brains coming in sync through their minds: An inter-brain neurofeedback study,10.1101/2020.12.16.423070,jour.1293558,bioRxiv
252,pub.1126052820,,2020,Outbreak of COVID-19 in Germany Resulting from a Single Travel-Associated Primary Case,10.2139/ssrn.3551335,jour.1276748,SSRN Electronic Journal
253,pub.1130391866,http://edoc.mdc-berlin.de/19250/1/19250oa.pdf,2020,A Sars-Cov-2 Neutralizing Antibody Protects from Lung Pathology in a Covid-19 Hamster Model,10.2139/ssrn.3680870,jour.1276748,SSRN Electronic Journal
254,pub.1123730810,https://www.biorxiv.org/content/biorxiv/early/2019/12/30/2019.12.29.889667.full.pdf,2019,The history of measles: from a 1912 genome to an antique origin,10.1101/2019.12.29.889667,jour.1293558,bioRxiv
255,pub.1123730791,https://www.medrxiv.org/content/medrxiv/early/2019/12/30/2019.12.26.19015818.full.pdf,2019,"Coagulation factor XII, XI, and VIII activity levels and secondary events after first ischemic stroke",10.1101/2019.12.26.19015818,jour.1369542,medRxiv
256,pub.1123709680,https://www.biorxiv.org/content/biorxiv/early/2019/12/28/2019.12.27.884098.full.pdf,2019,Antigen-driven PD-1+TOX+EOMES+ and PD-1+TOX+BHLHE40+ synovial T lymphocytes regulate chronic inflammation in situ,10.1101/2019.12.27.884098,jour.1293558,bioRxiv
257,pub.1123641492,https://www.biorxiv.org/content/biorxiv/early/2019/12/24/2019.12.23.887323.full.pdf,2019,Vglut2 expression in dopamine neurons contributes to post-lesional striatal reinnervation,10.1101/2019.12.23.887323,jour.1293558,bioRxiv
258,pub.1123613977,https://www.biorxiv.org/content/biorxiv/early/2019/12/23/2019.12.23.887166.full.pdf,2019,Model balancing: consistent in-vivo kinetic constants and metabolic states obtained by convex optimisation,10.1101/2019.12.23.887166,jour.1293558,bioRxiv
259,pub.1123561036,https://ascpt.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cpt.2016,2019,"Cannabidivarin for the treatment of HIV-associated neuropathic pain: a randomized, blinded, controlled clinical trial",10.1101/2019.12.20.19015495,jour.1369542,medRxiv
260,pub.1123559352,https://www.biorxiv.org/content/biorxiv/early/2019/12/20/2019.12.19.882225.full.pdf,2019,A novel IKK- and proteasome-independent mechanism of RelA activation triggers senescence associated secretome via transcriptional repression of NFKBIA,10.1101/2019.12.19.882225,jour.1293558,bioRxiv
261,pub.1123549113,https://www.nature.com/articles/s41467-020-19452-y.pdf,2019,Enhancer hijacking determines intra- and extrachromosomal circular MYCN amplicon architecture in neuroblastoma,10.1101/2019.12.20.875807,jour.1293558,bioRxiv
262,pub.1123543073,https://www.medrxiv.org/content/medrxiv/early/2019/12/19/2019.12.16.19015032.full.pdf,2019,Gender score development in a retrospective approach in the Berlin Aging Study II,10.1101/2019.12.16.19015032,jour.1369542,medRxiv
263,pub.1125871780,https://www.researchsquare.com/article/rs-9952/v1.pdf,2019,Prevalence and antimicrobial susceptibility of Arcobacter species in human stool samples: the prospective German Arcobacter prevalence study Arcopath,10.21203/rs.2.19339/v1,jour.1380788,Research Square
264,pub.1123546935,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0230900&type=printable,2019,Repeatability analysis improves the reliability of behavioral data,10.1101/2019.12.19.882043,jour.1293558,bioRxiv
265,pub.1123539013,https://www.biorxiv.org/content/biorxiv/early/2019/12/19/2019.12.19.880815.full.pdf,2019,Enhanced canonical Wnt signaling during early zebrafish development perturbs the interaction of cardiac mesoderm and pharyngeal endoderm and causes thyroid specification defects,10.1101/2019.12.19.880815,jour.1293558,bioRxiv
266,pub.1123511111,https://www.biorxiv.org/content/biorxiv/early/2019/12/18/2019.12.16.878884.full.pdf,2019,Accurate and simultaneous identification of differential expression and splicing using hierarchical Bayesian analysis,10.1101/2019.12.16.878884,jour.1293558,bioRxiv
267,pub.1123421073,https://www.biorxiv.org/content/biorxiv/early/2019/12/15/2019.12.15.876763.full.pdf,2019,Induced aneuploidy disrupts MCF10A acini formation and CCND1 expression,10.1101/2019.12.15.876763,jour.1293558,bioRxiv
268,pub.1123378896,https://www.biorxiv.org/content/biorxiv/early/2020/02/13/2019.12.13.872820.full.pdf,2019,Intravital quantification of absolute cytoplasmic B cell calcium reveals dynamic signaling across B cell differentiation stages,10.1101/2019.12.13.872820,jour.1293558,bioRxiv
269,pub.1123259072,https://www.biorxiv.org/content/biorxiv/early/2019/12/23/870477.full.pdf,2019,The Glyco-enzyme adaptor GOLPH3 Links Intra-Golgi Transport Dynamics to Glycosylation Patterns and Cell Proliferation,10.1101/870477,jour.1293558,bioRxiv
270,pub.1123185531,https://www.biorxiv.org/content/biorxiv/early/2020/03/12/866624.full.pdf,2019,Cognitive and brain development is independently influenced by socioeconomic status and polygenic scores for educational attainment,10.1101/866624,jour.1293558,bioRxiv
271,pub.1123159160,https://www.biorxiv.org/content/biorxiv/early/2019/12/05/865592.full.pdf,2019,"Conceptual models of entrainment, jet-lag, and seasonality",10.1101/865592,jour.1293558,bioRxiv
272,pub.1123130486,https://www.medrxiv.org/content/medrxiv/early/2020/04/23/19013623.full.pdf,2019,"rs641738C>T near MBOAT7 is positively associated with liver fat, ALT, and histological severity of NAFLD: a meta-analysis",10.1101/19013623,jour.1369542,medRxiv
273,pub.1122918080,https://www.biorxiv.org/content/biorxiv/early/2019/11/26/853788.full.pdf,2019,"AGTR1 is overexpressed in neuroendocrine neoplasms, regulates secretion and may serve as a target for molecular imaging and therapy",10.1101/853788,jour.1293558,bioRxiv
274,pub.1122923059,http://edoc.mdc-berlin.de/19410/1/19410oa.pdf,2019,Cross-regulation of viral kinases with cyclin A secures shutoff of host DNA synthesis,10.1101/856435,jour.1293558,bioRxiv
275,pub.1122794450,https://www.biorxiv.org/content/biorxiv/early/2019/11/21/849638.full.pdf,2019,Stromal cell-contact dependent PI3K and APRIL induced NF-κB signaling complement each other to prevent mitochondrial- and endoplasmic reticulum stress induced cell death of bone marrow plasma cells,10.1101/849638,jour.1293558,bioRxiv
276,pub.1122783896,https://www.biorxiv.org/content/biorxiv/early/2019/11/21/849885.full.pdf,2019,Complexin suppresses spontaneous exocytosis by capturing the membrane-proximal regions of VAMP2 and SNAP25,10.1101/849885,jour.1293558,bioRxiv
277,pub.1122756605,https://www.biorxiv.org/content/biorxiv/early/2019/11/20/848945.full.pdf,2019,"Investigation of an LPA KIV-2 nonsense mutation in 11,000 individuals: the importance of linkage disequilibrium structure in LPA genetics",10.1101/848945,jour.1293558,bioRxiv
278,pub.1122756508,https://www.biorxiv.org/content/biorxiv/early/2019/11/20/847202.full.pdf,2019,Measurements of the timescale and conformational space of AMPA receptor desensitization,10.1101/847202,jour.1293558,bioRxiv
279,pub.1122559649,https://discovery.dundee.ac.uk/ws/files/49547242/49491_2_merged_1590582664_1.pdf,2019,GPCRmd uncovers the dynamics of the 3D-GPCRome,10.1101/839597,jour.1293558,bioRxiv
280,pub.1122503996,http://edoc.mdc-berlin.de/19075/1/19075oa.pdf,2019,Digestiflow: from BCL to FASTQ with ease,10.7287/peerj.preprints.27717v4,jour.1053424,PeerJ Preprints
281,pub.1114078875,https://peerj.com/preprints/27717.pdf,2019,Digestiflow: from BCL to FASTQ with ease,10.7287/peerj.preprints.27717,jour.1053424,PeerJ Preprints
282,pub.1122478145,https://www.biorxiv.org/content/biorxiv/early/2019/11/09/836999.full.pdf,2019,Brain Antibody Sequence Evaluation (BASE): an easy-to-use software for complete data analysis in single cell immunoglobulin cloning,10.1101/836999,jour.1293558,bioRxiv
283,pub.1122476996,https://www.biorxiv.org/content/biorxiv/early/2019/11/09/836478.full.pdf,2019,Ultradian regulation of rest and activity bouts in mice,10.1101/836478,jour.1293558,bioRxiv
284,pub.1122309586,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0231166&type=printable,2019,Opening the Black Box of Artificial Intelligence for Clinical Decision Support: A Study Predicting Stroke Outcome,10.1101/19010975,jour.1369542,medRxiv
285,pub.1122233157,https://www.nature.com/articles/s41467-020-16464-6.pdf,2019,Discrete populations of isotype-switched memory B lymphocytes are maintained in murine spleen and bone marrow,10.1101/825224,jour.1293558,bioRxiv
286,pub.1122233167,https://www.biorxiv.org/content/biorxiv/early/2020/01/11/825331.full.pdf,2019,Amplitude effects allow short jetlags and large seasonal phase shifts in minimal clock models,10.1101/825331,jour.1293558,bioRxiv
287,pub.1122173130,https://www.biorxiv.org/content/biorxiv/early/2019/10/29/821488.full.pdf,2019,Prospective and retrospective contributions to intention awareness in voluntary action,10.1101/821488,jour.1293558,bioRxiv
288,pub.1122065171,https://www.biorxiv.org/content/biorxiv/early/2019/10/27/814566.full.pdf,2019,On the relation of phase separation and Hi-C maps to epigenetics,10.1101/814566,jour.1293558,bioRxiv
289,pub.1121921886,https://www.biorxiv.org/content/biorxiv/early/2019/10/18/809723.full.pdf,2019,Conflict of Interest Policies at German medical schools - A long way to go,10.1101/809723,jour.1293558,bioRxiv
290,pub.1121888101,https://www.biorxiv.org/content/biorxiv/early/2020/01/31/809285.full.pdf,2019,Temporal signatures of criticality in human cortical excitability as probed by early somatosensory responses,10.1101/809285,jour.1293558,bioRxiv
291,pub.1121891600,https://www.nature.com/articles/s41467-020-16641-7.pdf,2019,Partner-independent fusion gene detection by multiplexed CRISPR/Cas9 enrichment and long-read Nanopore sequencing,10.1101/807545,jour.1293558,bioRxiv
292,pub.1121860251,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ijc.33273,2019,BRAF mutation testing of MSI CRCs in Lynch syndrome diagnostics: performance and efficiency according to patient`s age,10.1101/19009274,jour.1369542,medRxiv
293,pub.1121797108,https://www.biorxiv.org/content/biorxiv/early/2019/10/13/800748.full.pdf,2019,Cell segmentation-free inference of cell types from in situ transcriptomics data,10.1101/800748,jour.1293558,bioRxiv
294,pub.1121401964,http://minerva-access.unimelb.edu.au/bitstream/11343/245311/1/PMC7411663.pdf,2019,PI 3-kinase delta enhances axonal PIP3 to support axon regeneration in the adult CNS,10.1101/787994,jour.1293558,bioRxiv
295,pub.1121257832,https://www.biorxiv.org/content/biorxiv/early/2019/09/25/781674.full.pdf,2019,Satellite Imaging of Global Urbanicity relate to Adolescent Brain Development and Behavior,10.1101/781674,jour.1293558,bioRxiv
296,pub.1121192064,https://www.biorxiv.org/content/biorxiv/early/2019/09/23/778308.full.pdf,2019,Neurobehavioural characterisation and stratification of reinforcement-related behaviour,10.1101/778308,jour.1293558,bioRxiv
297,pub.1121192116,https://pure.mpg.de/pubman/item/item_3219685_1/component/file_3219686/Beyer_2020.pdf,2019,Weight loss reduces head motion: re-visiting a major confound in neuroimaging,10.1101/766261,jour.1293558,bioRxiv
298,pub.1121116347,https://www.biorxiv.org/content/biorxiv/early/2019/09/25/774422.full.pdf,2019,Loss of Piccolo function in rats induces Pontocerebellar Hypoplasia type 3-like phenotypes,10.1101/774422,jour.1293558,bioRxiv
299,pub.1121115223,https://www.biorxiv.org/content/biorxiv/early/2020/06/13/774976.full.pdf,2019,In silico stress fibre content affects peak strain in cytoplasm and nucleus but not in membrane for uniaxial substrate stretch,10.1101/774976,jour.1293558,bioRxiv
300,pub.1121095060,https://www.biorxiv.org/content/biorxiv/early/2019/09/17/773762.full.pdf,2019,A framework for testing different imputation methods for tabular datasets,10.1101/773762,jour.1293558,bioRxiv
301,pub.1121043927,https://www.biorxiv.org/content/biorxiv/early/2019/09/16/770768.full.pdf,2019,A natural variant of the sole pyruvate kinase of fission yeast lowers glycolytic flux triggering increased respiration and oxidative-stress resistance but decreased growth,10.1101/770768,jour.1293558,bioRxiv
302,pub.1121004982,https://www.biorxiv.org/content/biorxiv/early/2019/11/26/768267.full.pdf,2019,"Claudin-12 deficiency causes nerve barrier breakdown, mechanical hypersensitivity and painfulness in polyneuropathy",10.1101/768267,jour.1293558,bioRxiv
303,pub.1121012349,https://www.biorxiv.org/content/biorxiv/early/2019/09/13/766519.full.pdf,2019,Susceptibility rhythm to bacterial endotoxin in myeloid clock-knockout mice,10.1101/766519,jour.1293558,bioRxiv
304,pub.1120987921,https://www.biorxiv.org/content/biorxiv/early/2019/09/12/766113.full.pdf,2019,Resolving the fibrotic niche of human liver cirrhosis using single-cell transcriptomics,10.1101/766113,jour.1293558,bioRxiv
305,pub.1120939251,https://www.medrxiv.org/content/medrxiv/early/2019/09/09/19005934.full.pdf,2019,White adipose tissue inflammation is not attenuated by short-term calorie restriction in obese humans,10.1101/19005934,jour.1369542,medRxiv
306,pub.1120772375,https://www.biorxiv.org/content/biorxiv/early/2019/09/02/755199.full.pdf,2019,Extreme intratumour heterogeneity and driver evolution in mismatch repair deficient gastro-oesophageal cancer,10.1101/755199,jour.1293558,bioRxiv
307,pub.1120516402,https://escholarship.org/content/qt02g168jh/qt02g168jh.pdf?t=q6z0xq,2019,Shared Genetic Risk between Eating Disorder- and Substance-Use-Related Phenotypes: Evidence from Genome-Wide Association Studies,10.1101/741512,jour.1293558,bioRxiv
308,pub.1120477122,https://www.biorxiv.org/content/biorxiv/early/2019/08/21/741397.full.pdf,2019,Preservation of stemness in high-grade serous ovarian cancer organoids requires low Wnt environment,10.1101/741397,jour.1293558,bioRxiv
309,pub.1120525644,https://www.biorxiv.org/content/biorxiv/early/2019/08/21/739094.full.pdf,2019,Hippocampal subfield volumes are uniquely affected in PTSD and depression: International analysis of 31 cohorts from the PGC-ENIGMA PTSD Working Group,10.1101/739094,jour.1293558,bioRxiv
310,pub.1120435329,https://www.biorxiv.org/content/biorxiv/early/2019/08/20/741637.full.pdf,2019,Wnt11/Fzd7 signaling compartmentalizes AKAP2/PKA to regulate L-type Ca2+ channel,10.1101/741637,jour.1293558,bioRxiv
311,pub.1120446444,https://www.biorxiv.org/content/biorxiv/early/2019/09/02/740415.full.pdf,2019,Gene set inference from single-cell sequencing data using a hybrid of matrix factorization and variational autoencoders,10.1101/740415,jour.1293558,bioRxiv
312,pub.1120413448,https://academic.oup.com/sleep/article-pdf/43/5/zsz280/33201102/zsz280.pdf,2019,Self-reported sleep relates to hippocampal atrophy across the adult lifespan – results from the Lifebrain consortium,10.1101/737858,jour.1293558,bioRxiv
313,pub.1120329368,https://www.biorxiv.org/content/biorxiv/early/2020/05/03/733964.full.pdf,2019,Single nucleus and in situ RNA sequencing reveals cell topographies in the human pancreas,10.1101/733964,jour.1293558,bioRxiv
314,pub.1120253431,https://www.biorxiv.org/content/biorxiv/early/2019/09/11/731075.full.pdf,2019,Heritable gene expression variability governs clonal heterogeneity in circadian period,10.1101/731075,jour.1293558,bioRxiv
315,pub.1120207582,https://www.biorxiv.org/content/biorxiv/early/2020/01/30/726968.full.pdf,2019,Sex-associated differences in cytomegalovirus prevention: Prophylactic strategy is associated with a strong kidney function impairment in female renal transplant patients,10.1101/726968,jour.1293558,bioRxiv
316,pub.1120136741,https://www.biorxiv.org/content/biorxiv/early/2019/08/05/725317.full.pdf,2019,In vitro and in silico modeling of cellular and matrix-related changes during the early phase of osteoarthritis,10.1101/725317,jour.1293558,bioRxiv
317,pub.1120128324,https://peerj.com/preprints/27717.pdf,2019,DigestiFlow - reproducible demultiplexing for the single cell era,10.7287/peerj.preprints.27717v3,jour.1053424,PeerJ Preprints
318,pub.1120026170,https://www.biorxiv.org/content/biorxiv/early/2019/09/24/721548.full.pdf,2019,jULIEs: extracellular probes for recordings and stimulation in the structurally and functionally intact mouse brain,10.1101/721548,jour.1293558,bioRxiv
319,pub.1120026612,https://www.biorxiv.org/content/biorxiv/early/2019/08/01/721241.full.pdf,2019,Human endogenous retrovirus HERV-K(HML-2) RNA causes neurodegeneration through Toll-like receptors,10.1101/721241,jour.1293558,bioRxiv
320,pub.1119956260,https://www.medrxiv.org/content/medrxiv/early/2019/07/29/19002352.full.pdf,2019,The ansa subthalamica: a neglected fiber tract,10.1101/19002352,jour.1369542,medRxiv
321,pub.1126485865,https://www.repository.cam.ac.uk/bitstream/1810/306517/2/13063_2020_Article_4384.pdf,2019,Core outcome set measurement for future clinical trials in acute myeloid leukemia: the HARMONY study protocol using a multi-stakeholder consensus-based Delphi process and a final consensus meeting,10.21203/rs.2.11991/v1,jour.1380788,Research Square
322,pub.1119811744,https://www.mdpi.com/2218-1989/9/9/171/pdf,2019,WiPP: Workflow for improved Peak Picking for Gas Chromatography-Mass Spectrometry (GC-MS) data,10.1101/713925,jour.1293558,bioRxiv
323,pub.1119793161,https://www.biorxiv.org/content/biorxiv/early/2019/07/24/713008.full.pdf,2019,SCelVis: Powerful explorative single cell data analysis on the desktop and in the cloud,10.1101/713008,jour.1293558,bioRxiv
324,pub.1119763824,https://doi.org/10.7554/elife.51243,2019,Global genome diversity of the Leishmania donovani complex,10.1101/710145,jour.1293558,bioRxiv
325,pub.1118069018,https://www.biorxiv.org/content/biorxiv/early/2019/07/18/705244.full.pdf,2019,Longitudinal single cell transcriptomics reveals Krt8+ alveolar epithelial progenitors in lung regeneration,10.1101/705244,jour.1293558,bioRxiv
326,pub.1118068988,https://www.biorxiv.org/content/biorxiv/early/2019/07/17/693937.full.pdf,2019,"Variants in the degron of AFF3 cause a multi-system disorder with mesomelic dysplasia, horseshoe kidney and developmental and epileptic encephalopathy",10.1101/693937,jour.1293558,bioRxiv
327,pub.1118016490,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0231670&type=printable,2019,Confounding adjustment performance of ordinal analysis methods in stroke studies,10.1101/19000943,jour.1369542,medRxiv
328,pub.1118009797,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.3000411&type=printable,2019,Reporting animal research: Explanation and Elaboration for the ARRIVE guidelines 2019,10.1101/703355,jour.1293558,bioRxiv
329,pub.1118013719,http://spiral.imperial.ac.uk/bitstream/10044/1/81785/2/The%20ARRIVE%20guidelines%202.0%20Updated%20guidelines%20for%20reporting%20animal%20research.pdf,2019,The ARRIVE guidelines 2019: updated guidelines for reporting animal research,10.1101/703181,jour.1293558,bioRxiv
330,pub.1117861872,https://www.biorxiv.org/content/biorxiv/early/2020/02/01/696195.full.pdf,2019,"Accelerated viral dynamics in bat cell lines, with implications for zoonotic emergence",10.1101/696195,jour.1293558,bioRxiv
331,pub.1117767297,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hbm.24864,2019,"Hemispheric asymmetries in resting-state EEG and fMRI are related to approach and avoidance behaviour, but not to eating behaviour or BMI",10.1101/692012,jour.1293558,bioRxiv
332,pub.1117697470,https://www.biorxiv.org/content/biorxiv/early/2020/04/02/690685.full.pdf,2019,"Abundance, fatty acid composition and saturation index of neutral lipids are significantly different between isogenic primary and metastatic colon cancer cell lines",10.1101/690685,jour.1293558,bioRxiv
333,pub.1117605746,https://www.medrxiv.org/content/medrxiv/early/2019/07/15/19001024.full.pdf,2019,Disease overarching mechanisms that explain and predict outcome of patients with high cardiovascular risk: rationale and design of the Berlin Long-term Observation of Vascular Events (BeLOVE) study,10.1101/19001024,jour.1369542,medRxiv
334,pub.1117611244,https://univoak.eu/islandora/object/islandora%3A106644/datastream/PDF/view,2019,A hydrogen dependent geochemical analogue of primordial carbon and energy metabolism,10.1101/682955,jour.1293558,bioRxiv
335,pub.1117473413,https://doi.org/10.1016/j.neuroimage.2020.116599,2019,Nonlinear Interaction Decomposition (NID): A Method for Separation of Cross-frequency Coupled Sources in Human Brain,10.1101/680397,jour.1293558,bioRxiv
336,pub.1117372600,https://www.biorxiv.org/content/biorxiv/early/2019/06/20/677153.full.pdf,2019,"Altered White Matter Microstructural Organization in Post-Traumatic Stress Disorder across 3,049 Adults: Results from the PGC-ENIGMA PTSD Consortium",10.1101/677153,jour.1293558,bioRxiv
337,pub.1117327263,https://www.biorxiv.org/content/biorxiv/early/2019/06/16/672923.full.pdf,2019,The Kaufman oculocerebrofacial syndrome protein Ube3b regulates synapse number by ubiquitinating Ppp3cc,10.1101/672923,jour.1293558,bioRxiv
338,pub.1117164463,https://www.biorxiv.org/content/biorxiv/early/2019/06/14/671453.full.pdf,2019,Predicting Functional Effects of Missense Variants in Voltage-Gated Sodium and Calcium Channels,10.1101/671453,jour.1293558,bioRxiv
339,pub.1117164446,https://www.biorxiv.org/content/biorxiv/early/2019/06/14/669150.full.pdf,2019,Cohort profile: The LipidCardio Study - Role of Lipoproteins in Cardiovascular Disease,10.1101/669150,jour.1293558,bioRxiv
340,pub.1117050400,https://doi.org/10.7554/elife.49187,2019,Identification of TMEM206 proteins as pore of ASOR acid-sensitive chloride channels,10.1101/667600,jour.1293558,bioRxiv
341,pub.1116675408,https://doi.org/10.1016/j.dadm.2019.07.005,2019,Memorability of photographs in subjective cognitive decline and mild cognitive impairment: implications for cognitive assessment,10.1101/660365,jour.1293558,bioRxiv
342,pub.1116181801,https://www.biorxiv.org/content/biorxiv/early/2019/07/18/649822.full.pdf,2019,7 Tesla MRI of the ex vivo human brain at 100 micron resolution,10.1101/649822,jour.1293558,bioRxiv
343,pub.1116293722,https://www.biorxiv.org/content/biorxiv/early/2020/07/15/656793.full.pdf,2019,Scanning SWATH acquisition enables high-throughput proteomics with chromatographic gradients as fast as 30 seconds,10.1101/656793,jour.1293558,bioRxiv
344,pub.1115978221,https://www.biorxiv.org/content/biorxiv/early/2019/11/30/645184.full.pdf,2019,"Sleep, regional grey matter volumes, and psychological functioning in adolescents",10.1101/645184,jour.1293558,bioRxiv
345,pub.1115986808,http://pdfs.semanticscholar.org/0fee/0865ba5ef2b9f210b5515b2e0c7e7380d6cb.pdf,2019,DigestiFlow - reproducible demultiplexing for the single cell era,10.7287/peerj.preprints.27717v2,jour.1053424,PeerJ Preprints
346,pub.1115965737,https://www.biorxiv.org/content/biorxiv/early/2019/05/27/651265.full.pdf,2019,Papillary renal cell carcinomas rewire glutathione metabolism and are deficient in anabolic glucose synthesis,10.1101/651265,jour.1293558,bioRxiv
347,pub.1115902830,https://www.biorxiv.org/content/biorxiv/early/2019/05/26/649442.full.pdf,2019,Novel method to determine diagnosis-defining refraction points,10.1101/649442,jour.1293558,bioRxiv
