,bar,bardot,box,dot,hist,paper_id,pie,violin,year
800,0,0,1,0,0,10.1016/j.jaci.2014.10.047,0,0,2015
801,0,0,0,1,0,10.1016/j.jaci.2015.01.018,0,0,2015
802,0,0,0,0,0,10.1016/j.jaci.2015.01.047,0,0,2015
803,1,0,0,0,0,10.1016/j.jaci.2015.03.040,0,0,2015
804,0,0,0,0,0,10.1016/j.jaci.2015.04.016,0,0,2015
805,0,0,0,0,0,10.1016/j.jaci.2015.06.029,0,0,2015
806,0,0,0,0,0,10.1016/j.jaci.2015.06.044,0,0,2015
807,0,0,0,2,0,10.1016/j.jaci.2015.07.001,0,0,2015
808,0,0,0,0,0,10.1016/j.jaci.2015.08.034,0,0,2015
809,0,0,0,1,0,10.1016/j.jaci.2015.08.050,0,0,2015
810,0,0,0,10,0,10.1016/j.jaci.2015.10.018,0,0,2015
811,1,0,0,0,0,10.1016/j.jacr.2015.03.006,0,0,2015
812,0,0,0,0,0,10.1016/j.jad.2014.12.044,0,0,2015
813,0,0,0,0,0,10.1016/j.jad.2015.04.025,0,0,2015
814,0,0,0,0,0,10.1016/j.jad.2015.05.052,0,0,2015
815,0,0,0,0,0,10.1016/j.jad.2015.09.003,0,0,2015
816,1,0,0,0,0,10.1016/j.jad.2015.09.051,0,0,2015
817,0,0,0,0,1,10.1016/j.jagp.2015.07.007,0,0,2015
818,2,0,0,0,0,10.1016/j.jaip.2015.04.015,0,0,2015
819,0,0,1,0,0,10.1016/j.jalz.2014.12.009,0,0,2015
820,0,0,0,0,0,10.1016/j.jamda.2014.12.007,0,0,2015
821,0,0,0,0,0,10.1016/j.jamda.2015.05.012,0,0,2015
822,0,0,1,0,0,10.1016/j.jaut.2015.05.004,0,0,2015
823,2,0,0,0,0,10.1016/j.jbiomech.2015.01.007,0,0,2015
824,0,0,0,0,0,10.1016/j.jbiomech.2015.01.011,0,0,2015
825,0,0,0,0,0,10.1016/j.jbiomech.2015.01.040,0,0,2015
826,0,0,0,0,0,10.1016/j.jbiomech.2015.06.023,0,0,2015
827,0,0,0,0,0,10.1016/j.jbiomech.2015.06.024,0,0,2015
828,0,0,3,0,0,10.1016/j.jbiomech.2015.07.030,0,0,2015
829,1,0,0,0,0,10.1016/j.jbiomech.2015.09.034,0,0,2015
830,0,0,0,0,0,10.1016/j.jbiomech.2015.10.029,0,0,2015
831,1,0,0,0,0,10.1016/j.jbiomech.2015.11.011,0,0,2015
832,2,0,1,0,0,10.1016/j.jbiomech.2015.12.038,0,0,2015
833,0,0,0,0,1,10.1016/j.jcf.2014.12.014,0,0,2015
834,0,0,0,0,0,10.1016/j.jcf.2015.01.001,0,0,2015
835,0,0,2,0,0,10.1016/j.jchf.2015.10.006,0,0,2015
836,5,0,0,0,0,10.1016/j.jchf.2015.10.007,0,0,2015
837,0,0,0,0,0,10.1016/j.jchf.2015.10.008,0,0,2015
838,0,0,1,0,0,10.1016/j.jclinepi.2015.10.006,0,0,2015
839,6,0,0,0,0,10.1016/j.jconrel.2015.03.007,0,0,2015
840,0,0,0,0,0,10.1016/j.jcv.2015.07.296,0,0,2015
841,0,0,0,0,0,10.1016/j.jdent.2015.02.009,0,0,2015
842,0,0,0,0,0,10.1016/j.jdent.2015.03.002,0,0,2015
843,0,0,0,0,0,10.1016/j.jdent.2015.03.009,0,0,2015
844,0,0,0,0,0,10.1016/j.jdent.2015.07.001,0,0,2015
845,0,0,0,0,0,10.1016/j.jdent.2015.07.017,0,0,2015
846,0,0,0,0,0,10.1016/j.jdent.2015.08.003,0,0,2015
847,1,0,0,0,0,10.1016/j.jhep.2015.05.013,0,0,2015
848,0,0,0,0,0,10.1016/j.jhep.2015.11.008,0,0,2015
849,0,0,1,0,0,10.1016/j.jhin.2015.01.014,0,0,2015
850,1,0,1,0,0,10.1016/j.jhin.2015.07.011,0,0,2015
851,0,0,0,0,0,10.1016/j.jim.2015.03.024,0,0,2015
852,1,0,0,1,0,10.1016/j.jinf.2015.12.008,0,0,2015
853,0,0,0,0,0,10.1016/j.jiph.2015.01.011,0,0,2015
854,0,0,0,0,0,10.1016/j.jiph.2015.02.001,0,0,2015
855,0,0,0,0,0,10.1016/j.jneumeth.2015.01.001,0,0,2015
856,0,0,0,0,0,10.1016/j.jneumeth.2015.02.021,0,0,2015
857,0,0,0,0,0,10.1016/j.jneumeth.2015.02.025,3,1,2015
858,0,0,0,0,0,10.1016/j.jneumeth.2015.04.005,0,0,2015
859,0,0,0,0,0,10.1016/j.jneumeth.2015.04.010,0,0,2015
860,0,0,0,0,0,10.1016/j.jneumeth.2015.07.008,0,0,2015
861,0,0,0,0,0,10.1016/j.jneumeth.2015.08.014,0,0,2015
862,0,0,2,0,0,10.1016/j.jneuroim.2015.03.023,0,0,2015
863,0,0,0,0,0,10.1016/j.jneuroim.2015.05.011,0,0,2015
864,0,0,0,2,0,10.1016/j.jneuroim.2015.06.012,0,0,2015
865,0,0,0,0,0,10.1016/j.jneuroim.2015.08.012,0,0,2015
866,0,0,0,0,0,10.1016/j.jneuroim.2015.12.012,0,0,2015
867,0,0,0,0,0,10.1016/j.jns.2015.10.046,0,0,2015
868,0,0,0,0,0,10.1016/j.jns.2015.12.004,0,0,2015
869,0,0,0,0,0,10.1016/j.joa.2015.10.004,0,0,2015
870,0,0,0,0,0,10.1016/j.joca.2015.10.012,0,0,2015
871,0,0,0,0,0,10.1016/j.joen.2015.01.013,0,0,2015
872,0,0,0,0,0,10.1016/j.joen.2015.08.019,0,0,2015
873,0,0,0,0,0,10.1016/j.jpeds.2015.06.032,0,0,2015
874,0,0,1,0,0,10.1016/j.jprot.2015.08.011,0,0,2015
875,1,0,0,0,0,10.1016/j.jpsychires.2015.08.001,0,0,2015
876,0,0,0,0,0,10.1016/j.jpsychores.2015.02.011,0,0,2015
877,0,0,0,0,0,10.1016/j.jsb.2015.09.021,1,0,2015
878,0,0,0,0,0,10.1016/j.jse.2015.05.041,0,0,2015
879,0,0,0,0,0,10.1016/j.jse.2015.09.012,0,0,2015
880,0,0,0,0,0,10.1016/j.jtcme.2015.08.006,0,0,2015
881,0,0,0,0,0,10.1016/j.jtemb.2015.07.005,0,0,2015
882,0,0,0,0,0,10.1016/j.juro.2015.09.084,0,0,2015
883,0,0,0,0,0,10.1016/j.jval.2015.09.1669,0,0,2015
884,0,0,0,0,0,10.1016/j.jval.2015.09.2658,0,0,2015
885,0,0,0,0,0,10.1016/j.jval.2015.09.2660,0,0,2015
886,0,0,0,0,0,10.1016/j.jval.2015.09.2664,0,0,2015
887,0,0,0,0,0,10.1016/j.jval.2015.09.2671,0,0,2015
888,0,0,0,0,0,10.1016/j.jval.2015.09.576,0,0,2015
889,0,0,0,0,0,10.1016/j.jval.2015.09.578,0,0,2015
890,0,0,0,0,0,10.1016/j.jval.2015.09.592,0,0,2015
891,0,0,0,0,0,10.1016/j.jvir.2014.11.020,0,0,2015
892,0,0,0,0,1,10.1016/j.lungcan.2015.09.022,0,0,2015
893,3,0,0,1,0,10.1016/j.mce.2015.02.019,0,0,2015
894,0,0,0,0,0,10.1016/j.medengphy.2015.10.002,0,0,2015
895,0,0,0,0,0,10.1016/j.metabol.2014.07.012,0,0,2015
896,0,0,0,0,0,10.1016/j.molcel.2014.12.016,0,0,2015
897,0,0,0,0,0,10.1016/j.molcel.2015.05.036,0,0,2015
898,6,0,0,0,0,10.1016/j.molmet.2015.02.001,0,0,2015
899,0,0,0,0,1,10.1016/j.molmet.2015.03.005,0,0,2015
900,5,0,0,0,0,10.1016/j.molmet.2015.11.006,0,0,2015
901,3,0,0,0,1,10.1016/j.molonc.2015.03.010,0,0,2015
902,0,0,1,0,0,10.1016/j.mri.2015.02.006,0,0,2015
903,0,0,0,0,1,10.1016/j.mri.2015.06.012,0,0,2015
904,0,0,0,0,0,10.1016/j.mri.2015.06.017,0,0,2015
905,1,0,0,0,0,10.1016/j.nbd.2014.10.022,0,0,2015
906,0,0,0,0,0,10.1016/j.neubiorev.2015.07.011,0,0,2015
907,1,0,0,0,0,10.1016/j.neulet.2015.05.027,0,0,2015
908,0,0,0,0,0,10.1016/j.neurobiolaging.2015.10.039,0,0,2015
909,0,0,0,0,0,10.1016/j.neuroimage.2014.10.007,0,0,2015
910,1,0,0,0,0,10.1016/j.neuroimage.2014.12.073,0,0,2015
911,2,0,0,0,0,10.1016/j.neuroimage.2015.02.047,0,0,2015
912,0,0,0,0,1,10.1016/j.neuroimage.2015.02.048,0,0,2015
913,0,0,0,0,0,10.1016/j.neuroimage.2015.03.055,0,0,2015
914,2,0,0,0,0,10.1016/j.neuroimage.2015.04.004,0,0,2015
915,0,0,0,0,0,10.1016/j.neuroimage.2015.05.056,0,0,2015
916,0,0,0,0,0,10.1016/j.neuroimage.2015.07.061,0,0,2015
917,0,0,0,0,0,10.1016/j.neuroimage.2015.08.048,0,0,2015
918,2,0,0,0,0,10.1016/j.neuroimage.2015.08.070,0,0,2015
919,0,0,0,0,0,10.1016/j.neuroimage.2015.09.012,0,0,2015
920,1,0,0,0,0,10.1016/j.neuroimage.2015.10.087,0,0,2015
921,2,0,0,0,0,10.1016/j.neuroimage.2015.11.057,0,0,2015
922,0,0,0,0,0,10.1016/j.neuron.2015.03.015,0,0,2015
923,5,1,0,0,0,10.1016/j.neuron.2015.05.006,0,0,2015
924,7,0,0,0,0,10.1016/j.neuron.2015.08.034,0,0,2015
925,0,2,0,0,0,10.1016/j.neuropharm.2015.01.019,0,0,2015
926,3,0,0,0,0,10.1016/j.neuropharm.2015.08.038,0,0,2015
927,4,0,0,0,0,10.1016/j.neuropharm.2015.09.026,0,0,2015
928,4,0,0,0,0,10.1016/j.neuropharm.2015.10.003,0,0,2015
929,0,0,0,0,0,10.1016/j.neuropsychologia.2015.01.029,0,0,2015
930,0,0,0,0,0,10.1016/j.neuropsychologia.2015.10.031,0,0,2015
931,0,0,0,0,0,10.1016/j.neuropsychologia.2015.12.012,0,0,2015
932,0,0,0,0,1,10.1016/j.neuroscience.2015.01.013,0,0,2015
933,0,0,0,0,0,10.1016/j.neuroscience.2015.02.050,0,0,2015
934,0,0,0,0,0,10.1016/j.neuroscience.2015.04.013,0,0,2015
935,0,0,0,0,0,10.1016/j.neuroscience.2015.05.037,0,0,2015
936,0,0,0,0,0,10.1016/j.neuroscience.2015.09.070,0,0,2015
937,0,0,0,0,0,10.1016/j.neuroscience.2015.10.039,0,0,2015
938,0,0,0,0,0,10.1016/j.nmd.2015.07.004,0,0,2015
939,0,0,0,0,0,10.1016/j.nmd.2015.11.011,0,0,2015
940,1,0,0,0,0,10.1016/j.numecd.2015.11.007,0,0,2015
941,0,0,0,0,0,10.1016/j.nut.2015.09.010,0,0,2015
942,1,0,0,0,0,10.1016/j.ophtha.2014.12.033,0,0,2015
943,0,0,0,0,0,10.1016/j.oraloncology.2015.10.020,0,0,2015
944,1,0,0,0,0,10.1016/j.parkreldis.2015.04.023,0,0,2015
945,1,0,0,0,0,10.1016/j.phrs.2015.09.005,0,0,2015
946,3,0,0,0,0,10.1016/j.placenta.2015.01.006,0,0,2015
947,0,0,1,0,0,10.1016/j.pscychresns.2015.05.006,0,0,2015
948,0,0,0,0,0,10.1016/j.pscychresns.2015.05.010,0,0,2015
949,1,0,0,0,0,10.1016/j.pscychresns.2015.07.016,0,0,2015
950,0,0,0,0,0,10.1016/j.psychres.2015.07.006,0,0,2015
951,0,0,0,0,0,10.1016/j.psychres.2015.07.032,0,0,2015
952,0,0,0,0,0,10.1016/j.psychres.2015.10.020,0,0,2015
953,1,0,0,0,0,10.1016/j.psyneuen.2014.12.015,0,0,2015
954,1,0,0,0,0,10.1016/j.psyneuen.2014.12.017,0,0,2015
955,0,0,0,0,0,10.1016/j.psyneuen.2015.01.025,0,0,2015
956,0,0,0,0,0,10.1016/j.psyneuen.2015.06.014,0,0,2015
957,0,0,0,0,0,10.1016/j.psyneuen.2015.08.007,0,0,2015
958,0,0,0,0,0,10.1016/j.psyneuen.2015.08.019,0,0,2015
959,0,0,0,0,0,10.1016/j.radonc.2015.10.028,0,0,2015
960,0,0,0,0,0,10.1016/j.resuscitation.2015.07.029,0,0,2015
961,0,0,0,0,0,10.1016/j.resuscitation.2015.07.030,0,0,2015
962,0,0,0,0,0,10.1016/j.schres.2015.03.027,0,0,2015
963,0,0,0,0,0,10.1016/j.schres.2015.07.035,0,0,2015
964,0,0,0,0,0,10.1016/j.schres.2015.10.024,0,0,2015
965,0,0,1,0,0,10.1016/j.scog.2015.03.005,0,0,2015
966,1,0,0,0,0,10.1016/j.scr.2015.10.003,0,0,2015
967,0,0,0,0,0,10.1016/j.scr.2015.11.017,0,0,2015
968,0,0,0,0,0,10.1016/j.scr.2015.12.021,0,0,2015
969,0,0,0,0,0,10.1016/j.seizure.2015.07.012,0,0,2015
970,0,0,0,0,0,10.1016/j.seizure.2015.07.018,0,0,2015
971,0,0,0,0,0,10.1016/j.semarthrit.2015.08.005,0,0,2015
972,0,0,0,0,0,10.1016/j.socscimed.2015.05.016,0,0,2015
973,0,0,0,0,0,10.1016/j.stem.2015.09.015,0,0,2015
974,0,0,0,0,0,10.1016/j.stemcr.2015.03.002,0,0,2015
975,0,0,0,0,0,10.1016/j.syapm.2015.11.002,0,0,2015
976,0,0,0,0,0,10.1016/j.tem.2015.04.003,0,0,2015
977,3,0,0,0,0,10.1016/j.thromres.2015.10.037,0,0,2015
978,0,0,0,0,0,10.1016/j.tig.2015.02.002,0,0,2015
979,0,0,0,0,0,10.1016/j.trci.2015.10.001,0,0,2015
980,0,0,6,0,0,10.1016/j.trim.2015.10.002,0,0,2015
981,0,0,0,0,0,10.1016/j.ultrasmedbio.2014.11.009,0,0,2015
982,0,0,1,0,0,10.1016/j.ultrasmedbio.2015.03.018,0,0,2015
983,3,0,0,0,0,10.1016/j.ultrasmedbio.2015.06.018,0,0,2015
984,0,0,0,0,0,10.1016/j.urology.2014.12.029,0,0,2015
985,0,0,0,0,0,10.1016/j.urolonc.2014.12.011,0,0,2015
986,0,0,0,0,0,10.1016/j.vaccine.2015.05.096,0,0,2015
987,0,0,0,0,0,10.1016/j.vetimm.2014.12.013,0,0,2015
988,0,0,0,0,0,10.1016/j.wneu.2015.03.026,0,0,2015
989,0,0,0,0,0,10.1016/j.wneu.2015.08.037,0,0,2015
990,0,0,0,0,0,10.1016/j.wneu.2015.10.024,0,0,2015
991,0,0,0,0,0,10.1016/j.yebeh.2015.02.041,0,0,2015
992,0,0,0,0,0,10.1016/j.yebeh.2015.04.006,0,0,2015
993,0,0,0,0,0,10.1016/j.yebeh.2015.05.036,0,0,2015
994,0,0,0,0,0,10.1016/j.yebeh.2015.11.009,0,0,2015
995,2,0,0,0,0,10.1016/j.yexcr.2015.02.008,0,0,2015
996,0,0,0,0,0,10.1016/j.ygyno.2015.07.007,0,0,2015
997,0,0,0,0,0,10.1016/j.ygyno.2015.07.010,0,0,2015
998,0,0,0,0,0,10.1016/j.ygyno.2015.12.018,0,0,2015
999,5,0,0,0,0,10.1016/j.yjmcc.2015.03.012,0,0,2015
1000,2,0,0,0,0,10.1016/j.yjmcc.2015.07.029,0,0,2015
1001,3,0,0,0,0,10.1016/j.yjmcc.2015.09.018,0,0,2015
1002,0,0,0,0,0,10.1016/j.ymgme.2015.07.003,0,0,2015
1003,0,0,0,0,0,10.1016/j.ymgmr.2015.02.001,0,0,2015
1004,0,0,0,0,0,10.1016/j.zefq.2015.01.009,0,0,2015
1005,0,0,0,0,0,10.1016/j.zefq.2015.03.008,0,0,2015
1006,0,0,0,0,0,10.1016/j.zefq.2015.10.004,0,0,2015
1007,0,0,0,0,0,10.1016/S0140-6736%2814%2961682-2,0,0,2015
1008,0,0,0,0,0,10.1016/S0140-6736%2815%2960692-4,0,0,2015
1009,0,0,0,0,0,10.1016/S0140-6736%2815%2961340-X,0,0,2015
1010,0,0,0,0,0,10.1016/S0140-6736(14)62053-5,0,0,2015
1011,0,0,0,0,0,10.1016/S0140-6736(15)00127-0,0,0,2015
1012,0,0,0,0,0,10.1016/S0140-6736(15)00388-8,0,0,2015
1013,0,0,0,0,0,10.1016/S0140-6736(15)00817-X,0,1,2015
1014,0,0,0,0,0,10.1016/S0140-6736(15)01035-1,0,0,2015
1015,0,0,0,0,0,10.1016/S0140-6736(15)60076-9,0,0,2015
1016,0,0,0,0,0,10.1016/S0140-6736(15)61107-2,0,0,2015
1017,0,0,0,0,0,10.1016/S1470-2045(14)71205-7,0,0,2015
1018,0,0,0,0,0,10.1016/S1470-2045(15)00362-9,0,0,2015
1019,0,0,0,0,0,10.1016/S1470-2045(15)70113-0,0,0,2015
1020,0,0,0,0,0,10.1016/S1470-2045(15)70124-5,0,0,2015
1021,0,0,0,0,0,10.1016/S1473-3099(15)00353-9,0,0,2015
1022,0,0,0,0,0,10.1016/S1474-4422(15)00202-1,0,0,2015
1023,0,0,0,0,0,10.1016/S2213-2600%2815%2900426-9,0,0,2015
1024,0,0,0,0,0,10.1016/S2213-2600(15)00428-2,0,0,2015
1025,1,0,0,0,0,10.1016/S2213-8587(15)00261-2,0,0,2015
1026,0,0,0,0,0,10.1016/S2215-0366(15)00010-3,0,0,2015
1027,0,0,1,0,0,10.1017/ice.2015.93,0,0,2015
1028,0,0,0,0,0,10.1017/S0021932015000139,0,0,2015
1029,0,0,0,0,0,10.1017/S0033291715000239,0,0,2015
1030,0,0,0,0,0,10.1017/S003329171500207X,0,0,2015
1031,0,0,0,0,0,10.1017/S1041610215000654,0,0,2015
1032,0,0,0,0,0,10.1017/S1041610215001830,0,0,2015
1033,0,0,0,0,0,10.1021/acs.analchem.5b00800,0,0,2015
1034,2,0,0,0,0,10.1021/acs.biochem.5b00217,0,0,2015
1035,1,0,0,0,0,10.1021/acs.jmedchem.5b00144,0,0,2015
1036,0,0,0,0,0,10.1021/acs.jnatprod.5b00631,0,0,2015
1037,0,0,0,0,0,10.1021/acs.jpcb.5b04119,0,0,2015
1038,0,0,0,0,0,10.1021/acs.jproteome.5b00780,0,0,2015
1039,2,0,0,0,0,10.1021/acs.molpharmaceut.5b00635,0,0,2015
1040,0,0,0,0,0,10.1021/acs.nanolett.5b00143,0,0,2015
1041,4,0,0,0,0,10.1021/bc500608f,0,0,2015
1042,0,0,0,0,0,10.1021/ja5114084,0,0,2015
1043,0,0,0,0,0,10.1024/1662-9647/a000119,0,0,2015
1044,0,0,0,0,0,10.1024/1662-9647/a000134,0,0,2015
1045,0,0,0,0,0,10.1038/bjc.2014.648,0,0,2015
1046,0,0,0,0,0,10.1038/bjc.2015.299,0,0,2015
1047,0,0,0,0,0,10.1038/bjc.2015.381,0,0,2015
1048,0,0,0,0,1,10.1038/bjc.2015.397,0,0,2015
1049,0,0,0,0,0,10.1038/bjc.2015.75,0,0,2015
1050,0,0,0,0,0,10.1038/bmt.2015.202,0,0,2015
1051,0,0,0,0,0,10.1038/bmt.2015.221,0,0,2015
1052,0,0,0,0,0,10.1038/bmt.2015.237,0,0,2015
1053,3,0,0,0,0,10.1038/bmt.2015.279,0,0,2015
1054,0,0,0,0,0,10.1038/bmt.2015.299,0,0,2015
1055,0,0,0,0,0,10.1038/cddis.2015.24,0,0,2015
1056,0,0,0,0,0,10.1038/cddis.2015.259,0,0,2015
1057,0,0,0,0,0,10.1038/cgt.2015.39,0,0,2015
1058,0,0,0,0,0,10.1038/ejcn.2014.280,0,0,2015
1059,0,0,0,0,0,10.1038/ejhg.2014.274,0,0,2015
1060,0,0,0,0,0,10.1038/ejhg.2014.295,0,0,2015
1061,0,0,0,0,0,10.1038/ejhg.2015.111,0,0,2015
1062,0,0,0,0,0,10.1038/ejhg.2015.225,0,0,2015
1063,0,0,0,0,0,10.1038/ejhg.2015.26,0,0,2015
1064,0,0,0,0,0,10.1038/eye.2015.112,0,0,2015
1065,0,0,0,0,0,10.1038/gim.2015.137,0,0,2015
1066,0,0,0,0,0,10.1038/ijos.2014.41,0,0,2015
1067,0,0,0,0,0,10.1038/jcbfm.2014.200,0,0,2015
1068,1,0,0,1,1,10.1038/jcbfm.2015.128,0,0,2015
1069,0,0,0,1,0,10.1038/jcbfm.2015.137,0,0,2015
1070,0,0,0,0,0,10.1038/jcbfm.2015.146,0,0,2015
1071,1,0,0,0,0,10.1038/jcbfm.2015.153,0,0,2015
1072,0,0,0,0,0,10.1038/jcbfm.2015.43,0,0,2015
1073,0,0,0,0,0,10.1038/jcbfm.2015.60,0,0,2015
1074,1,0,0,0,0,10.1038/jcbfm.2015.70,0,0,2015
1075,0,0,0,0,0,10.1038/jcbfm.2015.99,0,0,2015
1076,1,0,0,0,0,10.1038/jhg.2015.48,0,0,2015
1077,2,0,0,0,1,10.1038/jid.2015.139,0,0,2015
1078,0,0,0,0,0,10.1038/jid.2015.192,0,0,2015
1079,0,0,0,0,0,10.1038/jid.2015.206,0,0,2015
1080,6,0,0,0,0,10.1038/jid.2015.250,0,0,2015
1081,0,0,0,0,0,10.1038/jid.2015.287,0,0,2015
1082,0,0,0,0,0,10.1038/jp.2015.127,0,0,2015
1083,0,0,0,0,0,10.1038/jp.2015.45,0,0,2015
1084,4,0,0,0,0,10.1038/ki.2015.159,0,0,2015
1085,0,0,0,0,0,10.1038/ki.2015.214,0,0,2015
1086,1,0,3,0,0,10.1038/ki.2015.215,0,0,2015
1087,1,0,0,0,0,10.1038/ki.2015.246,0,0,2015
1088,0,0,0,0,0,10.1038/leu.2015.107,0,0,2015
1089,0,0,0,0,0,10.1038/leu.2015.212,0,0,2015
1090,0,0,0,0,0,10.1038/leu.2015.270,0,0,2015
1091,0,0,0,0,0,10.1038/leu.2015.306,0,0,2015
1092,0,0,0,0,0,10.1038/leu.2015.330,0,0,2015
1093,0,0,0,0,0,10.1038/leu.2015.340,0,0,2015
1094,0,0,0,0,0,10.1038/leu.2015.352,0,0,2015
1095,0,0,0,0,0,10.1038/leu.2015.43,0,0,2015
1096,1,0,0,1,0,10.1038/leu.2015.48,0,0,2015
1097,0,0,0,0,0,10.1038/leu.2015.59,0,0,2015
1098,0,0,0,0,0,10.1038/leu.2015.60,0,0,2015
1099,0,0,0,0,0,10.1038/leu.2015.80,0,0,2015
1100,0,0,0,5,0,10.1038/mi.2015.128,0,0,2015
1101,0,0,0,5,0,10.1038/mi.2015.38,0,0,2015
1102,0,0,4,0,0,10.1038/mi.2015.58,0,0,2015
1103,5,0,0,2,0,10.1038/mi.2015.74,0,0,2015
1104,0,0,0,0,0,10.1038/modpathol.2015.74,1,0,2015
1105,0,0,0,0,0,10.1038/mp.2014.186,0,0,2015
1106,2,0,0,0,0,10.1038/mp.2015.125,0,0,2015
1107,2,0,0,0,0,10.1038/mp.2015.143,0,0,2015
1108,0,0,0,0,0,10.1038/mp.2015.42,0,0,2015
1109,1,0,1,0,0,10.1038/mp.2015.69,0,0,2015
1110,2,0,0,0,0,10.1038/mt.2015.144,0,0,2015
1111,1,0,1,0,0,10.1038/nature14101,0,0,2015
1112,0,0,0,0,0,10.1038/nature14395,0,0,2015
1113,0,0,0,1,0,10.1038/nature14618,0,0,2015
1114,0,0,0,0,0,10.1038/nature14664,0,0,2015
1115,0,0,0,0,0,10.1038/nature14980,0,0,2015
1116,0,0,0,0,0,10.1038/nbt.3147,0,0,2015
1117,2,0,0,0,0,10.1038/nbt.3198,0,0,2015
1118,0,0,0,0,0,10.1038/ncomms6966,0,0,2015
1119,0,0,0,0,0,10.1038/ncomms7254,0,0,2015
1120,0,0,0,0,0,10.1038/ncomms7422,0,0,2015
1121,5,0,0,0,0,10.1038/ncomms7761,0,0,2015
1122,0,0,0,0,0,10.1038/ncomms7804,0,0,2015
1123,0,0,0,0,0,10.1038/ncomms8118,0,0,2015
1124,0,0,0,0,0,10.1038/ncomms8200,0,0,2015
1125,4,0,0,2,0,10.1038/ncomms8333,0,0,2015
1126,1,0,0,0,0,10.1038/ncomms8367,0,0,2015
1127,5,0,0,0,0,10.1038/ncomms8796,0,0,2015
1128,3,0,0,0,1,10.1038/ncomms9392,0,0,2015
1129,0,0,0,0,0,10.1038/ncomms9521,0,0,2015
1130,0,0,0,0,0,10.1038/ncomms9576,0,0,2015
1131,0,1,0,0,0,10.1038/ncomms9804,0,0,2015
1132,1,0,0,0,0,10.1038/ncomms9940,0,0,2015
1133,1,0,0,0,0,10.1038/ng.3176,0,0,2015
1134,0,0,0,0,0,10.1038/ng.3302,0,0,2015
1135,0,0,0,0,0,10.1038/ng.3308,0,0,2015
1136,0,0,0,1,0,10.1038/ng.3333,0,1,2015
1137,0,0,0,0,0,10.1038/ng.3349,0,0,2015
1138,0,0,0,0,0,10.1038/ng.3362,0,0,2015
1139,0,0,0,0,0,10.1038/ng.3396,0,0,2015
1140,0,0,0,0,0,10.1038/ng.3413,0,0,2015
1141,1,0,0,0,0,10.1038/ng.3424,0,0,2015
1142,3,0,0,0,0,10.1038/nm.3840,0,0,2015
1143,3,0,0,0,0,10.1038/nmat4407,0,0,2015
1144,5,0,0,0,0,10.1038/nmat4489,0,0,2015
1145,0,0,0,0,0,10.1038/nmeth.3484,0,0,2015
1146,1,0,0,0,0,10.1038/nn.4000,0,0,2015
1147,0,0,0,4,0,10.1038/nn.4161,0,0,2015
1148,0,0,0,0,0,10.1038/npp.2015.123,0,0,2015
1149,2,0,0,0,1,10.1038/npp.2015.141,0,0,2015
1150,4,0,0,0,0,10.1038/npp.2015.147,0,0,2015
1151,0,0,0,0,0,10.1038/npp.2015.203,0,0,2015
1152,0,0,0,0,0,10.1038/nprot.2015.124,0,0,2015
1153,0,0,0,0,0,10.1038/nrclinonc.2015.215,0,0,2015
1154,0,0,0,0,0,10.1038/nrd4727,0,0,2015
1155,0,0,0,0,0,10.1038/nrendo.2015.48,0,0,2015
1156,0,0,0,0,0,10.1038/nrg3932,0,0,2015
1157,0,0,0,0,0,10.1038/nri3857,0,0,2015
1158,0,0,0,0,0,10.1038/nrneurol.2015.220,0,0,2015
1159,0,0,0,0,0,10.1038/nrrheum.2015.163,0,0,2015
1160,3,0,1,0,0,10.1038/onc.2015.451,0,0,2015
1161,2,0,0,0,0,10.1038/pr.2015.173,0,0,2015
1162,1,0,0,0,0,10.1038/sdata.2015.68,0,0,2015
1163,0,0,0,0,0,10.1038/srep07927,0,0,2015
1164,2,0,0,0,0,10.1038/srep08081,0,0,2015
1165,0,0,1,0,0,10.1038/srep08916,0,0,2015
1166,0,0,0,0,0,10.1038/srep09210,0,0,2015
1167,4,0,0,0,0,10.1038/srep10230,0,0,2015
1168,0,0,0,0,0,10.1038/srep12016,0,0,2015
1169,0,0,0,0,0,10.1038/srep12805,0,0,2015
1170,0,0,0,0,0,10.1038/srep13303,0,0,2015
1171,0,0,0,0,0,10.1038/srep13938,0,0,2015
1172,0,0,0,0,0,10.1038/srep14141,0,0,2015
1173,0,0,0,1,0,10.1038/srep14265,0,0,2015
1174,3,0,0,1,0,10.1038/srep15410,0,0,2015
1175,0,0,0,0,0,10.1038/srep16462,0,0,2015
1176,0,0,0,0,0,10.1038/srep17027,0,0,2015
1177,0,0,0,0,0,10.1038/srep17281,0,0,2015
1178,5,0,0,0,0,10.1038/srep17316,0,0,2015
1179,1,0,0,0,0,10.1038/srep18051,0,0,2015
1180,3,0,0,0,0,10.1038/tp.2015.139,0,0,2015
1181,0,0,0,0,0,10.1038/tp.2015.141,0,0,2015
1182,1,0,0,0,0,10.1039/c5bm00171d,0,0,2015
1183,0,0,0,0,0,10.1039/c5mt00211g,0,0,2015
1184,0,0,0,0,0,10.1042/BJ20150148,0,0,2015
1185,4,0,0,0,0,10.1042/CS20150609,0,0,2015
1186,0,0,0,0,0,10.1053/j.ajkd.2015.10.024,0,0,2015
1187,0,0,0,0,0,10.1053/j.gastro.2015.02.049,0,0,2015
1188,0,0,0,0,0,10.1053/j.gastro.2015.05.011,0,0,2015
