doi,color,year
10.1016/j.jaci.2017.10.018,bronze,2017
10.1016/j.jbiomech.2017.10.032,closed,2017
10.1186/s13054-017-1851-6,gold,2017
10.1186/s12877-017-0655-5,gold,2017
10.1186/s12859-017-1904-5,gold,2017
10.1371/journal.pone.0187700,gold,2017
10.1159/000480357,closed,2017
10.1002/ccd.27412,closed,2017
10.1002/ana.25095,closed,2017
10.1111/all.13352,closed,2017
10.1016/j.kint.2017.08.029,closed,2017
10.1007/s12079-017-0427-1,green,2017
10.1016/j.breast.2017.11.002,bronze,2017
10.1016/j.jaip.2017.10.001,closed,2017
10.1007/s00228-017-2362-8,hybrid,2017
10.1161/STROKEAHA.117.018377,bronze,2017
10.1016/j.jviromet.2017.11.001,closed,2017
10.1186/s12877-017-0633-y,gold,2017
10.1080/14787210.2017.1404451,closed,2017
10.1021/acs.analchem.7b02819,closed,2017
10.1007/s00296-017-3874-3,closed,2017
10.1007/s00381-017-3654-0,closed,2017
10.1007/s00281-017-0658-5,hybrid,2017
10.1007/s00216-017-0683-1,closed,2017
10.3389/fimmu.2017.01371,gold,2017
10.1016/j.dental.2017.10.008,closed,2017
10.1521/pedi_2017_31_331,closed,2017
10.1080/03007995.2017.1402754,closed,2017
10.2196/jmir.7068,gold,2017
10.3390/ijms18112371,gold,2017
10.1038/emi.2017.87,gold,2017
10.1111/ejh.12994,closed,2017
10.1055/s-0037-1603813,gold,2017
10.3389/fphys.2017.00813,gold,2017
10.1161/STROKEAHA.117.018796,bronze,2017
10.1523/JNEUROSCI.3088-16.2017,green,2017
10.1016/j.acvd.2017.07.001,bronze,2017
10.3390/s17112548,gold,2017
10.1055/s-0043-121345,closed,2017
10.1371/journal.pone.0187615,gold,2017
10.1111/cpr.12387,bronze,2017
10.1038/s41598-017-14769-z,gold,2017
10.1523/JNEUROSCI.0986-17.2017,hybrid,2017
10.1523/JNEUROSCI.1395-17.2017,green,2017
10.4049/jimmunol.1602080,bronze,2017
10.1016/j.prp.2017.09.021,hybrid,2017
10.1016/j.jbiomech.2017.10.018,green,2017
10.18632/oncotarget.19218,gold,2017
10.18632/oncotarget.17476,gold,2017
10.1055/s-0043-120241,bronze,2017
10.1371/journal.pone.0187570,gold,2017
10.1016/j.ygyno.2017.10.019,green,2017
10.1111/echo.13745,closed,2017
10.1038/nbt.4004,green,2017
10.1080/17453674.2017.1398012,gold,2017
10.1155/2017/5216562,gold,2017
10.1016/j.contraception.2017.10.011,hybrid,2017
10.1016/j.devcel.2017.10.013,green,2017
10.1016/j.radonc.2017.10.025,closed,2017
10.1016/j.pjnns.2017.10.004,green,2017
10.1016/j.amjcard.2017.08.049,closed,2017
10.1007/s00467-017-3831-0,closed,2017
10.1016/j.jpsychires.2017.10.002,closed,2017
10.1007/s00399-017-0534-y,closed,2017
10.1007/s10974-017-9486-4,hybrid,2017
10.1158/1078-0432.CCR-17-2180,bronze,2017
10.1136/jnnp-2017-316822,green,2017
10.3324/haematol.2017.168716,hybrid,2017
10.1016/j.neuroimage.2017.10.031,hybrid,2017
10.1016/j.arthro.2017.08.234,bronze,2017
10.18632/oncotarget.17726,gold,2017
10.18632/oncotarget.18272,gold,2017
10.18632/oncotarget.20430,gold,2017
10.18632/oncotarget.18635,gold,2017
10.1016/j.breast.2017.10.002,bronze,2017
10.3390/nu9111210,gold,2017
10.1177/0271678X17740091,closed,2017
10.1038/nrdp.2017.81,closed,2017
10.1177/0748730417728663,hybrid,2017
10.1007/s11046-017-0205-x,closed,2017
10.1007/s00415-017-8656-z,closed,2017
10.1038/s41598-017-15058-5,gold,2017
10.1016/j.ijid.2017.10.008,gold,2017
10.1016/j.ijmm.2017.10.004,closed,2017
10.1016/j.atherosclerosissup.2017.05.015,closed,2017
10.1016/j.atherosclerosissup.2017.05.018,closed,2017
10.1016/j.atherosclerosissup.2017.05.007,closed,2017
10.1016/j.colsurfb.2017.10.050,closed,2017
10.1016/j.jcrc.2017.10.033,closed,2017
10.1016/j.clinph.2017.09.108,closed,2017
10.1016/j.ejca.2017.09.035,closed,2017
10.1002/mrm.26983,closed,2017
10.2217/nnm-2017-0206,closed,2017
10.1212/WNL.0000000000004681,green,2017
10.1016/j.ijcard.2017.10.048,hybrid,2017
10.1200/JCO.2017.74.7162,hybrid,2017
10.1111/pace.13229,closed,2017
10.1007/s00277-017-3150-3,hybrid,2017
10.18632/oncotarget.20507,gold,2017
10.1089/jwh.2017.6451,closed,2017
10.1007/s40292-017-0239-7,hybrid,2017
10.1186/s10194-017-0815-1,gold,2017
10.3205/zma001122,,2017
10.3205/zma001119,,2017
10.3205/zma001116,,2017
10.3205/zma001115,,2017
10.3389/fnmol.2017.00305,gold,2017
10.1371/journal.pone.0187015,gold,2017
10.1056/NEJMoa1710261,green,2017
10.1111/all.13345,closed,2017
10.1038/ng.3985,green,2017
10.1159/000481495,hybrid,2017
10.1016/j.phrs.2017.10.003,closed,2017
10.1016/j.pharmthera.2017.10.016,closed,2017
10.1016/j.jid.2017.09.046,green,2017
10.1016/j.jconrel.2017.10.033,closed,2017
10.1016/j.psyneuen.2017.10.016,closed,2017
10.1007/s00018-017-2695-6,hybrid,2017
10.1007/s12035-017-0800-3,closed,2017
10.1634/theoncologist.2017-0243,green,2017
10.1016/j.ejmg.2017.10.012,hybrid,2017
10.1186/s13048-017-0365-9,gold,2017
10.1073/pnas.1708247114,green,2017
10.1055/s-0043-120575,closed,2017
10.1016/j.genhosppsych.2017.10.001,hybrid,2017
10.1002/cyto.a.23279,bronze,2017
10.1007/s00464-017-5912-3,hybrid,2017
10.1007/s00464-017-5893-2,hybrid,2017
10.1186/s13601-017-0173-8,gold,2017
10.3389/fimmu.2017.01256,gold,2017
10.1038/s41598-017-14518-2,gold,2017
10.1016/j.jaci.2017.08.037,bronze,2017
10.1016/j.clinthera.2017.09.013,hybrid,2017
10.1016/j.cmi.2017.10.015,green,2017
10.1159/000481773,closed,2017
10.1016/j.breast.2017.10.007,bronze,2017
10.1016/j.ghir.2017.10.004,closed,2017
10.1002/acr.23452,closed,2017
10.1371/journal.pone.0187119,gold,2017
10.1371/journal.pcbi.1005757,gold,2017
10.1089/acm.2017.0209,closed,2017
10.1080/1744666X.2017.1398082,closed,2017
10.1007/s00404-017-4574-7,closed,2017
10.1152/ajprenal.00252.2017,closed,2017
10.1136/annrheumdis-2017-211782,closed,2017
10.1186/s12974-017-0984-5,gold,2017
10.1177/0284185117712943,closed,2017
10.1055/s-0043-118158,bronze,2017
10.1055/s-0043-116526,bronze,2017
10.1055/s-0043-118155,green,2017
10.1002/ejhf.1039,bronze,2017
10.1002/sctm.17-0144,gold,2017
10.1111/jch.13105,bronze,2017
10.1111/pai.12830,green,2017
10.1016/j.trci.2017.04.004,gold,2017
10.3389/fnins.2017.00559,gold,2017
10.1136/bcr-2017-013315,green,2017
10.1136/annrheumdis-2017-211682,hybrid,2017
10.1016/j.echo.2017.08.006,closed,2017
10.1186/s13075-017-1453-3,gold,2017
10.1186/s12889-017-4840-4,gold,2017
10.1111/ddg.13345,closed,2017
10.1111/ced.13254,closed,2017
10.1111/ane.12859,closed,2017
10.1186/s40635-017-0163-0,gold,2017
10.1007/s11136-017-1725-z,closed,2017
10.1007/s00404-017-4568-5,closed,2017
10.1007/s00228-017-2351-y,closed,2017
10.3389/fpsyg.2017.01758,gold,2017
10.1038/nrneph.2017.145,closed,2017
10.1038/s41598-017-14210-5,gold,2017
10.1161/HYPERTENSIONAHA.117.10142,bronze,2017
10.1158/1078-0432.CCR-17-2410,bronze,2017
10.1136/bmjopen-2017-016109,,2017
10.1016/j.radonc.2017.10.008,closed,2017
10.1016/j.bbcan.2017.10.003,closed,2017
10.1016/S0140-6736(17)32134-7,closed,2017
10.1177/1591019917733733,green,2017
10.1111/all.13339,green,2017
10.1038/ng.3785,green,2017
10.1111/adb.12571,bronze,2017
10.1186/s13550-017-0333-9,gold,2017
10.1007/s00467-017-3820-3,closed,2017
10.3390/genes8100276,gold,2017
10.1016/j.exger.2017.10.018,closed,2017
10.1177/0020764017735140,closed,2017
10.2196/mhealth.8233,gold,2017
10.1016/j.msard.2017.08.005,closed,2017
10.1016/j.msard.2017.07.014,hybrid,2017
10.1111/cas.13427,hybrid,2017
10.1111/all.13338,green,2017
10.1016/j.mito.2017.10.008,green,2017
10.1016/j.jconrel.2017.10.016,closed,2017
10.1371/journal.pone.0186043,gold,2017
10.3390/ijms18102199,gold,2017
10.1200/JCO.2017.74.7642,green,2017
10.1186/s10194-017-0816-0,gold,2017
10.1007/s00421-017-3742-6,closed,2017
10.1038/s41467-017-01220-0,gold,2017
10.1016/j.neurobiolaging.2017.09.017,closed,2017
10.1016/j.jash.2017.08.001,closed,2017
10.1016/j.clnu.2017.09.027,hybrid,2017
10.1177/0269215517698735,closed,2017
10.1055/s-0037-1600939,bronze,2017
10.1097/HP.0000000000000734,closed,2017
10.1186/s12884-017-1537-8,gold,2017
10.3389/fmicb.2017.01917,gold,2017
10.1055/s-0043-119647,closed,2017
10.1002/ejhf.1029,green,2017
10.1002/gcc.22509,closed,2017
10.1160/TH17-06-0381,closed,2017
10.1038/s41598-017-13824-z,gold,2017
10.1186/s13601-017-0172-9,gold,2017
10.1038/s41598-017-13945-5,gold,2017
10.1038/s41598-017-13592-w,gold,2017
10.1681/ASN.2017060713,green,2017
10.1074/jbc.M117.816751,green,2017
10.1182/blood-2017-04-748707,bronze,2017
10.1016/j.neuropharm.2017.10.018,closed,2017
10.1016/j.biosystems.2017.10.001,closed,2017
10.1016/j.exer.2017.10.011,closed,2017
10.1186/s13075-017-1440-8,gold,2017
10.1055/s-0043-119685,bronze,2017
10.1093/rheumatology/kex361,bronze,2017
10.1371/journal.ppat.1006676,gold,2017
10.3892/or.2017.6013,,2017
10.3892/ijmm.2017.3190,hybrid,2017
10.1038/s41598-017-13448-3,gold,2017
"NA",,2017
10.2337/db17-0982,green,2017
10.1016/j.autrev.2017.10.003,closed,2017
10.1016/j.jbiomech.2017.09.022,hybrid,2017
10.1111/jsr.12614,bronze,2017
10.1002/mrm.26968,green,2017
10.1007/s00784-017-2256-2,closed,2017
10.1159/000475611,green,2017
10.1556/1886.2017.00023,hybrid,2017
10.1556/1886.2017.00022,hybrid,2017
10.1556/1886.2017.00021,hybrid,2017
10.1556/1886.2017.00016,gold,2017
10.1016/j.jchf.2017.08.013,hybrid,2017
10.1016/j.nut.2017.08.004,closed,2017
10.1016/j.clineuro.2017.10.001,closed,2017
10.1016/j.clinph.2017.08.028,green,2017
10.1002/ajmg.b.32602,closed,2017
10.1007/s00066-017-1221-y,closed,2017
10.1038/s41598-017-13659-8,gold,2017
10.1038/s41467-017-00934-5,gold,2017
10.1161/CIRCULATIONAHA.117.029457,bronze,2017
10.2196/jmir.7639,gold,2017
10.1016/j.toxlet.2017.10.006,closed,2017
10.1016/bs.aivir.2017.08.002,closed,2017
10.1007/s10545-017-0100-0,closed,2017
10.1038/nrneurol.2017.117,closed,2017
10.1038/s41598-017-13331-1,gold,2017
10.1038/s41598-017-12793-7,gold,2017
10.1186/s12859-017-1854-y,gold,2017
10.1055/s-0043-118602,closed,2017
10.1016/j.semcancer.2017.10.003,hybrid,2017
10.1002/jbio.201700186,closed,2017
10.1002/sctm.17-0130,gold,2017
10.1111/ajt.14537,green,2017
10.1002/eji.201747244,bronze,2017
10.1371/journal.pone.0186341,gold,2017
10.1080/15412555.2017.1378630,closed,2017
10.1080/15622975.2017.1372628,closed,2017
10.1007/s00405-017-4769-3,closed,2017
10.1007/s13167-017-0102-x,green,2017
10.1080/03007995.2017.1391081,green,2017
10.1007/s00392-017-1170-6,closed,2017
10.1007/s00223-017-0332-x,closed,2017
10.3389/fcimb.2017.00421,gold,2017
10.1136/openhrt-2017-000630,gold,2017
10.3389/fimmu.2017.01202,gold,2017
10.1016/j.actatropica.2017.10.003,closed,2017
10.1186/s13195-017-0301-7,gold,2017
10.1186/s12951-017-0301-6,gold,2017
10.1055/s-0043-116545,closed,2017
10.1055/s-0043-114605,closed,2017
10.4269/ajtmh.16-0887,green,2017
10.1016/j.mvr.2017.09.004,closed,2017
10.1016/j.parkreldis.2017.09.024,closed,2017
10.1016/j.jpsychores.2017.09.002,closed,2017
10.1016/j.jpsychores.2017.09.010,closed,2017
10.1186/s12968-017-0389-8,gold,2017
10.1016/j.eurpsy.2017.07.013,closed,2017
10.1371/journal.pntd.0005747,gold,2017
10.1371/journal.pntd.0005925,gold,2017
10.1038/onc.2017.325,hybrid,2017
10.1111/head.13179,closed,2017
10.1177/1757177417690920,green,2017
10.1016/j.euroneuro.2017.07.004,closed,2017
10.1016/j.dental.2017.09.009,closed,2017
10.1016/j.canlet.2017.09.044,hybrid,2017
10.1111/pai.12811,green,2017
10.1111/pai.12809,closed,2017
10.1186/s12871-017-0425-0,gold,2017
10.3171/2017.6.PEDS17107,green,2017
10.1099/jgv.0.000919,hybrid,2017
10.1002/cam4.1155,gold,2017
10.1002/pds.4333,closed,2017
10.1007/s15010-017-1073-5,closed,2017
10.1007/s11882-017-0749-3,closed,2017
10.1007/s00467-017-3794-1,closed,2017
10.3389/fpubh.2017.00249,gold,2017
10.5888/pcd14.160434,green,2017
10.1177/1352458517734070,closed,2017
10.1002/ejhf.937,green,2017
10.1093/ckj/sfx033,gold,2017
10.11604/pamj.2017.27.237.9092,gold,2017
10.2147/CIA.S139146,gold,2017
10.1038/s41598-017-12645-4,gold,2017
10.1158/1940-6207.CAPR-17-0076,green,2017
10.1080/13651501.2017.1383437,closed,2017
10.2217/bmm-2017-0160,closed,2017
10.1080/21678421.2017.1369125,green,2017
10.1111/obr.12595,closed,2017
10.1007/s00520-017-3911-5,closed,2017
10.1186/s12936-017-2044-0,gold,2017
10.1073/pnas.1706875114,green,2017
10.1158/1078-0432.CCR-17-1159,green,2017
10.1016/j.omtm.2017.08.005,gold,2017
10.1186/s12937-017-0286-x,gold,2017
10.1016/j.eururo.2017.09.008,green,2017
10.1016/j.ajic.2017.08.024,closed,2017
10.1111/obr.12589,green,2017
10.1364/BOE.8.004181,green,2017
10.1016/j.cub.2017.08.031,hybrid,2017
10.1016/j.ultrasmedbio.2017.08.007,green,2017
10.1016/j.jtemb.2017.08.005,closed,2017
10.1080/10503307.2017.1380862,green,2017
10.1111/jcpe.12823,closed,2017
10.1007/s00277-017-3131-6,closed,2017
10.1016/j.jcf.2017.09.002,closed,2017
10.1016/j.jbiomech.2017.09.006,closed,2017
10.1016/j.mri.2017.09.014,closed,2017
10.1186/s13052-017-0400-x,gold,2017
10.1111/ner.12690,closed,2017
10.1002/ehf2.12209,gold,2017
10.1111/apm.12756,green,2017
10.1111/ejh.12976,closed,2017
10.1111/all.13312,green,2017
10.1177/2058460117727788,gold,2017
10.1055/s-0043-118132,hybrid,2017
10.1016/j.numecd.2017.07.001,closed,2017
10.1016/j.jtcvs.2017.08.022,closed,2017
10.1016/j.biopsycho.2017.09.014,hybrid,2017
10.1016/j.schres.2017.09.030,closed,2017
10.1055/s-0043-118656,closed,2017
10.1016/j.psyneuen.2017.09.007,closed,2017
10.1016/j.jmbbm.2017.08.022,closed,2017
10.1371/journal.pone.0185663,gold,2017
10.1148/radiol.2017162447,green,2017
10.1136/rmdopen-2017-000465,gold,2017
10.3389/fneur.2017.00464,gold,2017
10.1530/EC-17-0269,gold,2017
10.1186/s12916-017-0934-1,gold,2017
10.1038/nature24027,green,2017
10.1038/pr.2017.238,bronze,2017
10.1097/SLA.0000000000002541,closed,2017
10.3390/bioengineering4030070,gold,2017
10.3390/bioengineering4020038,gold,2017
10.1111/vox.12549,closed,2017
10.1016/j.brainres.2017.09.024,closed,2017
10.1016/j.joen.2017.06.030,green,2017
10.1089/hum.2017.122,green,2017
10.1055/s-0043-118664,closed,2017
10.1080/15412555.2017.1365119,closed,2017
10.1177/0284185117730101,closed,2017
10.1002/glia.23234,closed,2017
10.1007/s10439-017-1934-1,green,2017
10.1007/s00394-017-1538-4,hybrid,2017
10.1016/j.nicl.2017.09.005,gold,2017
10.1186/s13148-017-0403-x,gold,2017
10.1136/thoraxjnl-2017-210105,closed,2017
10.1136/bmjopen-2017-018283,gold,2017
10.1016/j.jid.2017.09.019,bronze,2017
10.1016/j.pnpbp.2017.09.012,closed,2017
10.1016/j.jbiomech.2017.08.020,closed,2017
10.1159/000480423,closed,2017
10.1371/journal.pone.0185376,gold,2017
10.1080/01635581.2017.1374419,closed,2017
10.1002/ccd.27306,closed,2017
10.3389/fmicb.2017.01721,gold,2017
10.1016/j.jdent.2017.09.010,closed,2017
10.1016/j.jcms.2017.08.024,closed,2017
10.1186/s12968-017-0385-z,gold,2017
10.1016/j.jbiomech.2017.09.011,closed,2017
10.1016/j.neuropharm.2017.09.027,hybrid,2017
10.1016/j.yjmcc.2017.09.008,hybrid,2017
10.1016/j.dental.2017.08.187,closed,2017
10.1002/art.40319,bronze,2017
10.1002/ccd.27313,green,2017
10.1111/ene.13471,closed,2017
10.1111/all.13317,green,2017
10.1002/1873-3468.12855,bronze,2017
10.1007/s00059-017-4626-6,closed,2017
10.1016/j.resuscitation.2017.09.012,closed,2017
10.1016/j.eururo.2017.08.035,closed,2017
10.1089/jwh.2017.6592,closed,2017
10.3389/fpsyg.2017.01537,gold,2017
10.1634/theoncologist.2017-0255,green,2017
10.1016/j.jcms.2017.08.017,closed,2017
10.1186/s12872-017-0688-x,gold,2017
10.1055/s-0043-118481,green,2017
10.1055/s-0043-118482,bronze,2017
10.1371/journal.pone.0184161,gold,2017
10.1038/tp.2017.135,gold,2017
10.3390/ijms18102023,gold,2017
10.1160/TH17-03-0171,hybrid,2017
10.1016/j.dib.2017.08.034,gold,2017
10.1186/s13601-017-0169-4,gold,2017
10.1186/s40413-017-0163-2,gold,2017
10.1038/s41598-017-12154-4,gold,2017
10.1038/s41598-017-10151-1,gold,2017
10.1055/s-0043-115647,closed,2017
10.1371/journal.pone.0183370,gold,2017
10.1002/ijc.31062,green,2017
10.1007/s00264-017-3641-9,closed,2017
10.4103/jmas.JMAS_137_17,gold,2017
10.1053/j.jrn.2017.07.005,bronze,2017
10.1016/j.forsciint.2017.09.007,closed,2017
10.1111/jerd.12338,closed,2017
10.1111/myc.12662,closed,2017
10.1002/ejhf.979,bronze,2017
10.1055/s-0043-105496,gold,2017
10.1186/s13756-017-0253-5,gold,2017
10.1073/pnas.1708161114,green,2017
10.1016/j.ejca.2017.08.020,green,2017
10.1016/j.fertnstert.2017.08.013,bronze,2017
10.1186/s12985-017-0843-0,gold,2017
10.1007/s10143-017-0901-5,closed,2017
10.1007/s00415-017-8618-5,hybrid,2017
10.1038/nn.4643,closed,2017
10.1016/S1474-4422(17)30278-8,green,2017
10.1080/2162402X.2017.1331806,green,2017
10.3389/fpsyg.2017.01489,gold,2017
10.1186/s41182-017-0062-9,gold,2017
10.1007/s00359-017-1213-5,closed,2017
10.1007/s00221-017-5091-4,closed,2017
10.1016/j.bone.2017.08.030,closed,2017
10.1016/j.hrthm.2017.09.024,closed,2017
10.1016/j.ctim.2017.07.005,closed,2017
10.1007/s00198-017-4224-8,closed,2017
10.3945/an.117.015651,green,2017
10.1016/j.bbr.2017.09.015,closed,2017
10.1016/j.bbr.2017.09.018,closed,2017
10.1016/j.jaip.2017.07.017,closed,2017
10.1016/j.zefq.2017.07.012,hybrid,2017
10.1016/j.mehy.2017.08.018,closed,2017
10.1055/s-0043-116218,closed,2017
10.1002/nbm.3784,green,2017
10.1371/journal.pone.0182897,gold,2017
10.1155/2017/8930432,gold,2017
10.3389/fpsyt.2017.00162,gold,2017
10.1016/j.injury.2017.09.008,closed,2017
10.1016/j.bbrc.2017.09.048,closed,2017
10.1016/j.jdermsci.2017.08.009,bronze,2017
10.1159/000479860,closed,2017
10.1371/journal.pone.0184889,gold,2017
10.1111/tmi.12976,closed,2017
10.18176/jiaci.0197,green,2017
10.1111/all.13307,green,2017
10.1002/ijc.31045,green,2017
10.1038/ejhg.2017.104,green,2017
10.1038/ejhg.2017.119,green,2017
10.1038/nrrheum.2017.142,green,2017
10.1177/1740774517729161,closed,2017
10.1111/jcpe.12814,closed,2017
10.1161/CIRCULATIONAHA.117.028110,hybrid,2017
10.1136/bjophthalmol-2017-310156,closed,2017
10.1186/s13059-017-1286-z,gold,2017
10.1186/s13104-017-2805-4,gold,2017
10.1111/pai.12807,closed,2017
10.1055/s-0043-118350,closed,2017
10.3390/antiox6030069,gold,2017
10.1007/s11605-017-3568-x,closed,2017
10.1007/s11011-017-0109-y,closed,2017
10.1007/s00404-017-4519-1,closed,2017
10.1007/s00063-017-0345-2,closed,2017
10.1007/s00063-017-0348-z,closed,2017
10.1128/MCB.00284-17,green,2017
10.1016/j.sleep.2017.06.004,green,2017
10.1186/s12974-017-0954-y,gold,2017
10.1186/s12936-017-2013-7,gold,2017
10.1016/j.jmbbm.2017.09.005,closed,2017
10.1111/jdv.14584,green,2017
10.1111/jre.12487,closed,2017
10.1007/s00405-017-4727-0,closed,2017
10.1177/2058460117727315,gold,2017
10.1161/JAHA.117.006010,gold,2017
10.1016/j.expneurol.2017.09.005,closed,2017
10.1002/ejhf.960,bronze,2017
10.3205/dgkh000299,,2017
10.3389/fnhum.2017.00432,gold,2017
10.5761/atcs.oa.17-00061,gold,2017
10.1016/j.ijbiomac.2017.09.015,closed,2017
10.1016/j.ymthe.2017.08.003,hybrid,2017
10.1007/s00167-017-4706-4,closed,2017
10.1016/j.jgo.2017.07.011,hybrid,2017
10.1016/j.bbcan.2017.08.004,closed,2017
10.1111/cea.13025,closed,2017
10.1371/journal.pone.0184333,gold,2017
10.1371/journal.pone.0184470,gold,2017
10.23736/S0031-0808.17.03370-5,,2017
10.1007/s00428-017-2226-8,closed,2017
10.5114/aoms.2017.69327,gold,2017
10.1038/s41598-017-10983-x,gold,2017
10.3324/haematol.2017.169805,hybrid,2017
10.1016/S2215-0366(17)30330-9,closed,2017
10.18632/oncotarget.18468,gold,2017
10.1016/j.ctrv.2017.08.009,closed,2017
10.1111/coa.12977,closed,2017
10.1002/ppul.23824,closed,2017
10.1371/journal.pntd.0005873,gold,2017
10.1148/radiol.2017170116,hybrid,2017
10.1111/bcp.13399,green,2017
10.3390/ijms18091925,gold,2017
10.1111/pedi.12538,closed,2017
10.1002/cam4.1161,gold,2017
10.1007/s00384-017-2896-3,hybrid,2017
10.3389/fphys.2017.00609,gold,2017
10.1186/s12962-017-0080-9,gold,2017
10.1523/JNEUROSCI.0991-17.2017,green,2017
10.1016/j.amjoto.2017.08.009,closed,2017
10.1186/s12967-017-1288-3,gold,2017
10.1002/bab.1608,closed,2017
10.1002/eji.201747100,hybrid,2017
10.1007/s00270-017-1782-2,closed,2017
10.1007/s10549-017-4480-5,closed,2017
10.1007/s00404-017-4514-6,closed,2017
10.1038/s41598-017-10629-y,gold,2017
10.1111/cea.13023,closed,2017
10.1001/jamapediatrics.2017.2914,green,2017
10.1371/journal.pone.0183755,gold,2017
10.1038/tp.2017.186,gold,2017
10.3791/55768,green,2017
10.1177/0194599817728920,closed,2017
10.1016/j.jaci.2017.08.007,bronze,2017
10.1186/s12966-017-0562-3,gold,2017
10.3390/ijms18091893,gold,2017
10.7554/eLife.24994,gold,2017
10.1080/10428194.2017.1370546,closed,2017
10.1007/s11678-017-0424-2,hybrid,2017
10.1007/s11678-017-0399-z,hybrid,2017
10.1016/j.neuron.2017.08.016,green,2017
10.1016/j.amjcard.2017.07.088,closed,2017
10.1080/09546634.2017.1370074,green,2017
10.1007/s00592-017-1036-4,closed,2017
10.12740/PP/74145,gold,2017
10.1136/annrheumdis-2017-211937,closed,2017
10.1016/j.jpsychires.2017.08.017,closed,2017
10.1016/j.msec.2017.06.011,closed,2017
10.1016/j.ijpharm.2017.08.119,closed,2017
10.1111/all.13303,closed,2017
10.1002/biot.201700341,closed,2017
10.1007/s11046-017-0199-4,closed,2017
10.2337/dc17-0595,green,2017
10.1152/ajpgi.00355.2016,closed,2017
10.1016/j.bpj.2017.07.030,green,2017
10.1161/JAHA.116.005352,gold,2017
10.3171/2017.3.SPINE161269,green,2017
10.1002/ccd.27252,closed,2017
10.1080/17476348.2017.1375408,closed,2017
10.1007/s11678-017-0404-6,hybrid,2017
10.3389/fendo.2017.00198,gold,2017
10.3389/fncel.2017.00238,gold,2017
10.1152/japplphysiol.00120.2017,bronze,2017
10.1186/s12974-017-0945-z,gold,2017
10.1111/all.13301,closed,2017
10.1519/JSC.0000000000002121,closed,2017
10.1177/1352458517730131,green,2017
10.1111/dom.13104,hybrid,2017
10.1002/cpp.2124,closed,2017
10.1111/jdv.14570,closed,2017
10.1111/bjh.14913,closed,2017
10.1002/mrm.26887,green,2017
10.1002/mrm.26892,closed,2017
10.1007/s00277-017-3098-3,hybrid,2017
10.1016/j.amsu.2017.08.009,hybrid,2017
10.3389/fneur.2017.00370,gold,2017
10.1038/s41598-017-10527-3,gold,2017
10.1038/s41598-017-09600-8,gold,2017
10.1038/s41467-017-00430-w,gold,2017
10.1161/STROKEAHA.117.017903,bronze,2017
10.1136/neurintsurg-2017-013319,closed,2017
10.1024/0301-1526/a000658,bronze,2017
10.1146/annurev-psych-010417-085944,closed,2017
10.1111/aor.12955,closed,2017
10.1007/s00247-017-3954-2,closed,2017
10.1038/s41598-017-10129-z,gold,2017
10.1038/s41598-017-09875-x,gold,2017
10.1038/s41598-017-09622-2,gold,2017
10.1038/s41598-017-03693-x,gold,2017
10.1016/j.jinf.2017.08.010,hybrid,2017
10.1186/s13195-017-0288-0,gold,2017
10.1186/s12974-017-0929-z,gold,2017
10.1111/his.13375,closed,2017
10.1111/tri.13041,closed,2017
10.1111/all.13264,green,2017
10.1002/eji.201747191,closed,2017
10.1038/sdata.2017.112,gold,2017
"NA",,2017
10.23736/S1824-4785.17.02975-2,closed,2017
10.1007/s12013-017-0823-4,closed,2017
10.1136/rmdopen-2017-000430,gold,2017
10.1136/rmdopen-2016-000409,gold,2017
10.1016/j.wneu.2017.08.119,closed,2017
10.1016/j.bbr.2017.08.034,closed,2017
10.1002/clc.22782,green,2017
10.1038/ng.3939,green,2017
10.1056/NEJMoa1707914,green,2017
10.1183/23120541.00150-2016,gold,2017
10.1038/cddiscovery.2017.48,gold,2017
10.1055/s-0043-116223,hybrid,2017
10.1016/j.mad.2017.08.011,closed,2017
10.1016/j.peptides.2017.08.004,closed,2017
10.1016/j.bandc.2017.08.006,closed,2017
10.1016/j.hpb.2017.07.010,bronze,2017
10.1016/j.archoralbio.2017.08.008,closed,2017
10.1016/j.ijcard.2017.08.038,closed,2017
10.1016/j.jcms.2017.07.008,closed,2017
10.1016/j.jad.2017.08.053,closed,2017
10.1007/s00109-017-1582-9,hybrid,2017
10.1038/s41598-017-09653-9,gold,2017
10.1038/s41598-017-08779-0,gold,2017
10.1212/WNL.0000000000004414,hybrid,2017
10.1124/mol.117.109017,bronze,2017
10.1016/j.wneu.2017.08.053,closed,2017
10.1016/j.biopsych.2017.07.009,green,2017
10.1016/j.colsurfb.2017.07.073,closed,2017
10.1111/trf.14289,hybrid,2017
10.1007/s00399-017-0527-x,closed,2017
10.1523/ENEURO.0173-17.2017,gold,2017
10.1016/j.nicl.2017.08.010,gold,2017
10.1158/1535-7163.MCT-17-0293,bronze,2017
10.2337/db17-0187,green,2017
10.1016/S1470-2045(17)30471-0,green,2017
10.1080/10428194.2017.1365851,closed,2017
10.1055/s-0043-111596,closed,2017
10.1016/j.clinph.2017.07.417,hybrid,2017
10.1371/journal.pone.0183482,gold,2017
10.1038/cddis.2017.403,gold,2017
10.1002/ejhf.933,green,2017
10.1007/s40520-017-0816-6,closed,2017
10.1177/1759720X17706454,gold,2017
10.1038/s41598-017-08300-7,gold,2017
10.1084/jem.20161784,hybrid,2017
10.1212/WNL.0000000000004391,closed,2017
