approp,bar,pie,hist,bardot,box,dot,violin,flowyes,flowno,paper_id
0,0,0,0,0,0,0,0,0,0,10.1007/s00586-018-5771-1
1,1,0,0,0,0,2,0,0,0,10.1073/pnas.1811862115
0,0,0,0,0,0,0,0,0,0,10.1186/s13601-018-0197-8
0,4,0,0,0,0,0,0,0,0,10.1016/j.molmet.2018.02.004
0,2,0,0,1,0,0,0,0,0,10.1038/s41586-018-0077-3
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0191215
0,0,0,0,0,1,0,0,0,0,10.1038/s41588-018-0241-6
0,0,0,0,0,0,0,0,0,1,10.1055/a-0384-4703
0,0,0,0,0,0,0,0,0,0,10.1186/s13756-018-0353-x
0,1,0,0,0,0,0,0,0,0,10.2807/1560-7917.ES.2018.23.21.1700513
0,1,0,0,0,0,0,0,0,0,10.1002/mds.27576
0,0,0,1,0,0,0,0,0,1,10.1038/s41366-018-0237-4
2,0,0,0,0,0,0,0,0,0,10.1038/s41588-018-0152-6
1,0,0,0,2,0,0,0,0,0,10.3390/v10120710
0,0,0,1,0,0,0,0,0,0,10.1055/a-0633-3187
0,0,0,0,0,0,0,0,0,2,10.1016/j.scitotenv.2018.09.030
0,0,0,0,0,0,0,0,2,3,10.1111/cea.13230
0,0,0,0,0,0,0,0,0,0,10.1136/bmjopen-2017-020696
0,0,0,0,0,0,0,0,0,0,10.1186/s13012-018-0744-7
3,0,0,0,0,0,0,0,0,0,10.1126/sciimmunol.aat9781
0,0,0,0,0,0,0,0,0,0,10.1177/1756285617753597
0,0,0,0,0,0,0,0,0,0,10.1007/s00106-018-0549-7
0,0,0,0,0,0,0,0,0,0,10.7150/jbji.24819
0,0,0,0,0,0,0,0,0,0,10.1002/mdc3.12598
0,0,0,0,0,0,0,0,0,0,10.1055/a-0574-2306
0,0,0,0,0,0,0,0,0,0,10.1186/s13075-017-1488-5
0,0,0,0,0,0,0,0,0,0,10.1007/s00402-018-2886-0
0,3,0,0,1,0,0,0,0,0,10.1073/pnas.1718769115
0,0,0,0,0,0,0,0,0,0,10.1002/ejhf.1170
1,0,0,0,0,0,0,0,0,0,10.1002/ccd.27724
0,0,0,0,0,0,0,0,0,0,10.1007/s00761-018-0358-3
0,0,0,0,0,0,0,0,0,0,10.1038/s41409-018-0340-0
0,0,0,0,0,0,0,0,0,1,10.1080/10376178.2017.1421087
0,0,0,0,0,0,0,0,0,1,10.5371/hp.2018.30.3.138
0,0,0,0,0,0,0,0,1,0,10.1183/16000617.0083-2018
0,0,0,0,0,0,0,0,0,0,10.12659/AJCR.908999
0,0,0,0,0,0,0,0,0,0,10.1055/a-0795-3477
0,0,0,0,0,0,0,0,0,0,10.1002/14651858.CD013039
0,0,0,0,0,0,0,0,0,0,10.3238/arztebl.2018.0628
1,0,0,0,0,0,0,0,0,1,10.1371/journal.pone.0193336
0,0,0,0,0,0,0,0,1,1,10.1111/all.13397
0,0,0,0,0,0,0,0,0,1,10.1002/ehf2.12367
0,0,0,0,0,0,0,0,0,0,10.1002/hed.25384
2,5,2,0,0,0,0,0,0,0,10.1161/CIRCULATIONAHA.117.032367
0,0,0,0,0,0,0,0,0,0,10.4103/psychiatry.IndianJPsychiatry_406_17
0,0,0,0,0,0,0,0,0,0,10.1093/ejcts/ezy002
0,5,0,0,0,2,0,0,0,0,10.1159/000481506
0,0,0,0,0,0,0,0,1,0,10.3390/jcm7120556
1,0,0,0,0,0,0,0,0,0,10.1038/nrdp.2018.1
0,0,0,0,0,0,0,0,5,4,10.1055/a-0604-2924
0,2,0,0,0,0,0,0,0,0,10.1111/exd.13762
0,0,0,0,0,0,0,0,0,0,10.1055/s-0043-115616
1,0,0,0,0,0,0,0,0,0,10.1007/s00415-018-9142-y
0,0,0,1,0,0,0,0,0,0,10.1002/pbc.27539
0,1,0,0,1,0,4,0,0,0,10.1038/s41388-018-0595-3
0,0,0,0,0,0,0,0,0,0,10.1159/000487403
0,0,0,0,0,0,0,0,0,0,10.1007/s00439-018-1929-5
0,0,0,1,0,0,0,0,0,0,10.1007/s00415-018-9042-1
0,0,0,0,0,0,2,0,0,0,10.1152/ajpheart.00510.2017
0,0,0,0,0,0,0,0,1,0,10.3389/fneur.2018.00842
1,0,0,0,0,0,0,0,0,0,10.1136/annrheumdis-2018-214160
0,0,0,0,0,0,0,0,0,0,10.1073/pnas.1804921115
0,0,0,0,0,0,0,0,0,0,10.3389/fncel.2018.00261
0,0,0,0,1,2,1,0,0,0,10.1523/ENEURO.0398-17.2018
0,0,0,0,0,0,0,0,1,0,10.1186/s12909-018-1196-0
0,0,0,0,0,1,0,0,0,1,10.1136/annrheumdis-2018-213393
0,4,0,0,0,0,0,0,0,0,10.1126/scitranslmed.aam7598
0,0,0,0,0,0,0,0,0,0,10.3390/nu10060699
0,0,0,0,0,0,0,0,0,0,10.1002/ejhf.1165
0,1,0,0,1,0,0,0,0,0,10.1126/science.aal2022
0,0,0,0,0,1,0,0,1,0,10.1155/2018/9784259
0,0,0,0,0,0,0,0,0,0,10.1055/s-0038-1668134
1,0,1,0,0,0,0,0,0,0,10.1371/journal.pone.0208023
0,0,0,0,0,0,0,0,0,0,10.1055/s-0043-124082
0,5,1,0,0,0,1,0,0,0,10.1016/j.jid.2018.11.018
0,0,0,0,0,0,0,0,0,0,10.1093/eurheartj/ehy307
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0200507
0,0,0,0,0,0,0,0,0,0,10.1093/eurheartj/ehy667
0,0,0,0,0,0,0,0,0,0,10.1001/jamaoncol.2018.2706
0,0,0,0,0,0,0,0,1,0,10.3390/cancers11010010
0,1,0,0,0,0,0,0,0,0,10.3390/jcm7050095
0,0,0,0,0,0,0,0,0,1,10.1093/cercor/bhy066
0,0,0,0,0,0,0,0,0,0,10.1111/bjd.16140
1,0,0,0,0,0,0,0,0,0,10.1007/s11739-018-1846-6
0,0,0,1,0,1,0,0,0,0,10.1681/ASN.2018010036
0,0,0,0,0,0,0,0,0,0,10.3389/fsurg.2018.00037
0,0,0,0,0,0,0,1,0,0,10.3389/fnhum.2018.00482
0,2,0,0,0,0,6,0,0,0,10.1084/jem.20171455
0,1,2,0,0,0,0,0,0,0,10.1038/s41598-018-19201-8
0,0,0,0,0,0,0,0,1,0,10.2147/COPD.S174148
1,4,1,1,0,0,0,0,0,0,10.1038/s41467-018-03681-3
1,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0202906
0,0,0,0,0,0,0,0,1,0,10.1055/s-0038-1676522
0,7,0,0,0,0,1,0,0,0,10.1096/fj.201701408R
0,0,0,0,0,0,0,0,0,0,10.15252/embj.201696257
1,0,0,0,0,0,0,0,1,0,10.1055/a-0642-9462
0,0,0,0,0,0,0,0,0,0,10.1088/1361-6579/aaf4a9
0,0,0,0,0,1,0,0,0,0,10.1002/ehf2.12375
0,0,0,0,0,0,0,0,0,0,10.1002/ana.25216
0,0,0,0,0,1,0,0,0,0,10.1186/s12885-018-4432-4
0,0,0,0,0,0,0,0,0,0,10.1186/s12876-018-0749-3
0,0,0,0,0,0,0,0,0,0,10.1136/rmdopen-2017-000566
0,0,0,0,0,0,0,0,0,0,10.1186/s13073-018-0591-9
1,0,0,0,0,0,0,0,0,0,10.1007/s00393-018-0565-8
1,3,0,0,0,0,0,0,0,0,10.1371/journal.pone.0200297
0,0,0,0,0,0,0,0,1,0,10.1080/2162402X.2018.1526613
0,2,0,0,0,0,0,0,0,1,10.1165/rcmb.2017-0337MA
0,0,0,0,0,2,0,0,0,0,10.1177/1756286418774973
0,0,0,0,0,0,0,0,0,0,10.1007/s11325-018-1668-9
0,0,0,0,0,0,0,0,1,0,10.1038/s41588-018-0157-1
0,0,0,0,0,0,0,0,0,0,10.1038/s41571-018-0118-8
1,3,0,0,0,0,4,0,0,0,10.1210/en.2018-00100
0,0,0,0,0,0,0,0,0,0,10.1186/s13756-017-0291-z
0,0,0,0,0,0,8,0,0,0,10.1681/ASN.2017050492
0,0,0,1,0,1,0,0,0,0,10.1038/s41593-018-0128-y
0,0,0,0,0,0,0,0,0,0,10.2967/jnumed.118.217380
0,0,0,0,0,0,0,0,0,0,10.1002/erv.2614
0,0,0,0,0,0,0,0,0,1,10.1016/j.pan.2018.11.013
0,0,0,0,0,0,0,0,1,0,10.1055/s-0038-1676813
0,0,0,0,0,0,0,0,0,0,10.1186/s12913-018-3232-5
0,0,0,0,0,0,0,0,0,0,10.1556/1886.2018.00007
0,0,0,0,0,0,0,0,0,1,10.1055/a-0581-5640
0,1,0,0,0,0,3,0,0,0,10.1161/HYPERTENSIONAHA.118.10935
1,0,0,0,0,0,0,0,0,0,10.1200/JCO.2018.79.2184
0,0,0,0,0,1,0,0,0,0,10.1111/iji.12363
0,0,1,0,0,0,0,0,0,0,10.1007/s00415-018-8924-6
0,0,0,0,0,0,0,0,0,0,10.1002/ana.25285
2,1,1,0,3,0,0,0,0,0,10.1182/blood-2018-04-846220
0,0,0,0,0,0,0,0,0,2,10.1055/a-0764-4691
0,0,0,0,0,0,0,0,0,0,10.1128/mSphere.00523-17
0,0,0,0,0,1,0,0,0,0,10.3389/fneur.2018.01037
0,4,0,0,0,0,0,0,0,0,10.1007/s12640-018-9872-8
0,0,0,0,0,0,0,0,0,0,10.1016/j.juro.2018.05.003
0,1,0,0,0,0,0,0,0,0,10.1038/s41386-018-0081-1
0,0,0,0,0,0,0,0,0,0,10.1001/jamainternmed.2018.4859
0,0,1,0,0,0,1,0,0,0,10.1371/journal.pone.0191699
1,0,1,0,0,0,0,0,1,0,10.1111/pedi.12725
0,0,0,0,0,0,0,0,0,1,10.1098/rstb.2017.0151
2,0,0,0,0,0,0,0,0,1,10.1007/s00018-018-2929-2
0,1,0,0,0,0,0,0,0,0,10.1093/annonc/mdy037
0,0,0,0,0,0,0,0,0,0,10.1002/wps.20556
0,0,0,0,0,0,0,0,0,1,10.1038/s41409-018-0339-6
0,1,0,0,0,0,0,0,0,0,10.1016/j.ijcard.2017.11.082
0,0,0,0,0,0,0,0,0,0,10.1097/RLI.0000000000000440
0,1,0,0,0,0,0,0,0,0,10.1016/j.ajhg.2018.02.011
0,0,0,0,0,1,0,0,0,0,10.1155/2018/3836714
0,1,0,0,0,1,1,0,0,0,10.1128/mBio.00755-18
1,2,0,0,0,0,0,0,1,0,10.1177/0269881118772454
0,0,0,0,0,0,0,0,0,1,10.2147/OPTH.S181256
0,0,0,0,0,0,0,0,0,0,10.1007/s00392-018-1246-y
1,0,0,0,0,0,0,0,0,0,10.1055/a-0600-2348
0,4,0,0,0,0,0,0,0,0,10.1007/s00418-018-1664-y
0,0,0,1,0,0,0,0,0,0,10.1016/j.phro.2018.04.002
0,5,0,0,0,0,0,0,0,0,10.3390/ijms19103129
0,0,0,0,0,0,0,0,0,1,10.1007/s00104-018-0690-6
0,0,0,0,0,0,0,0,0,0,10.1002/ajh.25348
0,0,0,0,0,2,0,0,0,0,10.1212/NXI.0000000000000449
0,0,0,0,0,0,0,0,0,0,10.1055/a-0641-6388
0,0,0,0,0,0,3,0,0,0,10.1159/000489144
0,0,0,0,0,0,0,0,0,0,10.1080/02656736.2018.1469169
0,3,0,0,0,0,2,0,0,0,10.1159/000484443
0,0,0,0,0,0,0,0,0,1,10.1038/s41576-018-0007-0
0,0,0,0,0,0,0,0,0,0,10.1016/j.neo.2018.01.007
2,0,0,0,0,1,0,0,0,0,10.1007/s00101-018-0485-7
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0188287
0,8,0,0,0,0,0,0,0,0,10.1155/2018/5852706
3,0,1,0,0,0,0,0,1,0,10.1007/s40266-018-0572-0
0,0,0,0,0,0,0,0,2,0,10.1136/bmjopen-2017-019342
0,0,0,0,0,0,0,0,0,1,10.1002/ejhf.1366
0,2,0,0,0,1,0,1,0,0,10.7554/eLife.40843
0,4,0,1,0,0,0,0,0,0,10.1038/s41598-018-21375-0
0,0,0,0,0,0,2,0,0,0,10.1002/art.40777
0,0,0,0,0,0,0,0,0,0,10.1038/s41598-018-33066-x
0,0,0,0,0,0,0,0,0,0,10.1007/s11605-018-3690-4
0,0,0,0,0,0,0,0,0,1,10.1177/1359105317751618
0,1,0,0,0,0,0,0,0,0,10.1186/s13018-018-0876-0
0,0,0,0,0,0,0,0,0,0,10.7717/peerj.5794
0,0,0,0,0,0,0,0,0,0,10.3413/Nukmed-0978-18-05
0,0,0,0,0,0,0,0,0,0,10.1097/CCM.0000000000002989
0,0,0,0,0,0,0,0,0,0,10.1080/13543784.2018.1443077
0,0,0,0,0,0,0,0,0,0,10.1055/a-0598-3593
0,0,0,0,0,0,0,0,0,0,10.1111/zph.12541
0,0,0,0,0,0,0,0,0,1,10.1136/bmjopen-2017-019576
0,1,0,0,0,0,0,0,0,0,10.1055/a-0638-0058
0,0,0,0,0,0,0,0,0,1,10.1111/myc.12838
0,0,0,0,0,0,0,0,0,2,10.1371/journal.pone.0208231
2,0,0,0,0,0,0,0,0,0,10.3205/zma001192
0,1,0,0,0,4,2,0,0,0,10.1038/s41586-018-0279-8
0,0,0,0,0,0,0,0,0,0,10.1016/j.ijpddr.2018.05.004
0,0,0,0,0,0,0,0,0,0,10.1177/1747493018790033
1,0,0,0,0,0,0,0,0,1,10.1055/a-0651-9838
1,0,0,0,0,0,0,0,0,0,10.1055/a-0667-7898
0,0,0,0,0,0,0,0,0,0,10.1007/s00106-018-0471-z
0,0,0,0,0,1,0,0,0,0,10.1007/s00392-017-1195-x
0,0,0,0,0,0,0,0,0,0,10.3413/Nukmed-0980-18-06
0,0,0,0,0,0,0,0,1,0,10.1001/jamaneurol.2018.3960
0,1,0,0,0,0,0,0,0,0,10.1111/jch.13428
0,0,1,0,0,0,0,0,0,0,10.1016/j.kint.2018.01.009
0,0,0,0,0,0,2,0,0,0,10.1111/all.13381
0,1,0,0,0,0,0,0,0,0,10.1136/bjophthalmol-2017-311627
0,0,0,0,0,0,0,0,0,0,10.1111/ddg.13664
0,0,0,0,0,0,0,0,0,0,10.1111/ddg.13706
0,0,0,0,0,0,0,0,0,0,10.1161/CIRCULATIONAHA.118.038010
1,0,0,0,0,0,0,1,0,0,10.1371/journal.pone.0192225
0,0,0,0,0,0,0,0,0,0,10.1016/j.autrev.2018.01.009
0,0,0,0,0,0,0,0,1,0,10.1016/j.eujim.2018.04.001
0,0,0,0,0,0,0,0,0,0,10.1136/bmjopen-2017-020785
0,0,0,0,0,0,0,0,1,0,10.1136/rmdopen-2018-000825
0,1,0,0,0,0,0,0,0,0,10.1016/j.tem.2018.03.003
0,0,0,1,0,1,0,0,0,0,10.1038/s41416-018-0157-z
0,0,2,0,0,0,6,0,0,0,10.1038/s41590-018-0082-6
0,0,0,0,0,0,0,0,0,0,10.1111/tmi.13172
0,0,0,0,0,0,0,0,0,0,10.1210/jc.2017-02772
0,0,0,0,0,0,0,0,0,0,10.1055/a-0653-7177
0,0,0,0,0,0,0,0,1,0,10.1016/j.spinee.2018.05.003
1,0,0,0,0,0,0,0,0,0,10.1016/j.omtn.2018.08.013
2,0,0,0,0,0,0,0,0,0,10.1093/jac/dky296
0,0,0,0,0,0,0,0,0,0,10.1097/RLI.0000000000000511
1,0,0,0,0,0,0,0,0,0,10.1093/sleep/zsx214
0,0,0,0,0,0,0,1,0,0,10.3758/s13423-017-1292-x
0,0,0,0,0,0,0,0,0,0,10.1042/CS20180572
0,0,0,0,0,0,0,0,0,0,10.1007/s10334-018-0712-x
1,0,0,0,0,0,0,0,0,0,10.3389/fnins.2018.00150
0,0,0,0,0,0,0,0,1,0,10.1152/ajpheart.00649.2018
0,0,0,0,0,0,0,0,1,0,10.1038/s41416-018-0150-6
1,3,0,0,0,0,2,0,0,0,10.1038/s41467-018-04566-1
0,0,0,0,0,0,0,0,0,0,10.1001/jamadermatol.2017.6058
0,0,0,0,0,0,0,0,0,0,10.1007/s00384-018-3215-3
3,0,0,3,0,0,0,1,0,0,10.1158/2326-6066.CIR-18-0424
0,0,1,0,0,0,0,0,1,1,10.1080/02656736.2018.1498137
0,0,0,0,0,0,0,0,0,0,10.1001/jamaoncol.2017.5524
0,5,0,0,0,1,2,0,0,0,10.1371/journal.pgen.1007171
0,0,0,0,0,0,0,0,0,0,10.1186/s12883-018-1021-8
0,0,0,2,0,0,0,0,0,0,10.3389/fphys.2018.00359
0,0,0,0,0,0,0,0,0,0,10.3389/fpubh.2018.00122
0,0,0,0,0,0,0,0,1,0,10.1111/jocn.14682
0,3,0,0,0,1,2,0,0,0,10.3389/fphys.2018.01220
0,0,0,0,0,1,0,0,0,0,10.5603/CJ.a2018.0004
0,0,0,0,0,0,0,0,0,0,10.1055/a-0749-5278
0,3,0,0,0,0,0,0,0,0,10.1038/s41423-018-0009-z
0,0,0,0,0,0,0,0,0,0,10.1002/eat.22840
0,0,0,0,0,0,0,0,0,0,10.1111/srt.12451
0,0,0,0,0,0,0,0,0,0,10.1177/1363461518792432
0,0,0,0,0,0,0,0,0,2,10.1111/jdv.15039
0,0,0,0,0,2,0,0,0,0,10.1088/1361-6579/aaeafa
0,0,0,0,0,0,0,0,0,0,10.3389/fped.2018.00067
0,0,0,0,0,0,0,0,0,0,10.3238/arztebl.2018.0494
1,0,0,0,0,0,0,0,0,0,10.1186/s13075-018-1614-z
0,0,0,0,0,1,0,0,0,0,10.3233/CH-189316
0,0,0,0,0,0,0,0,0,0,10.1007/s00432-018-2717-2
2,0,0,0,0,0,0,0,0,0,10.1002/gcc.22645
0,0,0,0,0,0,0,1,0,0,10.1093/database/bay026
1,0,0,0,0,0,0,0,0,0,10.1186/s12885-018-4749-z
0,0,0,0,0,0,0,0,1,0,10.1093/schbul/sby052
0,0,0,0,0,0,0,0,1,0,10.1371/journal.pone.0204285
0,0,1,0,0,0,0,0,0,0,10.3390/cancers10110451
0,0,0,0,0,0,0,0,0,1,10.1111/ddg.13498_g
0,0,0,0,0,0,0,0,1,0,10.1111/all.13466
2,1,0,0,0,0,1,0,0,0,10.1016/j.clinthera.2018.10.008
0,0,0,0,0,0,0,0,0,1,10.1016/j.cmi.2018.07.010
1,1,0,0,0,1,1,0,0,0,10.1002/rth2.12158
2,0,0,0,0,0,0,0,0,0,10.1186/s12913-018-2928-x
1,0,0,0,0,0,0,0,0,0,10.1093/ibd/izy160
0,0,0,1,0,0,0,0,1,0,10.1111/jon.12583
0,0,0,0,0,0,0,0,0,0,10.2106/JBJS.17.01298
4,0,2,0,0,0,0,0,0,0,10.1007/s00194-017-0223-5
0,2,0,0,0,0,0,0,0,0,10.1111/sms.13348
0,0,0,0,0,0,0,0,0,0,10.2147/CMAR.S182466
0,0,0,0,0,0,0,0,0,0,10.1111/pim.12516
0,0,0,0,0,0,0,0,0,0,10.1080/14764172.2018.1461232
0,0,0,0,0,0,0,0,0,0,10.1007/s00401-018-1849-4
0,0,0,0,0,0,3,0,0,0,10.1182/blood-2018-02-834036
0,0,0,0,0,0,0,0,0,0,10.1007/s00292-018-0528-5
0,0,1,0,0,0,0,0,0,0,10.1016/j.kint.2018.02.006
0,0,0,0,0,0,0,0,0,1,10.1136/bmjopen-2018-024882
0,1,0,0,0,0,0,0,0,0,10.1002/mds.27479
1,0,0,0,0,2,0,1,0,0,10.1172/jci.insight.97021
0,0,0,0,1,0,0,0,0,0,10.1093/brain/awx370
0,0,0,0,0,0,0,0,0,0,10.1093/brain/awy008
0,0,0,0,0,0,0,0,0,0,10.1176/appi.ajp.2018.17070825
0,0,0,0,0,0,0,0,0,0,10.3238/arztebl.2018.0675
0,0,0,3,0,0,0,0,0,0,10.1002/ijc.32076
0,0,0,2,0,2,0,0,0,0,10.14639/0392-100X-1544
0,0,0,0,0,0,0,0,0,0,10.1111/jch.13196
0,0,0,1,0,0,1,0,1,0,10.1164/rccm.201710-1983OC
0,0,0,0,0,0,0,0,0,1,10.1093/rheumatology/key169
3,0,0,0,0,0,0,0,0,0,10.1155/2018/6094936
0,0,0,0,0,0,0,0,0,0,10.1097/SLA.0000000000002664
0,0,0,0,0,0,0,0,0,0,10.1007/s10545-018-0241-9
0,0,0,0,0,0,0,0,0,0,10.3389/fimmu.2018.01788
0,0,0,0,0,0,0,0,0,0,10.1111/jdv.15282
0,0,0,0,0,0,0,0,0,0,10.1177/0363546517749813
0,0,0,0,0,0,0,0,0,1,10.1186/s40246-018-0145-7
0,0,0,0,0,0,0,0,0,0,10.1080/08941939.2018.1503379
0,0,0,0,0,0,0,0,0,0,10.1111/exd.13748
0,3,0,0,0,0,0,0,0,0,10.3390/ijms19072059
1,1,0,0,0,0,0,0,1,0,10.1186/s12883-018-1107-3
0,0,0,0,0,0,0,0,0,0,10.1093/eurheartj/ehy712
0,0,0,0,0,0,0,0,0,0,10.1007/s10048-018-0541-0
0,0,0,0,0,0,0,0,1,1,10.1016/j.jaci.2018.08.049
0,0,0,0,0,0,0,0,1,0,10.1186/s40798-018-0137-0
0,0,0,0,0,0,0,0,0,0,10.1016/j.trci.2018.10.011
0,0,0,0,0,0,0,0,0,0,10.1097/WCO.0000000000000619
0,0,0,0,0,0,0,0,1,0,10.1080/14767058.2018.1519536
0,0,0,0,0,0,0,0,0,0,10.3413/Nukmed-0999-18-09
1,0,0,0,0,0,0,0,0,0,10.1210/jc.2018-01696
0,0,0,0,0,0,0,0,0,0,10.1007/s00259-018-3985-4
0,0,0,1,0,1,0,0,0,0,10.1177/0271678X18803951
0,1,0,0,0,0,0,0,0,0,10.3390/nu10111689
0,0,0,0,0,0,1,0,0,0,10.1111/bjh.15233
0,1,0,0,0,0,0,0,0,0,10.3389/fcimb.2018.00271
0,0,0,0,0,0,0,0,0,0,10.1177/1553350618785281
0,0,0,0,0,0,0,0,0,0,10.1177/0022034518782671
0,0,0,0,0,0,0,0,0,0,10.1111/all.13478
0,0,0,0,0,0,0,0,1,0,10.1007/s00134-018-5448-6
0,0,0,0,0,0,0,0,2,0,10.1186/s12969-018-0246-9
0,0,0,0,0,0,0,0,0,0,10.1080/14737175.2019.1559051
0,0,0,1,0,0,0,0,0,0,10.1038/s41398-018-0222-7
0,0,0,0,0,0,0,0,0,0,10.1080/21681805.2018.1522372
0,0,0,0,0,0,0,0,0,0,10.1111/ctr.13448
0,0,0,0,0,0,0,0,0,0,10.3201/eid2406.172044
0,0,0,0,0,0,0,0,1,0,10.1182/blood-2018-08-869453
0,0,0,0,0,0,0,0,1,0,10.1007/s00115-018-0512-6
0,0,0,0,0,0,0,0,0,0,10.1245/s10434-018-7023-3
0,0,0,0,0,0,0,0,0,0,10.1213/ANE.0000000000003397
2,0,0,0,0,1,0,0,0,0,10.1186/s13075-018-1517-z
0,0,0,0,0,0,0,1,0,0,10.1212/WNL.0000000000006124
1,0,0,1,0,0,0,0,0,0,10.1111/ddg.13562
0,0,0,0,0,0,0,0,0,0,10.1080/17512433.2018.1429910
1,0,0,0,0,0,0,0,0,0,10.1038/s41467-018-04365-8
0,0,0,0,0,0,0,0,0,0,10.1055/a-0644-2014
0,0,0,0,0,0,0,0,1,0,10.1002/bjs5.81
1,6,0,0,0,0,0,0,0,0,10.1038/s41598-018-31030-3
0,0,0,0,0,0,0,0,0,0,10.1055/a-0597-1890
0,0,0,0,0,1,0,0,0,0,10.1111/all.13425
0,0,0,0,0,0,1,0,0,0,10.1055/s-0043-124360
0,0,0,0,0,0,0,0,0,0,10.1038/s41375-018-0195-9
0,0,0,0,0,0,0,0,0,0,10.1177/1352458517741191
0,0,0,1,0,0,0,0,0,0,10.1016/j.msard.2018.05.003
0,4,0,0,0,0,0,0,0,0,10.1007/s00018-018-2815-y
2,0,2,0,0,0,0,0,0,0,10.1093/ejcts/ezx466
0,0,0,0,0,0,0,0,0,0,10.1007/s40629-018-0087-6
0,2,0,0,2,0,3,0,0,0,10.1242/dmm.032128
3,0,0,0,0,0,3,0,0,0,10.3389/fphar.2018.01478
0,0,0,0,0,0,0,0,0,0,10.1038/s41467-018-07404-6
1,0,0,0,0,0,0,0,1,0,10.1200/JCO.2017.77.2285
1,0,0,0,0,0,0,0,0,0,10.1111/apa.14611
0,2,0,0,0,0,0,0,0,0,10.3747/pdi.2017.00244
0,0,0,0,0,0,0,0,0,1,10.1007/s00059-018-4727-x
0,0,0,0,0,0,0,0,0,0,10.1097/AUD.0000000000000614
0,0,0,0,0,0,0,0,0,0,10.1007/s10353-018-0553-x
0,0,0,0,0,0,0,0,1,0,10.1186/s40360-018-0257-7
0,0,0,0,0,4,0,0,0,0,10.2337/db18-0084
0,0,0,0,0,0,0,0,0,0,10.1016/j.healun.2018.01.1291
0,3,0,0,0,0,0,0,0,0,10.1371/journal.pone.0201984
0,0,0,0,1,0,0,0,0,0,10.1007/s00280-018-3734-1
0,0,0,0,0,0,0,0,0,0,10.3389/fnagi.2018.00340
0,0,0,0,0,0,0,0,0,0,10.1016/j.clgc.2018.10.008
0,0,0,0,0,0,0,0,0,0,10.1097/CCM.0000000000003134
0,0,0,0,0,0,0,0,0,1,10.1097/TP.0000000000002278
0,0,0,0,0,0,0,0,0,0,10.1159/000486951
0,0,0,0,0,0,0,0,0,0,10.15252/embr.201744445
0,0,0,0,0,0,0,0,0,0,10.1007/s00701-018-3478-z
0,0,0,0,0,0,0,0,1,0,10.1007/s00256-018-3116-0
0,0,0,0,0,0,0,0,0,0,10.1186/s12885-018-5183-y
3,0,0,0,0,0,0,0,0,0,10.18632/oncotarget.24908
0,0,0,0,0,0,0,0,1,0,10.3390/nu10050582
0,0,0,0,0,0,0,0,0,0,10.1038/s41385-018-0038-z
0,0,0,0,0,0,0,0,0,0,10.1093/eurheartj/ehy299
0,0,0,0,0,0,0,0,0,3,10.1111/bjhp.12305
0,0,0,0,0,2,0,0,0,0,10.3389/fmicb.2018.01240
0,1,0,0,0,0,0,0,1,0,10.1056/NEJMoa1812856
0,0,0,0,0,0,0,0,0,0,10.1055/a-0597-2031
0,0,0,0,0,0,0,0,0,0,10.1093/eurheartj/ehy026
0,0,0,0,0,0,0,0,0,0,10.1093/ons/opy230
0,0,0,0,0,0,0,0,0,0,10.1093/infdis/jiy055
0,0,0,0,0,0,0,0,0,1,10.3389/fphys.2018.01335
0,0,0,0,0,0,0,0,0,0,10.1111/all.13547
1,1,0,0,0,0,0,0,0,0,10.1007/s00405-018-5135-9
0,0,0,0,0,0,0,0,0,0,10.1093/gerona/gly184
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0209479
0,0,0,0,0,0,0,0,0,1,10.3791/57953
1,0,0,0,0,0,0,0,0,0,10.1002/lt.25308
0,0,0,0,0,0,0,1,0,0,10.1007/s13239-018-00381-3
1,0,0,0,0,0,0,0,0,0,10.1021/acs.jcim.8b00385
0,0,0,0,0,0,0,0,0,0,10.1111/imr.12712
0,4,0,0,0,0,0,0,0,0,10.1016/j.ebiom.2018.07.002
0,0,0,0,0,0,0,0,0,0,10.21037/jtd.2018.06.85
0,0,0,0,0,0,0,0,0,0,10.2147/NSS.S176201
0,0,0,0,0,0,0,0,0,0,10.1055/s-0038-1651943
0,0,0,0,0,0,0,0,0,1,10.1007/s00115-018-0571-8
0,0,0,0,0,0,0,0,0,0,10.1007/s00132-018-3526-7
1,0,0,0,0,0,0,0,0,0,10.1016/j.jhep.2018.11.010
0,0,0,0,0,0,0,0,0,0,10.1007/s12181-018-0292-z
0,0,0,0,0,0,0,0,0,0,10.1007/s00415-018-9069-3
0,0,0,0,0,0,0,0,0,0,10.1016/j.jjcc.2018.08.007
0,0,0,0,0,0,0,0,1,0,10.1111/add.14259
0,0,0,1,0,0,0,0,0,0,10.1038/s41598-018-34304-y
0,0,0,1,0,1,0,0,0,0,10.1007/s12325-018-0725-x
1,6,0,0,0,0,2,0,0,0,10.3389/fimmu.2018.02317
0,0,0,0,0,0,0,0,0,0,10.1186/s12985-018-1105-5
